"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-06-01,152,"Night",1.772267,26.5435590179511,21.9775712964042,21.9128260658084,17.5351331271963,41.4711831733911,41.8791561377978,57.9587878458244,26.4482180001161,91.2120878372402,17.5152907457903,41.9217203775642,58.8308618837825,52.0441844324352,51.2367160141514,48.9634291315499,18.4623974558527,54.6810570447735,NA,14.4572052828026,NA,1.78442193373331,10.0980929968857,63.9894000469762,22.1529297804724,38.4660218604783,69.1883133599595,17.4445130438692,59.5686350474937,43.6172623211814,36.0783707106405,NA,37.1176790097451
2017-06-02,153,"Night",2.596233,25.0422248436786,16.8356430511654,18.436307865865,15.1111496318056,22.341401133744,36.7547930486528,55.81605314828,32.3602839190563,92.330107832954,5.36511712136142,53.9831823625552,56.3231401211482,62.1015874113213,48.5296621774478,49.2265123463595,17.91629645532,62.1168589027067,NA,22.6111196784224,NA,0.0285642560090775,7.97800572815488,71.7778058637006,24.0388804728337,30.1717769600845,52.1861753498512,22.4964871572683,53.6129069900789,45.137469599008,38.5485751804163,NA,90.2700378349799
2017-06-03,154,"Night",2.595164,25.2636224599786,0.331583534595787,17.9365151908542,16.3506638213401,23.8237284263209,41.231214226487,58.7193090924246,35.7950945051754,250.132112781835,19.6668086526314,65.4372757316518,57.9174455328726,67.0957797445494,56.3555926291618,58.6680469405641,18.3141355469942,61.0118712935633,NA,20.6691910353442,NA,0.131720017983833,7.4803067754307,74.0327394450526,25.2363071064794,43.0491254062353,60.925168321372,24.2350984273766,57.6496831983399,47.7298842898378,42.6418521980803,NA,84.5561073811384
2017-06-04,155,"Night",-2.22e-16,31.6315727563295,3.57366478810806,4.72765164042997,3.04556759031419,2.23971792936402,6.96204132465887,36.1766016931999,29.7045829409132,15.5081067425399,0.145807129339161,39.7194688655323,11.0665377842538,48.1332394104787,19.1553080623073,15.782278396916,0,31.29292785488,NA,13.3681325861846,NA,2.92673839644401,0.023514548661195,23.139764265315,18.0973153608122,0.851943198587325,22.4000158411819,10.6961459960155,14.9430696484576,22.6788611327424,18.1339021629971,NA,8.04808832464147
2017-06-05,156,"Night",0,20.6713841775566,3.86714578461257,0.987747745351456,1.81412876424283,2.19641141411731,3.34949822585206,22.5609735817503,11.7701357743524,12.9137088556821,0.0175697060611804,9.50028906890553,4.60026145540489,28.6464428538213,7.7216434318264,11.1503951206854,1.3560631318683,13.1503765111156,NA,8.57351445645359,NA,7.12011463635793,0,14.1311721056622,11.7406555160495,4.68265618583043,3.84315989742952,4.40614814489664,4.59322488763345,10.3108105653835,9.0019438990117,NA,15.1109407166536
2017-06-06,157,"Night",16.9442,65.0336632372916,17.315017401812,25.9071376509569,22.1965650887527,83.6898672094222,91.3092487568836,92.3161534662003,51.0059942244301,166.358678030615,21.0547518863324,131.35391636364,127.958876522417,84.3395697154086,149.80796929648,135.812057014764,35.5541609019277,203.777806431668,NA,96.4298982222192,NA,7.73412703382257,58.1214963590306,236.335583552635,66.3253584407633,227.590758897723,167.428197150267,145.177374865642,186.725641462964,111.546393793578,119.446442002521,NA,189.711267003654
2017-06-07,158,"Night",12.529351,8.29843564142198,3.55471712746576,3.44790701399315,3.94256316678694,22.6180931891135,27.0962906826515,25.4318236905599,9.31571770135342,210.940031690374,0.446932487892261,37.8705801556683,41.350862854091,21.082059044687,60.3152868269443,55.4707928462045,3.43001324096644,65.8130360160169,NA,62.4201638835659,NA,0,7.7185333430283,134.442883914668,15.9461920606042,117.733660456968,56.7533324139468,63.5999513910031,87.6027867566437,38.2813468355131,36.0778579786533,NA,78.6445157194107
2017-06-08,159,"Night",10.389718,29.035408628029,0,24.1992061837628,17.624023567024,69.3770062637128,59.317137728506,57.280665631441,31.9562423742937,243.814805962679,21.4683626493413,53.4897315207831,80.4510392357409,49.02920091252,128.213047380096,89.2737188668651,9.80633000093602,116.597128398713,NA,37.3798071990962,NA,0,7.12883190214736,212.827181453248,52.6526958875307,267.158573146184,143.560450882146,74.7790238983946,171.28574315704,69.7356756943158,73.8953847926263,NA,38.1229243668003
2017-06-09,160,"Night",1.76662,40.893924348098,44.1038575802142,28.7261649727898,25.5232352552228,49.2352162003118,64.1041623845169,82.6073065318591,61.7440957067343,30.4046787383152,9.3176386201136,58.6118645290703,56.3055699853446,70.1645088556726,62.5429309881693,47.2572585227521,12.8910010848888,93.6584601222376,NA,49.8032225976525,NA,3.84738366601949,17.8336170869563,102.698485809524,50.0389806985366,36.4150181897882,71.769270610452,29.446810488819,69.7278063922069,53.6423300667564,46.7149818677228,NA,17.9055957465311
2017-06-10,161,"Night",1.791901,33.084774128833,35.2851225059921,24.3470204896091,13.5918565558683,41.9620363473071,63.4728230681808,83.3644054973836,61.0047683352395,123.031817469035,4.40414942961951,67.9613392522357,75.8107508263485,80.1053824439476,80.301533719566,65.3027391909539,9.57882179435248,92.0647567417004,83.1544567572953,29.2373556924063,10.683049301981,4.61268410901719,15.3455554558196,102.645551168866,38.6247033138839,36.7824429951656,92.8436462180871,24.215602310421,86.5891261827157,67.6374265577489,61.1026147188313,NA,49.0305837267031
