"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-01,152,"Night",1.772267,NA,47.0408417645396,33.7275765673488,25.204851866957,NA,69.2453043144352,31.5784138124754,34.1698063577852,50.5257605628016,19.2031182821209,18.253281883154,31.9459940041895,29.6444788235459,2.8068480498986,86.5197383426194,14.4573343328908,59.9088464726301,56.3538507377389,27.7943059619474,13.9626481695643,14.698367317542,22.0122557230203,45.4949251373551,47.5592574616093,17.9392077288135,30.8979382269853,36.7615016592936,56.6837761218769,31.0250270453757,22.8971257652888,48.1103542070051,24.1224662281123
2017-06-02,153,"Night",2.596233,NA,38.1200543233003,29.094101975921,14.4925023553693,NA,64.9561640897113,19.2229003468132,33.2526324583331,50.2103740284857,21.8894372766939,20.444558300193,32.7108458225502,25.6022342699975,4.61840319512142,90.1588854268852,14.766187335654,62.428174204442,66.1783860192747,30.3134809414032,14.9862655739124,15.6720317581601,18.791448006594,69.7294727482289,50.4528915826819,16.4444305970324,45.2096756880795,32.6391528019602,16.0717183263273,30.6194650671168,17.3781580832652,51.6607141255236,27.8018402545257
2017-06-03,154,"Night",2.595164,NA,149.287835843035,128.104704993212,103.112175264595,NA,171.118424592879,114.086155154907,37.0895477265665,57.0408789703321,25.0095457021835,25.851057042891,38.1985094489915,28.7230304050501,6.62571265453231,103.680444265245,19.5558629490818,83.4164665666258,65.6739453585095,33.5543672284032,15.5887106894906,21.7376108402529,23.1460975836876,93.5142537522743,45.7192307911508,15.2560402276546,52.2944585305294,32.7691510146008,96.8425349252497,28.4218335993743,20.8804108770726,59.0661818780307,40.9642891313407
2017-06-04,155,"Night",0,NA,12.235097065016,6.83861379122779,4.60665997854066,NA,33.0195134795913,12.3967412816273,2.69243764892508,9.99272726293455,28.9494821022512,35.4912222162765,28.3319831508236,17.0811365692226,11.928568792508,110.842304838561,27.4131094097143,86.535954798058,29.3562265122471,23.4318901035786,1.09103604413189,33.2719061954491,33.2734660318978,60.0265257256377,74.5834512317474,4.29385291092193,46.921339914974,18.6565916603368,118.794299627951,34.696174821256,21.3505155502467,57.7694396845066,33.436405882331
2017-06-05,156,"Night",-2.22e-16,NA,0.639219979754162,0.0898736879687797,0.788424114758649,NA,2.44826208414564,1.27282390263895,7.10620357123775,13.4829626694605,20.4074998876034,3.71666984245804,1.52333198052895,1.78192617153685,10.0959161030991,11.1130919028692,1.06068266517678,25.1641383379997,7.2741979842009,0.56366632378787,0.19439598804281,3.46736496098875,1.18089606295384,4.88108823720198,17.8727086017746,0.399415821530867,33.420450011193,3.23451200334877,16.0220155703551,0.794295125443421,8.05741068499173,9.37307177631415,16.2318610263517
2017-06-06,157,"Night",27.045791,NA,112.215848378026,38.7027637470001,27.2332437600214,NA,171.450270368411,63.9153994304089,70.6167339246235,131.503630996915,38.6361555868347,61.5575534248507,138.239280455694,61.1156279265291,11.2441962225611,366.748254911135,34.4242773062723,125.112070519599,181.147512846287,80.6691112107128,42.3366238276271,47.2905831486631,76.3021431120864,104.393116038181,146.527446494098,45.0387404897895,79.2227924240426,114.433121323016,2.15226224919872,102.731051515123,55.9312537303754,189.15534567646,57.9242656057656
2017-06-07,158,"Night",10.408417,NA,333.46854953965,280.234504605165,301.701534097108,NA,394.32712649614,290.391859568454,9.9155677297092,15.6584687132515,5.11739018520729,14.2313926595584,42.4395305554974,11.9318554992955,1.02533157055409,133.596300200488,2.71785238848495,30.3681593970386,80.3544759284194,31.0036511774942,5.58528751703389,5.89497139160553,25.8015045724975,21.6166907437419,47.6392667304107,14.4884812983034,11.0527079711852,28.3227437003951,0,15.3546858349613,3.806624852944,87.3772296120723,7.73073675869336
2017-06-08,159,"Night",2.409061,NA,50.6528989826123,34.9687652377783,27.9546787869475,NA,113.802072902636,32.9418442052841,27.3832704909713,41.4660161534641,14.6720785381981,19.2225236458925,35.5212209690742,31.7135768948817,3.1004545056235,92.2721204761477,24.6077230840594,52.3142849917799,147.438985924809,37.0965309028481,29.496147477156,18.7085079873333,23.7842973256622,28.0122768517643,37.524077097246,34.1245285452034,23.2115895110857,48.7879979679165,26.7375754997732,29.5959138022061,17.4123252569241,67.6934457453531,28.6718308173179
2017-06-09,160,"Night",1.76662,0.0393328890605728,25.0943002054567,16.159248673654,6.00806643519771,0.074188799141884,50.5664627337218,11.8022137260554,19.7742692265826,33.8016421467778,10.5983007059958,11.3998829570427,20.9050806758185,18.2878092400117,0.871817602558703,64.4481224542033,9.77100670950439,47.511634982049,46.7052918060935,16.3211900663625,8.23961518531977,8.88066397636401,10.8285212845247,35.0376380760929,19.2437871628121,9.53867775625911,24.5619191054274,20.305128936305,117.766129800177,12.0911955006049,9.16223798389504,33.9774885134238,11.6125348568558
2017-06-10,161,"Night",1.791901,7.70377396581169,56.5872490368191,45.4354804509662,18.6872914898927,56.7656557248024,98.5683945501864,27.8349912089662,56.6053091776023,63.2949933398782,30.2887345473771,31.0929235713232,43.5814104843639,46.4706790586573,6.90162592132329,100.599508982238,29.046310621762,84.0632435025313,78.7787952481539,38.6688316364248,19.6303029817424,18.9094315758787,21.9604668293386,57.0217711431704,33.066480215931,20.3678138184364,49.9823165641251,32.7923898192331,64.2358517952018,22.8277594086771,18.4396941103194,52.0306673738728,15.7921212251644
2017-06-11,162,"Night",2.506282,8.07698144065551,67.9826802355594,52.3220486870874,25.7502839668798,67.1347131689775,99.6502006092879,44.0386561212459,55.1935989046092,74.7415713483518,35.2119852291076,43.5092954407803,60.1521668360618,45.4511410734835,10.3476330140459,127.407294390607,32.6231618018933,93.0191890068182,91.569395566753,38.2073046800536,24.5493796173953,26.6025891160538,30.2774241559267,50.5050911282903,49.4296119135223,29.5678079521154,60.3920847282131,47.6784622910956,263.756064990544,36.2954095574552,31.6808149060578,67.2013537531802,29.5656897608984
2017-06-12,163,"Night",0.784814,8.13958018309799,49.5332897185447,46.5091623977849,18.4891072563592,40.0085567574528,143.037347355843,35.5130065446806,51.798891484973,50.7648980259183,25.6038417909436,28.8049742625559,41.5023461679556,59.7655736642559,7.78685256962899,66.8696659184002,32.5110467517312,50.0384035894447,76.0855649423915,25.8578239328235,24.0055903345394,18.821220388634,25.147451433249,22.5171950235553,34.5323480189934,21.2192950136634,46.7864766877048,33.7177566135562,313.165234106651,19.27732290052,21.2604667113047,58.5927579427229,11.3055800427931
2017-06-13,164,"Night",0.048436,53.6577945917988,77.6679686681652,49.9970982657498,35.4793183059475,104.671874479434,128.961605606685,72.2678292374014,41.8719465528013,81.6034023316434,40.3077360639869,73.0143716418529,91.4011043182186,53.7664321940615,14.3083093574761,229.132946370593,42.2772242624782,119.34857226931,118.427371276293,46.5650447513175,34.926601862265,52.4724387201691,58.260610142598,88.9083499113858,79.3178238942975,43.8676796442344,63.6804331301575,74.9023073960456,89.2540177262195,73.7509657412167,47.945459963479,116.308415380322,62.9736131099164
2017-06-14,165,"Night",2.946422,9.18790161798642,83.334973194586,50.1217393112924,27.6036775062854,73.5637659829803,119.349021828509,41.793407978244,67.0813284563546,90.3549668651676,41.8688818091572,47.5489142050963,79.6502415938009,70.248468625393,10.104340408859,170.390547714686,36.9200738862302,88.6217258471202,114.832966556119,46.6475739993044,28.5399200173092,31.042871990269,35.618322996309,63.1834581247491,54.7796265531109,32.0334425490035,50.1075920938653,52.9028753672815,41.2355167955538,40.5794898734794,24.2143749114294,58.2140939091642,19.9303407062713
