"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-06-01,152,"Night",1.772267,12.9643702430286,10.2820676137531,11.5931798942911,11.7363432783463,1.18831569276458,20.0595675134187,9.84827476790988,20.4010263941898,7.53749038745781,6.08113730363996,12.8541456908139,21.9496011209173,10.9488681882649,66.0163250449146,12.360238329985,24.4917536229473,NA,21.5595908475641,34.6444553226111,47.8722673424682,52.190629885035,46.9701965148417,23.7182099008351,51.8457045381943,127.522160584006,32.2736988568383,49.7016035015413,29.1092218612687,87.2887433948913,10.9935865818166,26.0777391386577,79.0457766501254
2017-06-02,153,"Night",2.596233,9.8100235159493,15.9406295815353,13.5670946375959,4.598233242816,0.816487653190136,21.5562276785814,15.9622559385486,14.3398028030903,7.92167118908966,11.1785216218666,21.1219276453442,24.8865948353101,9.54286144278549,46.1693567035778,7.49069842853907,29.5480385168636,NA,22.4338299541114,39.1394519088806,82.1505964384822,44.2885907045882,50.2451238292518,15.8998734345716,44.7021419726948,232.532300055988,53.9184245976387,46.0619250439697,26.9230005632804,101.023158952082,16.699955720103,20.4326903088519,91.4787805213218
2017-06-03,154,"Night",2.595164,15.3012526477986,8.80790519873202,9.87783256652732,28.61652580161,1.77236067893954,30.5693123460318,10.8608805310893,18.857445315114,16.9832341317195,15.9113668091459,16.8323980256695,33.9675541966337,3.39469630607241,64.1166460403875,11.6710465407676,42.3618576996405,NA,28.5974376042848,NA,96.3295749941503,56.9264317211634,56.943283615134,21.298730716977,57.9478499145187,54.547851674679,70.8783481702698,59.3594929537552,36.4268447331507,52.6151175361424,16.8182454890882,30.4041237038674,120.483386223534
2017-06-04,155,"Night",0,7.98772930910869,9.26389870823064,10.02280285585,24.3236925131928,16.6644724591346,24.1718676815174,2.45506447591758,47.6422789233345,28.1372026415072,46.8709610730472,20.3267589585099,62.011116720089,10.8405099658406,28.3168095276388,0.0282668111577601,45.6667503422398,NA,23.5878176087521,0,48.9059656497293,12.1334627959886,44.0801773234094,3.44393910599421,NA,7.84122782196262,51.418247093022,11.9697229428611,2.86800218319146,12.4386666062394,50.6387676074114,7.59679355279245,96.9056304106295
2017-06-05,156,"Night",-2.22e-16,3.31204640619718,0.250194147504121,0.436959857801471,1.67682289952599,9.33425212510632,6.53573442774246,0,3.12369562768406,12.0731930731466,19.1544926712629,0.405245585726496,5.97068876649638,7.97988199585566,6.51196695753415,0.246690643504847,6.940313869331,NA,16.7712873225691,NA,2.92379285791838,0.182024764610814,2.28132013590871,0.061433700147199,NA,16.3908726225956,8.59199028405291,0,0,11.7209439817475,40.6297222941746,1.58700899028608,8.10224396961349
2017-06-06,157,"Night",27.045791,35.5467019831738,37.2473381768617,32.8459128541943,64.1107374333422,1.98906031137445,38.3741298393482,19.7636205817772,44.1145352283222,8.71182907690983,9.03101124294557,29.5806489122408,66.1178571712425,2.28606168582408,114.4711233453,28.4514164250467,40.6223809014814,NA,45.258083763182,NA,143.357827625875,106.765720524994,86.2195447598424,76.6912295566486,NA,405.187225606651,70.7642520653347,136.993612342684,59.0516287372634,318.652178340244,27.4608520708013,68.0992084026833,248.967178301437
2017-06-07,158,"Night",10.408417,3.75931728703716,11.4978680351666,5.22144563981215,23.8295590572475,0.293986836459106,16.7532122096269,2.74015052121124,4.44430066724733,2.809268473979,2.73053867773427,1.2927425853846,25.0793249119172,1.529588123032,44.7439521087104,4.9465455827962,11.3098289602636,NA,9.50089767991282,NA,77.260492045661,42.0899308937922,15.4003300799641,11.6100957599391,NA,106.959630018923,24.2164429403238,87.1178619134268,15.2058800566002,199.995002079103,1.20924548031979,12.685965059154,92.6532847607147
2017-06-08,159,"Night",2.409061,12.1365233954399,31.1937361459532,17.5621764364323,19.0346171615293,9.85624512350828,21.1269307757689,19.8632816350042,19.1113351878263,6.41595578788959,9.20434852758039,10.9143464871517,28.9156037887676,3.66141770727445,46.2228698340419,22.609381377678,22.1309720113475,NA,18.2945766070765,NA,35.2613558239679,43.9235744866195,45.054081207468,23.5544800883466,NA,318.061234296741,47.820170981275,60.1239840388118,36.4068334356868,100.572514572364,3.68591397895244,17.7134906980836,90.4010275874548
2017-06-09,160,"Night",1.76662,16.8969772374893,12.4236988709762,12.8855903921326,49.9863888567251,4.65822769894504,30.3773132280971,11.3804205678485,17.3806101164501,17.0369131702268,24.8376139116498,15.9204314096443,29.1511445568869,38.8760890907125,88.3522477849095,13.9160389969539,32.084916089505,0.66276346599427,31.9807878414537,26.9809551931387,45.8371038000768,62.6858577442085,79.4076121805537,23.7021100143634,42.7138226926448,406.370384978035,52.10180319836,58.1556297144068,35.5388852453977,107.413777684305,15.3582008450321,27.9185607189352,101.167087391612
2017-06-10,161,"Night",1.791901,16.6316041342407,13.0979102295952,12.4941869849669,36.2413305453641,3.21074508175309,26.5237495669759,11.9104825700787,23.3154971871347,4.97350900382091,12.1193454273023,22.3682621402112,33.1761969379212,0,111.781255913945,16.4949308758104,31.1009316622034,45.9506437791172,33.9803685776771,410.871132111425,50.3743700989069,89.9845088968113,82.7083226874886,35.8269394210434,52.9434694005957,386.020050359563,44.2230746723933,85.2901323746272,50.7515269776799,222.376277069204,2.57751577595921,32.35620489699,129.241544266547
2017-06-11,162,"Night",2.506282,26.6159330631425,21.5847601913615,17.8546160003095,46.8714722947753,7.7183766413316,28.9051444082067,14.273918700137,30.2620870015041,10.9070203621025,27.2580548793881,30.3549817058704,40.8901135994032,12.9351400808612,106.311219257108,23.7820960463858,38.3621824313414,58.1675605053938,40.4487519985986,430.191017210107,25.3087804257337,86.6754991726287,106.977325290635,41.270992810039,78.8180328078988,102.413783048282,52.0796924663809,80.3959780455171,54.8762294147784,172.647604313156,10.0099828338415,41.6082304100858,137.787265102254
2017-06-12,163,"Night",0.784814,21.3311193596461,14.9627867889409,13.1569290661907,27.0198830269798,4.06657797763096,17.6411940590687,10.1180478985348,25.1794996783781,7.53717036169578,10.3438934021864,30.5146475575032,20.1002490265157,7.588169032946,36.1091791177787,24.4698719892414,31.3936614309601,39.8319876853087,36.1093247789131,98.9470469262839,4.26940244133814,72.9933465453712,79.7325451065337,44.626960027731,NA,92.5108933839639,38.4234546835175,65.691192276377,56.1445824496238,113.771716573256,5.02628790239557,31.9860912307512,91.2000009577142
2017-06-13,164,"Night",0.048436,32.9585973457806,40.1995376701608,28.3411318852508,39.4574456385157,12.8363556954601,40.8963617629987,27.2497105649575,61.9826803643259,26.94308207636,34.4597988643772,38.7218022970589,61.2376055600169,616.106098490239,118.88593788445,26.4779772621541,70.582209238287,112.331595339666,64.4214318030572,32.0601448884444,44.5501285443298,83.2264012881508,107.389831604253,64.5231467183655,77.174942549469,108.801462018572,81.9843156565021,70.4504058686484,40.4817189081484,130.259149858577,55.0322137463585,42.5542481887171,157.570378793148
2017-06-14,165,"Night",2.946422,19.1052969455245,19.0164612699413,18.8206116376704,20.6686406948832,1.73353153661928,26.9160249633222,13.6945349476904,31.5511943073866,8.74842525209603,11.5304860045101,23.3629222072889,39.9041401764825,2.33167759354755,42.5212621371859,15.0879590550148,30.375775199516,47.2000860401426,36.2718737640493,71.6504348011693,38.3655112708987,90.9112937016063,83.1575137894608,48.6252062977062,87.2099637621525,114.183538314523,53.0675131252438,83.7493343225673,56.7763228105518,235.437044160605,10.4357569339385,36.4693391428369,119.005548692735
2017-06-15,166,"Night",4.44e-16,9.43457313600495,2.97920286009828,11.6603226848372,27.9569972332623,14.2671260476222,21.0611453424384,6.54931113512467,19.1264358458704,22.2952648913032,36.6964266905469,15.0989533075166,17.1472440067098,0.623720763824734,5.78876628262206,6.77786932677974,44.3246933490381,45.4055992242427,32.0491809263391,3.56856993662205,33.2812839857876,10.0143683792258,18.0342572301971,13.9116813817699,7.68389569260863,7.14543316840573,103.036668931524,11.3606226192379,4.29739536859496,18.9140527174641,57.8414668839479,10.8087882707952,71.3886639884873
2017-06-16,167,"Night",4.44e-16,11.4718034916546,8.82796814938559,9.79412401453635,38.2428054940702,20.044990198529,17.5552755716141,5.90115299446114,29.4406524563932,19.7631999645488,12.8923153151887,3.571491958017,4.23635852890413,1.82499678316372,49.4404842991732,7.8993167387946,4.32339874972211,11.5734552164234,64.057082608556,32.9829056914335,19.8019389272233,48.4267381050812,74.0121333543125,34.6460730258896,23.7416683815462,173.742637755547,253.614166853256,52.296550947175,NA,197.150091263716,86.4230700111944,17.3201352919233,10.0571337830397
2017-06-17,168,"Night",4.44e-16,5.75553942232631,21.7971056643625,14.1848971967154,29.8775115851016,2.38058077951427,6.82121513542401,11.9748201558862,12.5972605811844,3.34618529461284,1.79440773125373,15.530801011034,7.45316195313271,2.46257900554076,58.3232177111169,23.0443101073263,7.82681623179148,5.51933708161931,9.57286282999184,35.8522566500154,10.461789085929,45.2929838041578,32.2073640331139,22.8227250986039,40.9323527549625,62.34932627265,13.770329628912,41.3105063666655,38.2190401985668,95.6140273504737,0.0443251999927196,13.8528571183567,20.7361257415886
2017-06-18,169,"Night",1.82839,60.4500854010984,89.8607154461814,109.922797462177,65.1066772506443,7.03028639440242,58.3090820752386,54.1813293163095,69.1183569643679,27.0873213814403,27.6037637589424,53.9576716419277,64.9748560887721,17.6036170020399,120.819604526922,94.7915116449809,66.9232553435501,168.477668988992,70.4479806413507,88.3131587719884,77.6526474313154,97.7154230844402,84.8910053083431,79.1770916545133,119.215482480106,193.74144670597,90.8914612635616,110.7666381173,69.5109875802058,208.300291399385,20.2040972209146,61.2838951382258,117.388081909668
2017-06-19,170,"Night",-4.44e-16,2.23459268394006,12.5852889861291,18.6344415208605,4.0557940367334,2.43275037249601,10.5336689414947,5.4608866856931,13.3277894306999,5.07350506046676,4.24740626309748,3.25608309852301,7.50675459564092,8.94143194452956,4.20999216777349,0.885072957592661,3.327203953185,31.9015473466075,8.04856924753983,4.52493464078985,20.1129362282977,6.15690499804252,11.2154013938512,1.39757151362145,1.92514744306788,17.1880014849171,13.4817493779897,7.35485344594266,3.26704910526023,13.81349412396,5.31273340523852,1.20179355471032,5.39086161467577
2017-06-20,171,"Night",1.776e-15,12.9530520099446,13.1509727169254,14.1545066021755,20.7609218587024,1.80203514092794,17.2446770857623,7.91951626511069,18.2831458577444,6.46531444276312,4.27486223028684,12.4853181393726,12.9695189127099,18.3524607550973,39.1810255080646,16.4911065472096,19.3496611023999,14.6850317498931,21.2855831772561,NA,15.4542930650568,33.7237237361981,26.6812415705689,8.90955002230918,17.295307239793,59.712766236588,20.5794912753817,32.2882781454124,20.0156068825871,42.5059174437215,9.41259157469877,13.4846560203863,34.7015099442733
2017-06-21,172,"Night",0.547089,18.8414740603205,14.3647706399338,14.8514700026768,34.2736225732323,2.37502161912256,24.5686313378208,9.46010433453154,20.5822813499924,10.9735526406704,11.7255846247964,11.6911490856732,19.0681536502556,5.30980064789021,72.0123578923274,26.978686266698,33.331008143933,28.4128003654723,29.219823631426,NA,42.9227729891962,48.0370172465647,42.8106041868384,13.9566544268164,41.31114013779,104.936311794013,19.7902482906483,38.72845004181,30.6694641957845,71.5180089693574,18.6988159965275,21.5519611370743,55.4777682328594
2017-06-22,173,"Night",0.0711260000000004,18.680585927544,20.8395996935734,11.4462700158133,23.495649631676,13.3721653355518,42.2559569439896,16.0178179780009,34.0573881814134,18.9847848427651,23.6784146498926,27.3770025617118,33.9689335564782,11.2735021696391,34.2348415382654,18.9604084621432,59.5858123285313,40.9376802277179,54.8022934394404,NA,35.5441604981281,25.4679444185639,36.0868779065048,35.074116712366,26.5301724135766,21.1158447075998,93.6663851300967,30.441993238954,15.4090852082765,63.6182799535311,92.5015697447133,17.3596856193021,70.2033862332493
2017-06-23,174,"Night",30.873052,281.096830371428,381.260965231452,248.410927342333,235.51989928542,47.8738367709858,231.858014548176,205.844389025014,409.68003062286,94.4170157415695,84.3410956040841,277.748432453416,265.000384610273,60.2757250036518,527.080404229983,310.325657442722,306.868085828049,216.598250382478,246.109083271019,NA,176.750991697184,358.381866811443,332.634123679981,393.616139745638,643.539004830271,636.780991217609,283.985727968589,447.795700988639,230.29917594524,1277.21508038736,355.998505843584,279.19095778617,677.561190361249
