"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-06-01,152,"Night",1.772267,9.78790753618538,9.01746986793832,14.8331872955532,8.40382033453788,19.8608733382502,8.55277868780092,22.5039169310839,17.351567263864,16.7288952861998,0.305704348530417,9.46763719318084,10.1583230150377,177.867378733011,8.74432715284047,8.85831082863443,29.36315796445,28.1663076106333,6.29807171235438,8.25968519307178,6.16950162680124,4.98119921476931,9.94350062540028,6.35601466958832,8.12084271338196,11.7565322054286,4.17212682536419,5.1401677447193,3.84085458533346,39.5037853955366,7.3476666813285,3.10671985791236,7.19245061524109
2017-06-02,153,"Night",2.596233,11.3622521927203,25.4711499853823,21.9283533842163,11.262289222214,29.3500828969522,15.424544754443,29.1317761282608,24.4166792772647,28.7775269744282,1.27163744586109,15.10090128226,16.6428652593326,25.8953289753759,16.2374037641821,13.8099887049736,48.4053231239947,29.2643320712447,7.2609333067952,7.64315640157115,6.26771217312015,5.18886020394552,11.3225115385621,25.731360034146,15.193513441069,19.0196942608461,9.48035590664113,11.0189711284903,18.2159947632303,79.1406437758409,9.61341203837819,4.59091815764049,8.61544177894578
2017-06-03,154,"Night",2.595164,14.106944980601,19.2973767095592,31.2572116896303,14.5804988666355,28.1599124774323,17.9956502966178,31.0969065663747,23.8991016541583,30.5269579349733,0.52634257621606,17.3642262173505,19.2156174477779,1038.74846099714,22.2698927452384,16.0488511173927,54.9978115672817,34.9157543288267,12.7022872645989,11.6486848229695,9.55066349856116,6.44592963857111,12.2475010025468,20.0228137621107,18.6037875734107,17.1974819383936,11.6462026631216,15.0201569535936,5.21476573239936,27.5619853170713,3.49166016411727,86.5013073541032,2.39926039576672
2017-06-04,155,"Night",0,4.44268857451132,0.101766008288752,25.2206483860979,7.59761722003314,0.397255347168198,8.40063643857077,0.734384382310996,0.99043989578222,12.3747150297237,11.5707861278166,2.85836759620738,5.43045020664986,325.955032845741,18.5125450661965,17.4864691065248,7.41396725274464,4.27480135926206,13.4068296037013,0.77012415073112,1.59601357333444,10.5954818281858,7.6038492777934,28.8866173046956,11.6800937688824,0.323276456100603,22.8266239848691,18.177513404013,3.29465413426377,4.35616644667195,1.00573904424822,0.0665659396473818,0
2017-06-05,156,"Night",-2.22e-16,1.34835489571627,6.69402169247599,3.60542402149465,2.18222487613549,2.26849634795494,0.642901037070038,1.28047282716619,0,6.72361987043668,0.126836084289342,3.21425103925383,1.85478066791053,49.7694542403655,1.25042816020775,1.41392595987619,2.54384363894709,2.24162117595307,1.52046453101674,1.09455054465468,1.01303731937488,2.12417891962834,1.35671847475367,5.99927250620983,4.9741690685455,0.102415518743639,1.3147627104096,1.9488204516215,3.68061583075619,83.0581391911572,4.71886136655997,0.458935846187252,0.392576081940105
2017-06-06,157,"Night",27.045791,81.3310492838049,68.8589306402226,104.971377111486,42.8239887294133,140.149655378601,52.0536875037193,140.661588298438,89.0653391787038,85.1531889318657,15.1135325038361,69.9266277534592,102.323261767537,3.08696019908685,46.6595049958898,54.673058189221,195.468216693962,84.6563971544667,15.7291459280105,28.6566344981202,16.0556575407276,13.1269531454742,30.7639883496317,7.21700145319255,19.5717891337231,48.2014461135208,6.43382132967903,19.4856641809969,6.94200322541167,840.553845273967,19.0546591567718,10.6844697496418,23.3871251074786
2017-06-07,158,"Night",10.408417,32.494308754584,6.53050238081787,61.9190542086274,16.2942815259073,88.4091928186038,14.9076279426657,66.955254049086,48.2025359838879,51.1252549551727,1.67391181605198,31.3357414273936,38.048451113085,7.62322720646373,24.3753290718244,20.9562926832772,112.691824336554,50.3973550534614,5.16074422868234,11.5923209779839,7.63382933527247,5.28879386211586,8.51684542696557,8.1975424537927,13.3222248257336,16.9532026994808,2.1598252068734,10.3831979121517,28.8502116791937,496.366902088531,45.3730259311168,20.9930128865625,25.9287356601874
2017-06-08,159,"Night",2.409061,14.087761015617,17.0375719674157,26.113200157382,15.4142644428031,37.2918960483731,16.969616972124,33.9728166489204,32.9834779655648,25.7722179417751,4.65630857857464,20.6863349554259,22.4923130899696,7.47977958040436,14.1473062500302,16.5528549169547,37.5153079966377,39.0853280150998,10.3653483657221,18.0786964040117,12.0347558887053,8.61945393728169,17.7078723452353,4.00597257276521,14.0702284070453,34.4151280742386,11.6553449248081,8.66562194560568,1.31623499994627,43.4655854733133,9.24652168428187,48.9665237512771,0.337313081038387
2017-06-09,160,"Night",1.76662,7.11484243996719,9.52532090099286,11.8051127123105,5.41423249940623,14.9939715159126,7.54488027551722,17.3071510092667,11.695988870888,12.9909643681759,0,8.31913480889941,15.315275457087,0.00328778788686641,12.441376109405,9.08622818689186,32.3656298301641,28.4529529026759,8.26584838863015,10.0684570098886,6.83036268873128,1.64257040528337,4.78438293798666,6.89553137016993,9.18322518359423,10.4120630712964,3.91324214136862,6.46369093925238,0.0920427652655795,205.885285021574,3.09516101107904,3.0508678130109,0.272839383745704
2017-06-10,161,"Night",1.791901,18.4676144501028,25.6286385838161,26.1153144733802,15.9718180126023,37.380192920532,23.6127625539691,42.3063154665571,29.6486095079157,28.6909398268208,1.07108491643439,22.2900976822412,34.1088331437889,37.8716072262148,25.4901359319146,19.8403350405434,57.7616196397928,56.4243369965837,18.4284162856542,19.3440922925847,17.0669347710432,7.66088014730944,13.8431913607637,19.094597394206,20.7418165448114,26.9619845214601,19.5512464524584,17.4178333885284,204.670393676069,1008.90928689076,180.420344454269,185.467039431404,208.22099819571
2017-06-11,162,"Night",2.506282,20.0315231319481,29.0818550009544,28.8189558412281,18.2299994197703,38.7618163750481,25.4003430209158,42.9227892095513,32.04196771942,31.4006843262174,3.69213780350648,21.5332738610528,27.6149644331724,0.0430352085697428,23.9390851835314,20.6573142431388,56.2489348899965,49.48986258974,18.0064954408724,17.1988988835834,14.9672940183623,10.5443263457565,17.5311453095485,25.054440719612,21.3120107095149,27.150706827817,22.1908497997523,16.9958824299428,0.907777145145519,657.519210233491,13.1807814192792,2.71065691061293,5.80332707512193
2017-06-12,163,"Night",0.784814,17.3217880163516,23.7737181125549,22.3598687738726,12.3976941382804,38.6715044097857,25.7523272086078,40.190698213871,29.3177125094244,21.3929537207842,1.82483096321964,17.6268101990695,16.2459408775622,1.79958755784077,14.9158496522255,13.2543301857373,47.2136814213157,43.5527740726534,14.8272827603196,10.2467901796091,10.4714078514814,7.14337991195054,13.0376235272427,7.18621232364624,12.6603503888833,34.1785415031569,16.4213602905294,9.1631222221894,0.904427646591587,343.800363306719,12.5759890806796,2.86412005755238,3.36803391922378
2017-06-13,164,"Night",0.048436,14.1591149207325,16.1306860778163,24.4932320995639,11.476984859394,24.6079449737852,16.6264477624147,19.0598510111145,12.8587103710158,22.79065364956,3.6484890691577,18.3095939239126,14.5690811447301,1823.75735533097,15.2035970178459,13.3877283789823,27.8632757624904,20.705124438946,22.3651712882115,6.56625395717463,0.0859597766369967,5.58840950992816,11.8519810251496,34.5405510892369,14.2186257592107,15.5742823250099,16.3028624211519,11.9985104141501,61.2598162010134,162.986505255785,2.22369502709662,2.00659517468304,2.30876207747633
2017-06-14,165,"Night",2.946422,32.0638390225365,37.0529643970708,41.2054070687598,27.6944894339879,69.6165526579841,40.0758369157315,74.9334815837404,52.0117653201643,44.2110362705317,10.5959618482159,44.9545182786708,48.2240896708238,130.253406633493,23.423698692263,29.9406954179926,65.8613155557915,56.0223477585624,16.8505291690281,21.8877123631046,17.6337574317882,13.5920288690829,25.0789770227261,10.835878470393,20.240889253881,47.5223195814032,14.0531113967197,15.7474959017691,3.67735336540912,437.008684687417,5.81994928162916,0.441799207749339,2.70651441883951
2017-06-15,166,"Night",4.44e-16,9.48599408437977,21.023145213265,36.4077213444691,26.1270451779783,10.1412814988533,25.5989322995528,14.0667929026159,16.1549075467743,32.2597441104508,19.4156982696207,10.2097451910097,37.3173246883497,153.603390284838,33.3145745704881,24.8239791718669,29.4820928585086,48.6279257691759,50.9871579551879,43.25920861678,37.6531461897775,30.8892115054077,33.9777651769477,65.2287986357979,39.5550578634624,18.6915591789077,39.9656185029012,33.1481789747302,87.4808252487948,NA,7.85383994158223,63.4995234085731,75.6038877601184
2017-06-16,167,"Night",4.44e-16,3.65434753252809,9.10339491972817,14.2301529821241,14.3763314086448,11.0492723220094,3.4993427591589,23.9628798824218,50.8654122733778,31.9312028203692,30.5002082432277,1.79812463460692,23.7574757328681,166.986082873791,6.51528540378099,2.47582756019026,41.8252748008075,20.0975885128817,14.5602667174841,14.0086851157565,8.92313790975667,3.58520303748629,20.929911476353,49.2552853531886,13.4719759928729,16.4924737648238,44.4496238873667,25.4509578564042,29.546383691736,NA,3.31475944463079,48.6865189905422,34.1070824664616
2017-06-17,168,"Night",4.44e-16,10.2887570025331,15.7639747190527,9.42017069047409,5.18243558643399,27.5372818080851,11.3919732039517,35.5114951589441,25.8989461680294,5.54046690434095,15.2202956140901,9.62603056371595,19.1060405372599,2.67715264944974,1.07774323104139,7.46779854199531,20.6577236582547,20.7167528768732,5.32997921153004,8.59789152221722,8.43358721127849,1.75749238191243,4.46902111327086,3.45608345131441,6.45891050032009,37.9973436378856,8.3661733460581,3.08148761534916,4.9727710508284,42.5470573389914,14.2976959855344,7.92103453253324,4.99893838546392
2017-06-18,169,"Night",1.82839,43.3782740781986,33.1386798881994,33.571109363487,22.0062683883041,49.7275859094496,31.8497198061843,64.8620255718515,47.79309313916,31.8338316290419,23.6441553166139,50.4785657008026,57.4048680682083,24.8835134808564,31.5902595673453,44.5679975745701,77.3503874862418,63.9115486349352,19.7336344719949,25.3818361830914,21.4966081475359,14.9776245539675,20.8474818268048,31.6977504672608,33.033953200806,58.2136404152113,14.1103415842659,21.7904633630839,19.4767689249096,1.42581947088253,51.9540845233308,24.4035441009066,29.1460235063599
