"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1,2017-12-01,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-12-01,335,15,0.27852,0,0.14853304209976,0.0935300983794316,0.113697495458187,0,0.0570714984443841,0.0064724754578274,0.047857717825975,0.00318530558686397,0.03295299516654,0.0689970898295673,0.244027031951541,0,0.423804085091852,0,0.0176962907254295,0.0155492655055189,0.193654001233414,0.150658038967308,0.00867146108788001,0,0.0559459703401924,0.000108529813279504,0.308164884123348,0.267054260609408,0.282545321805617,0.440444208348392,0.286022973836537,0.184079311774647,0.543008921520986,0.102225043240045,0.156307145135986,0.0468834550465963
3,2017-12-01,335,30,0.275,0,0.128039419843284,0.15729044002441,0.0983599242344172,0,0.194787420003331,0.0151925457251903,0.112340210864093,0,0.0773541415882534,0.00238007660463422,0.245591584597824,0,0.592758574133624,0.0312170899546723,0.0540426624176613,0.0425848377168238,0.262523810732538,0.28084951389314,0.0203542013179505,0,0.0652792567428015,0.000253487711658188,0,0.357600575231061,0.314664154327584,0.354863542222605,0.398721108717055,0.398414427652201,0.3652861409442,0.00438777615799001,0.211711666986482,0.0785422957234865
4,2017-12-01,335,45,0.26373,0,0.064007031391386,0.259106578775516,0.00688325560571719,0,0.00356288472880665,0.0250265789467921,0.185053995430802,0,0.11966613629516,0.00591855693970065,0.0929176450334949,0.00911923952749634,1.07361515925295,0,0.0368393124220888,0.0601519660421375,0.334993571390899,0.385464167415528,0.0335302451568444,0,0.0748705402806763,0.000418259914294144,0,0.316829792943951,0.347406151341298,0.117028085694071,0.213011659751399,0.480110345351698,0.165253405404488,0,0.26094879752753,0.112851809695974
5,2017-12-01,335,100,0.24883,0,0.0890653296864683,0.0974404943134339,0,0,0.00923097189911421,0.0356626857312835,0.206233448656261,0,0,0,0,0.0376222999528458,1.44881052363992,0,0.038113633227802,0.0585307554521306,0.410549153372708,0.41613761182813,0.0477766672796898,0,0.0846985715123083,0.000596493837548695,0,0.0758047096134435,0.190541336294513,1.1231129911343,0.0930400752741422,0.663272921685946,0,0.182527910709956,0.312001850107193,0.149268619912426
6,2017-12-01,335,115,0.24849,0,0.122254729098284,0.069996915589496,0,0,0.00668170761799677,0.0469339296234177,0.0189656945929412,0,0,0.101151191290442,0,0.071447059998293,2.05501696961878,0,0,0.0770327053235793,0.468267727819839,0.467231557709772,0.0628817116751504,0,0.0947419044562453,0.000785449287970183,0,0.0188453885412831,0.00557907160016753,1.41092116932512,0.0895285692109489,0.856378472425479,0,0.869396721737816,0.326493184222646,0.187446912107388
7,2017-12-01,335,130,0.2546,0,0.157239769981567,0.159916781621545,0,0,0.00836290286995352,0.0587447975790341,0.0764901606905731,0,0,0.249554886431402,0,0.108692520927822,3.49197695981725,0,0,0.0964148197766605,0.55887592465966,0.509166308513053,0.078701714164151,0,0.0938826004463811,0.000981779972918873,0,0.0729685487896749,0,1.43422032973021,0,0.85527594472644,0,0.853883659308357,0.331595299216435,0.227150828962983
8,2017-12-01,335,145,0.26361,0,0.193763774298641,0.261027738108798,0,0,0.0101106152019676,0.0710212519759324,0.108471939100369,0,0,0.248938000842547,0,0.148537219591988,4.00600914659554,0,0,0.116560878782031,0.305814371149179,0.541410979732799,0.09514905057088,0,0,0.00118749417090654,0,0,0,1.45759073584038,0,0.637370024907055,0,0.83842330647568,0.244760899239668,0.26820197508775
9,2017-12-01,335,200,0.22487,0,0.0904487850370105,0.150080216040417,0,0,0,0.0837071410017903,0.172438027566658,0,0.0110415406664475,0.239888480376439,0,0.190519449737239,0.688475676510865,0,0,0.137384912242977,0.230630328683193,0.392831567457329,0.112149959951423,0,0,0.0188198703803639,0.559625973715455,0,0,1.48096735439755,0,0.749802108844834,0,1.15980140277461,0.27668882651336,0.310475589521856
10,2017-12-01,335,215,0.20042,0,0.0782458648412189,0.0729539256566695,0,0,0,0.0967693338807133,0.249472004548095,0,0.0499399478617988,0.230902581853287,0,0.202215627392987,0.229768591641671,0,0,0.158824653846842,0.300827811073288,0.423498956853149,0.129646068749063,0,0,0.0016181643312146,0,0,0,1.13717416831396,0,0.787391623008454,0,1.39780323383741,0.290815941634274,0.353860298035778
