"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
1,2017-03-01,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-03-01,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017-03-01,60,30,0,0,0.0411257181342777,0,0.0613989492844887,0.141190352792974,0,0,0,0,0,0.0608260833505498,0,0,0,0.0256801476038322,0,0,NA,0,0.144374960399514,0.111686477126495,0,0,0,0,0,0,0,0,0,0,0,0
4,2017-03-01,60,45,-2.22e-16,0,0.317759464238228,0.0735905394156159,0.348616748614494,0.411884233053666,0,0.0749440179954095,0.0498242117207124,0.0299995931226981,0.00800572447887663,0.21074769105655,0.0781458669237537,0.0448161827162064,0.0389145867658347,0.202777936694063,0,0.0303000134867777,NA,0.0431439765317632,0.4918511355276,0.39941004555919,0.0679314339852445,0.0253319834797938,0.0548420005480157,0.0735209736750839,0.166541452155903,0.175907195934257,0.0259328212584103,0.026645181730402,0.000993193981049246,0.0193200631377655,0.12469192695875,0.114974210881986
5,2017-03-01,60,100,2.22e-16,0,0.0236148132583419,0,0.0671099498266363,0.162050031541763,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.124251434818543,0.118227650592559,0,0,0,0,0,0,0,0,0,0,0,0
6,2017-03-01,60,115,0,0,0.113884261556686,0,0.260452039117584,0.27141205475373,0,0,0,0,0,0.00424755415842035,0,0,0,0.00566132616997879,0,0,NA,0,0.199510037269823,0.231197590778206,0,0,0,0,0,0,0,0,0,0,0,0
7,2017-03-01,60,130,0,0,0.502856888074439,0,0.651344574997302,0.813464511446861,0,0.0472201444696543,0,0,0.00609198772190957,0.418165906372961,0,0,0,0.180736235659765,0,0.03510097756382,NA,0,0.725198935989247,0.727393387886225,0,0.0178412874982401,0,0,0.0068558017117905,0,0,0,0,0,0,0
8,2017-03-01,60,145,0,0,0.606001898716581,0,0.610682664464427,0.862766757033542,0,0,0,0,0,0.23226475058908,0,0,0,0.187756799154931,0,0,NA,0,0.858061791446664,0.707072463467544,0,0,0,0,0,0,0,0,0,0,0,0
9,2017-03-01,60,200,0,0,0.748726752495563,0,0.792993828830869,1.01908286141199,0,0.00897444493641266,0,0,0,0.372798601494291,0,0,0,0.184035821647529,0,0,NA,0,0.973587078054173,0.957205274709695,0,0,0,0,0,0,0,0,0,0,0.425992042903002,0
10,2017-03-01,60,215,0,0,1.19541134871429,0.138823069972374,1.1679774567771,1.40728914937473,0,0.212944613331538,0,0,0,0.627556169059118,0.0604976721250335,0.123197869783092,0.0599123071419057,0.352842845551615,0,0.0543226989699291,NA,0.3148757826431,1.47762356939825,1.43581877789843,0.0525812515222471,0.124720225436821,0,0,0.192188554683526,0,0.378476575903452,0.200428816720186,0,0,0.876677338937594,0
