"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
1,2017-12-01,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-12-01,335,15,0.27852,0,0.07219063374847,0.0254249399619643,0.0663478025165289,0.0537559935842181,0.136377000610065,0,0.0952874010837748,0.208212291998018,0.350677065524483,0.0208440983814901,0.348489280119607,0.330376622136887,0.119285161075072,0.00470743684737275,0.165415374239603,0.0207484851733188,0,0.0547657783390725,0.123621515344074,0.0951029421180435,0.00557027203415885,0.1387776983687,0,0,0.302989629826507,0.0680288390103694,0.311142555788321,0,0.247438417680524,0.195231460388776,0.300827811073288,0.122532693240833
3,2017-12-01,335,30,0.275,0,0.116441138665603,0.0225816397546354,0.132007891367996,0.0600039202253824,0.0273094427393908,0.0231382467974509,0.138571498895082,0.303892438318165,0.645670877446287,0.0434920577265035,0.399621297160542,0.481047645609939,0.20822564453628,0.0110497493605871,0.508061095127081,0.054547615807141,0,0,0.257882884696216,0.141442808629447,0.00917594090785902,0.277806599470719,0,0,0.492217256040405,0.0738469406932189,0.39377940902315,0,0.374556950650471,0.344145896990598,0.422482160734027,0.170365351071036
4,2017-12-01,335,45,0.26373,0,0.156391502707006,0.0345981489022964,0.167070861694293,0.108188457545178,0.0613317091806456,0.120211928664753,0.208336921936389,0.405665884128719,0.69522230134444,0.0687077910437676,0.433743092257186,0.523574845551113,0.333631537431328,0.0182020694468181,0.459680612042147,0.0866313281658318,0.0103009300693422,0,0.3165938438067,0.196423831596027,0.0130750792508442,0.287975261090966,0,0,0.500127401786679,0.182167574301459,0.522675413380292,0,0.477248500898366,0.482610574351744,0.367651745331569,0.220887724078294
5,2017-12-01,335,100,0.24883,0,0.198371499895808,0.0762947260759601,0.216422811607015,0.0845820401318823,0.0152835564649634,0.219902538172962,0.232882761797673,0.512484648417794,0.711722119381133,0.0958257889735105,0.450094557752465,0.388408985923072,0.43829366047155,0.0259358320714544,0.404269081558294,0.121156121919551,0,0,0.307992430434298,0.231292916457678,0.0172085419035063,0.218567786737308,0,0,0.38144623759651,0.157953655067748,0.418774755319716,0.0342425410009401,0.365667017398291,0.215266716598024,0.504432858249367,0.157269327134255
6,2017-12-01,335,115,0.24849,0,0.233696642860786,0.0189889778925655,0.268001291736349,0.116066102631924,0,0.519344757783773,0.283144021777034,0.53741999862325,0.728294035566319,0.124477706169787,0.5216705092695,0.374969443487394,0.37465633872295,0.0341347252499209,0.465936951272502,0.122359455300472,0.0668113674398677,0,0.279310818310477,0.192697275351645,0.0215383618922078,0.160594774577039,0.109126051215743,0,0.210404251248009,0.236355681530681,0.559250925591655,0.207531525754757,0.340740085436357,0.215186102196583,0.660895062396385,0.106270766374351
7,2017-12-01,335,130,0.2546,0,0.270046778509618,0.0751865903403899,0.239984468332991,0.0801950134100331,0,0.624601189801717,0.335144432000287,0.543488476295878,0.694441069035363,0.154436612158424,0.528977518480343,0.397333855903988,0.430221273806683,0.0427269739008702,0.555342525401631,0.166153134629979,0.245885433909936,0.216082135785604,0.304461131705682,0.171720856107094,0.0260382387092985,0.162487513126987,0.259644605977323,0,0.239399510832184,0.447010398225906,0.695278109958636,0.41872401155924,0.451741067556326,0.353329384670092,0.824629467071199,0.152771876761692
8,2017-12-01,335,145,0.26361,0,0.197238593247408,0.0898667903442582,0.32004003900156,0.0928985180415666,0,1.25817708639509,0.38870920324048,0.714806362065308,0.677573568880408,0.185528632441754,0.517707332419474,0.465626346070829,0.436196224260502,0.0516545796982824,0.647487649609189,0.0600180168768796,0.470756291107132,0.306680460435827,0.350745781964946,0.188997306420523,0.0306910858872752,0.135785246333169,0.347886374711742,0,0.276698216038651,0.570092632558121,0.836516165847715,0.493001972071063,0.556733968480064,0.502646828665159,0.954835438113248,0.219952002676447
9,2017-12-01,335,200,0.22487,0,0.072986828479277,0.0248353085023581,0.332542660830911,0.131268707785627,0,0.485113236342838,0.416086928188476,0.50879785398044,0.76130945977348,0.217638408591378,0.52495100859279,0.460765283743204,0.382797974998613,0.0608826178187257,0.732913132612564,0,0.0421193884209496,0,0.341960950832441,0.168156280122425,0.0354805857705399,0.0968040277133638,0.0749293213705194,0,0.132768304404603,0.397755967221032,0.767501809996753,0.677073747473466,0.431496672412427,0.431394614459654,0.685969756224686,0.156674162774503
10,2017-12-01,335,215,0.20042,0,0.0258906767653006,0,0.373598110163058,0.112962911980049,0,0.567297968144534,0.379925984035888,0.552240894920667,0.761082396785572,0.25066047140543,0.645560800840009,0.549462898686338,0.179086332543051,0.0703816221522789,0.763807990910902,0,0.0396175626179127,0,0.265935430440277,0.218702540843117,0.0403948564608277,0.0729319919884497,0.0167061837878411,0,0.0129021348502876,0.451638127651886,0.734435252781601,0.592758574133624,0.480370672121406,0.235039116056793,0.67385433821567,0.0906200939734075
11,2017-12-01,335,230,0.18591,0,0.0574243042716598,0,0.274615210480704,0.113761068948252,0,0.316357927662885,0.31838595560013,0.308787784302013,0.777805238597377,0.269210484978597,0.361412376051455,0.353226168890509,0.0972977034485683,0.0735136516838312,0.550103741335314,0,0,0,0.310960193013844,0.271557074279101,0.045420810641388,0.0937408033995454,0,0,0,0.51628197903962,0.515121125624723,0.528765453074472,0.290233175996649,0.265711770244314,0.62558589204156,0.0528288847217372
12,2017-12-01,335,245,0.14965,0,0.00896112401692428,0.00123323291429207,0.134266987142872,0.0840148506859934,0,0.372739023660181,0.210511286146235,0.114882643943577,0.363936361496998,0.116644710601074,0.133480399259973,0.120051353125957,0,0.0126159122818697,0.385299302109841,0,0.0134408832983487,0,0.192666569537701,0.139281066327784,0.0260141362184282,0.0520729151056721,0.0841988270318502,0,0,0.287833364571552,0.363496526309593,0.174493861072011,0.123819309935294,0,0.375158324055701,0
13,2017-12-01,335,300,0.12562,0,0,0,0.181377907299749,0.00458620066831602,0,0.215902873186988,0.0922715628871746,0,0.135904380227844,0.0131105675782977,0,0,0,0,0.137051530247882,0,0,0,0.0877729375558725,0.0858504595581929,0,0,0.0338433090827198,0,0,0.196428234011095,0.139062348071337,0,0,0,0.0357745880794375,0
14,2017-12-01,335,315,0.10984,0,0,0,0.230929810484856,0.0127269899964735,0,0.198270061779192,0.0306662279468689,0,0.10085198246965,0.0342520572174356,0,0,0,0,0.000510216888206165,0,0,0,0.071079453927568,0.038460221144098,0,0,0,0,0,0.0473448339935854,0,0,0,0,0,0
15,2017-12-01,335,330,0.089873,0,0,0,0.269140426627019,0.0267299386235404,0,0,0,0,0.112253005017781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309549959787194,0,0,0,0
16,2017-12-01,335,345,0.016233,0,0,0,0.153633248938793,0.0372094768756544,0,0,0,0,0.0289387518984756,0,0,0,0,0,0,0,0,0,0,0.000276415652599737,0,0,0,0,0,0.00497418399041014,0.0767964069781241,0.645560800840009,0,0,0,0
17,2017-12-01,335,400,0,0,0,0,0,0.0536420963892635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02908942120666,0,0,0,0,0,0.0454375346197645,0.216239013455982,0.982809792432004,0,0,0.0479252796316247,0
18,2017-12-01,335,415,0,0,0,0,0,0.0598383311432347,0,0.123682058406165,0,0,0.0289172397055161,0,0,0,0,0,0,0,0,0,0.00342605343856269,0.0673295489946443,0,0,0,0,0,0.0630915341265175,0.201167063222351,0.536728792611781,0.0284171648926578,0,0.128401095930516,0
19,2017-12-01,335,430,0.018224,0,0.00553600120143824,0,0,0.0776055538127732,0,0,0,0,0.0894943804041197,0.0126043412496504,0,0,0,0,0,0,0,0,0.0284477971200055,0.0231715528921213,0,0,0,0,0,0.108873776013319,0.0300738716082765,0,0,0,0,0
20,2017-12-01,335,445,0,0,0,0,0,0.0251881771156319,0,0,0,0,0.135567569549714,0,0,0,0,0,0,0,0,0,0.0594863000927643,0.0203219837813665,0,0,0,0,0,0.151223703225081,0.0714434185910033,0,0,0,0,0
21,2017-12-01,335,500,0,0,0,0,0,0,0,0,0,0,0.147581150211468,0,0,0,0,0,0,0,0,0,0.0352284914368245,0,0,0,0,0,0,0.0610275323528341,0,0,0,0,0,0
22,2017-12-01,335,515,0,0,0,0,0.00792152926594898,0,0,0,0,0,0.172227541881542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2017-12-01,335,530,1.11e-16,0,0,0,0.0398883136500224,0,0,0,0,0,0.184784120268624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715891020364653,0,0,0,0,0,0,0,0,0
24,2017-12-01,335,545,-1.11e-16,0,0,0,0.078379232707879,0,0,0,0,0,0.0379906878321227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786646346958432,0,0,0,0,0,0,0,0,0
25,2017-12-01,335,600,0,0,0,0,0.109733536812734,0,0,0.0509120621085193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743277501277662,0,0,0.0291540386681911,0,0,0,0,0,0,0,0,0
26,2017-12-01,335,615,0,0,0,0,0.154617582379157,0,0,0,0,0,0.0379648140938616,0,0,0,0,0,0,0,0,0,0.0043914436443493,0.00520842361157949,0,0,0,0,0,0,0,0,0,0,0,0.0288342922435006
27,2017-12-01,335,630,-1.11e-16,0,0,0,0.0757642084846156,0,0,0,0,0,0.00522602808870441,0,0,0,0,0,0,0,0,0,0.0254609402579392,0.00315709337614087,0,0,0,0,0,0,0,0,0,0,0,0
28,2017-12-01,335,645,0,0,0,0,0,0,0,0.0154907522547312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338116616944538,0,0,0,0,0,0,0,0,0,0,0,0
29,2017-12-01,335,700,0,0,0,0,0.0291078805928229,0,0,0.0909819457219468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2017-12-01,335,715,0,0,0,0,0.0583694436954288,0,0,0.0153342832530055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2017-12-01,335,730,0,1000,0,0,0,0.0226652766323952,0,0,0.0315634808438071,0,0.0313543122228611,0.0433826042402268,0.00372600652844888,0,0,0.121679036095626,0.0622494847302574,0,0.0264727972532125,0,0,0,0.0368168031217759,0.0438406624749626,0.0141856213695055,0.0491987517132442,0,0,0,0.161303003042372,0,0.0419512712782864,0.0174595039556549,0.0519528361019541
32,2017-12-01,335,745,0,1000,0,0.0397382161114735,0,0.0585728505132583,0,0,0.00413633870606467,0,0.084288965435065,0.0956757523063183,0.017269614398484,0,0,0.15778040827366,0.0848076119837157,0,0.0621253116912513,0,0,0.0049688839869666,0.0864237216269542,0.102907027296775,0.0908866953474659,0.107437119584992,0,0,0,0.184953871828249,0,0.0525262515935248,0.0281234113232954,0.153776198461003
33,2017-12-01,335,800,0,1000,0,0.0771139643257192,0.026811716276833,0.111631041783915,0,0,0.0180081528674114,0,0.144811388667846,0.0612008076250952,0.0284416701791347,0.0171511318128332,0,0.243724432234608,0.179025760320179,0,0.0422579324666565,0,0,0.0176133752983213,0.136093391431639,0.169512762445813,0.0783570017706509,0.181360559214038,0,0,0,0.423193869862902,0.0159193403960383,0.071046714228898,0.0331168310217273,0.244448955117353
34,2017-12-01,335,815,0,1000,0,0.144649257886212,0.0856356710826437,0.183527130511686,0,0,0.0826243464518188,0,0.172571216887506,0.12866129585757,0.0569807432411282,0.058309849633503,0,0.327277902999505,0.478392853345685,0,0.135929031067324,0,0,0.0324372846359367,0.196146516785209,0.233869490608124,0.313510288458457,0.280637672706695,0,0,0,0.991511875880191,0,0.074866866750014,0.0449162920699093,0.342039114104578
35,2017-12-01,335,830,0,1000,0,0.301486070618706,0.15398646364971,0.298097497060723,0,0,0.309736962319042,0,0.0156981953991337,0.291702354830542,0.277839487942129,0.302230514980553,0,0.565955297741925,0.628706033844122,0,0.234238009234314,0,0.0378484232351427,0.0487001326605631,0.332392020727404,0.30980409660178,0.394481790068918,0.481412243874887,0,0.0910848371480458,0.167327140719899,2.30449974922232,0.158613163797776,0.554058696779139,0.452204351592063,0.947318527064799
36,2017-12-01,335,845,0,1000,0.103566435088714,0.345378828181901,0.22873983734195,0.366869492178831,0,0,0.431853910915771,0,0.0445960898691914,0.385733975549273,0.756146925721828,0.757734695476349,0,0.633090083788064,0.786591916890152,0,0.295419395107922,0,0.181685887618202,0.216010427395976,0.521036020053623,0.705673086613836,0.360992855083584,0.446548117838369,0,0.395676376473449,0.903743287861582,3.64193276677098,0.808753913216173,1.73287543841095,1.16268945336693,1.40677953281939
37,2017-12-01,335,900,0,1000,0.425941136163377,0.576821088092033,0.461592022063063,0.446188628497663,0,0.148420258144842,0.523733598991807,0.016206093440775,0.0995134200108288,0.467697780955533,1.16619378972201,1.29338808819309,0.0819699648705559,0.878368068338321,1.11383845880439,0,0.543595054810161,0,0.369137895646804,0.355498221534584,0.630404174673224,0.958272060647071,0.495671758908971,0.528924500632964,0,0.653109170852275,1.48251111793554,5.0482533226459,1.49339031769625,2.49247751405486,1.93308007562921,1.87469347056052
38,2017-12-01,335,915,0,1000,0.845307326383376,0.95453928607345,0.769378412080045,0.536622468044275,0,0.90784871580372,1.0039341398413,0.688921352873869,0.149009418126317,0.569716277679854,1.90809320366922,2.26772760699607,1.14305286955275,1.32216572709256,1.47383137838713,0,1.21161904562446,0.548875582772137,0.678184555679157,0.573158970611723,0.86788378651887,1.42259371518964,0.249743692225582,0.525692300075626,0.0093529031583226,1.1184739210257,2.7919965017537,7.00403463991255,3.03052028947041,3.99004562408808,3.9819909173714,2.51632708000946
39,2017-12-01,335,930,0,1000,1.22321209968555,1.60534090354169,1.14023528211036,0.699913151362901,0.0144188048552327,2.90901113220601,1.35612066089375,1.75290193776054,0.227571645796498,0.830741936909611,2.86854700996022,3.54971031553193,2.5850590131533,1.41296096758964,2.70359137343733,0.169174520398458,2.07952968528775,1.64834857793501,1.22017234552464,1.03150880709846,1.23550960876088,2.26459282435284,0.384195545478587,0.448038009142552,1.07131473011499,1.65609545709208,4.53878154028212,8.89316244142679,5.26421623610807,5.93167303735009,7.34823193046972,3.93836295168601
