"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1,2017-01-01,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-01-01,1,15,0.46968,0,0,0.039151902199977,0.0332713541350244,0.00606148939544386,0.0381524735676096,0.0582362492166187,0.0704651484169909,0.0516443007457576,0.18976683966791,0.162640471484962,0.0971703826002488,0.0721067272559864,0,0.123068813045278,0,0.00470262848168033,0.0207583026666913,0,0.000615836167750323,0.00390693678155562,0.0278454878987692,0,0.0454408795540696,0,0.0681118343104434,0,0.0487170768186519,0,0.0527153590709508,0,0.0323933314188293,0.0330159909104434
3,2017-01-01,1,30,0.46339,0,0,0,0,0.0415825166367451,0,0,0,0,0,0.0063871900901671,0,0.022103831393797,0,0.0174111568815761,0,0,0.0133087314217056,0,0.00144572513967683,0,0.0654690618406235,0,0,0,0.133898166091702,0,0,0,0.0236257595934401,0,0.0874664692504497,0.0524850087372428
4,2017-01-01,1,45,0.45651,0,0,0,0,0.126825755873607,0,0,0,0,0,0.0464464365124777,0,0.0364377500586741,0,0.0871450832493043,0,0,0.00659171749936334,0,0.00238142294889282,0.0397186460041122,0.108015287386819,0,0.0111008228454511,0,0.325403884022201,0.104551158113782,0,0,0.158981190516664,0,0.119561846738648,0.0946804769144414
5,2017-01-01,1,100,0.45069,0,0,0,0,0.140251630627081,0,0,0,0,0,0,0,0.00289615984000143,0,0.00679861382189555,0,0,0.00108206113278815,0,0.00339333979097309,0.041855731576733,0.141960400315044,0,0,0.0186235983771604,0.338973726697696,0.0345028292186144,0,0,0.150251844556016,0.00328349715711819,0.116113966927601,0.146892998530059
6,2017-01-01,1,115,0.43989,0,0,0,0,0.141273115872626,0,0,0,0,0,0.0367396479871983,0,0,0,0,0,0,0,0,0.00446599583829028,0,0.134455569155803,0,0,0,0.344820971112907,0,0,0,0.17879648603311,0,0.137216144335461,0.196842143662987
7,2017-01-01,1,130,0.4365,0,0,0,0,0.142291845018991,0,0,0,0,0,0.0345631926222597,0,0,0,0,0,0,0,0,0.00558990541137093,0,0.127024501932776,0,0,0,0.350686882004146,0,0,0,0.216109027583111,0,0.115288827608239,0.173370757628938
8,2017-01-01,1,145,0.44243,0,0,0,0,0.143311944662006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675788731856624,0,0.119674159275413,0,0,0,0.192881529514104,0,0,0,0.0644960673048351,0,0.105890354725517,0.150482135714538
9,2017-01-01,1,200,0.43104,0,0,0,0,0.144333408699387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11241157055223,0,0,0,0.0226423807737229,0,0,0,0,0,0.10252111463337,0.128230393473233
10,2017-01-01,1,215,0.42818,0,0,0,0,0.145360391669532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995444210800902,0,0,0,0.0261738931735516,0,0,0,0,0,0.0297738749867357,0.101143417529331
11,2017-01-01,1,230,0.42172,0,0,0,0,0.146384571921732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925352457060832,0,0,0,0.0250176069977645,0,0,0,0,0,0,0.0913021240021115
12,2017-01-01,1,245,0.39841,0,0,0,0,0.128665362265562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856243692236966,0,0,0,0.0286133180202339,0,0,0,0.133779364326985,0,0,0.23024473991754
13,2017-01-01,1,300,0.39738,0,0,0,0,0.111409352083389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788129722362145,0,0,0,0.0322929089515607,0,0,0,0.313640058646442,0,0,0.305025243053996
14,2017-01-01,1,315,0.38388,0,0,0,0,0.0888831952469645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344393101964954,0.0721140227457419,0,0,0,0.036056232627869,0,0,0,0.337706135653735,0,0,0.320286118688104
15,2017-01-01,1,330,0.3856,0,0,0,0,0.0674123836092218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233260081735995,0.133128354996257,0,0,0,0.0398948420377236,0,0,0,0.353408029062014,0,0,0.301118747575792
16,2017-01-01,1,345,0.36181,0,0,0,0,0.0737956470528851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136642591862645,0.479745932371569,0.226589967369989,0,0,0,0.0888604333626717,0,0,0,0.477300505759034,0,0,0.288945238278507
17,2017-01-01,1,400,0.38613,0,0,0,0,0.0802843318533842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150328435738997,0.671857534075602,0.364771828695968,0,0,0,0.087387047358226,0,0,0,0.457203166283347,0,0,0.250181271992082
18,2017-01-01,1,415,0.39137,0,0,0,0,0.0388268812297378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362517062549814,0.574935628042675,0.370337542470531,0,0,0,0.057267063164239,0,0,0,0.437270284996855,0,0,0.231892275193366
19,2017-01-01,1,430,0.39681,0,0,0,0,0.0167258694019969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510932279928884,0.151206937086009,0.36125936369456,0,0,0,0,0,0,0,0.279226165562448,0,0,0.207478150024111
20,2017-01-01,1,445,0.39697,0,0,0,0,0.0174086424045161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127978482058525,0,0.352223795992883,0,0,0,0,0,0,0,0.311180950507642,0,0,0.183592332555232
21,2017-01-01,1,500,0.38118,0,0,0,0,0.00639181970281641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146476230955309,0,0.343231519055448,0,0,0,0,0,0,0,0.378675745615288,0,0,0.119008595790878
22,2017-01-01,1,515,0.37963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182619101336657,0,0.33428323804285,0,0,0,0,0,0,0,0.187089133990096,0,0,0
23,2017-01-01,1,530,0.32591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232278379864466,0,0.325379685112855,0,0,0,0,0,0,0,0.0311765686417882,0,0,0
24,2017-01-01,1,545,0.33721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22251801325877,0,0.316521621074198,0,0,0,0,0,0,0,0.0356850609369531,0,0,0
25,2017-01-01,1,600,0.34081,0,0,0,0,0.0166302547854949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292883443936513,0,0.478392853345685,0,0,0,0.111983540065543,0,0,0,0.152986084404466,0,0,0
26,2017-01-01,1,615,0.33142,0,0,0,0,0.124198918592131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308078655014454,0,0.694162097450331,0,0,0,0.465419297533054,0,0,0,0.441930261850449,0,0,0
27,2017-01-01,1,630,0.33722,0,0,0,0,0.162963472218275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310533158749085,0,0.683854982484947,0,0,0,0.471638250259632,0,0,0,0.495305157442619,0,0,0
28,2017-01-01,1,645,0.33983,0,0,0,0,0.170493951596601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312986503907038,0,0.673576937825525,0,0,0,0.47782061283568,0,0,0,0.393709183840249,0,0,0
29,2017-01-01,1,700,0.34963,0,0,0,0,0.245968090906933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901618742669,0,0.663328239799475,0,0,0,0.386053794015594,0,0,0,0.119068708429714,0,0,0
30,2017-01-01,1,715,0.35797,0,0,0,0,0.311646557195933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182996982084231,0,0.653109170852275,0,0,0,0.268566077270432,0,0,0,0.222414364468398,0,0,0
31,2017-01-01,1,730,0.38449,0,0,0,0,0.227386106382982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173697651103034,0,0.642920019762196,0,0,0,0.208866755210084,0,0,0,0.174653185009098,0,0,0
32,2017-01-01,1,745,0.38285,0,0,0,0,0.17472639704588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153250771565295,0,0.632815913290488,0,0,0,0.0951990061267051,0,0,0,0.276012937906068,0,0,0
33,2017-01-01,1,800,0.37069,0,0,0,0,0.16926442046926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667897928592771,0,0.622687324944909,0,0,0,0,0,0,0,0.149674314748553,0,0,0
34,2017-01-01,1,815,0.3494,0,0,0,0,0.190055565801268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455814084917458,0,0.612589559404424,0,0,0,0,0,0,0,0.0857939264873734,0,0,0
35,2017-01-01,1,830,0.32596,0,0,0,0,0.416036245707321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851537075373369,0,0.821346080741007,0,0,0,0.147472674143677,0,0,0,0.247052297776526,0,0,0
