"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
1,2017-12-01,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-12-01,335,15,0.27852,0,0.0486831896086788,0,0.114667714524844,0.0135735460864141,0.0138082978111376,0,0.0134675027811261,0,0,0.365597761594166,0,0.0326760826327947,0.233473795647609,0.144079991950546,0.0645496537665484,0.0701347837574335,0,0.0843490677558145,0,0.0283222443757959,0,0.0139628043289455,0.122391682132175,0.00746469920581049,0.0285336002786199,0.172128759119211,0.00117737430860659,0,0.137739039599452,0.205873636689536,0.129564629182543,0.330784372503935
3,2017-12-01,335,30,0.275,0,0.0856620431753309,0,0.203500069688581,0.0318605094008318,0.0563462176069004,0.412744373646996,0.0385769623195054,0,0,0.855101885774124,0,0.112324354310495,0.414465663888453,0.261877793765241,0.133816231722399,0.164627122382137,0,0.338959095567097,0.000575794550693871,0.0270087803179241,0,0.0327672894422925,0.433845254228952,0.0332934398776931,0.0669804135334419,0.325975076275549,0.290228438963787,0.00238854171181246,0.239308135429397,0.33442430913099,0.126700048742124,0.362878948873676
4,2017-12-01,335,45,0.26373,0,0.199073012096199,0,0.257021390105269,0.0576061057758548,0.277280483328678,0,0.108905304420632,0.0767078302395855,0,1.17487089805421,0,0.155194426891489,0.492426490710877,0.442391641745321,0.290394243745519,0.271187537078241,0,0.530462422829921,0,0,0,0.0241383356674625,0,0.057942022196232,0.0229533115510233,0.363783149149166,0.22079771848687,0,0.297688115375318,0.26054951974759,0.177132661378543,0.395535801724683
5,2017-12-01,335,100,0.24883,0,0.279809426569632,0.0101368606949558,0.312741486859147,0.0747860576348044,0.266401502549896,0,0.219232724786353,0,0,1.36498290339825,0,0.365197115632772,0.562788966043523,0.561394692777231,0.370853317427256,0.401830632452936,0,0.212055505988262,0,0,0,0.0602119088026157,0,0.0848188935347552,0.0202618891871064,0.283804281369569,0.129788611090626,0,0.385159426776073,0.21547723646369,0.158537040328636,0.417962993673289
6,2017-12-01,335,115,0.24849,0,0.478705038690382,0.0892285511647972,0.35073596517591,0.104179727862287,0.471378818354768,0,0.278431605301282,0.417709378792425,0.00560774463874189,1.46381339274408,0.0386970154252561,0.478184751017391,0.634790437986851,0.595847380109061,0.331886741073059,0.797973448120477,0.00816225091540205,0.169461375742103,0,0,0,0.125654750159424,0,0.0422777314395677,0.263649242772713,0.229904615130113,0.0898896003758603,0,0.375406878308441,0.0553171038214085,0.194761047338586,0.440649125387345
7,2017-12-01,335,130,0.2546,0,0.559143777651873,0.131174834197144,0.402858070975478,0.129194200483564,0.536090904512813,0,0.372887971595542,0.400989909826351,0,1.76014062864397,0.0268056570657351,0.53338147001492,0.708360349364916,0.743862977742753,0.385034546139592,1.22135085722996,0.0431373515121305,0.192298171422484,0,0,0,0.205496183082517,0,0.074235523594549,0.379308239719857,0.257790224919895,0.155645235162751,0,0.485061072788606,0.0535247952105454,0.215875986205451,0.463504918505092
8,2017-12-01,335,145,0.26361,0,0.574074089518436,0.0497629600564254,0.470030204525363,0.155152307819603,0.554861024330377,0,0.327583166836505,0.267105561440959,0,1.96436513766969,0,0.628158429921987,0.783394618782678,0.909785341785809,0.446959029306293,1.17573311304036,0,0.215656432714615,0,0,0,0.206477832603882,0,0.0754808144055282,0.374164416150887,0.286254470772023,0.322352654792353,0,0.580109940193401,0.0647211865284327,0.229102295057594,0.486626436999872
9,2017-12-01,335,200,0.22487,0,0.61602477746057,0.0982748670004652,0.46226395162996,0.114130721792549,0.0258244757112642,2.10828814061186,0.273195398740512,0.132584258372907,0.1110730169443,1.55982018395049,0.0532834446911966,0.63391272895207,0.741037940218069,0.946786256000659,0.510482625893307,0.888934328532823,0,0.0198891345581,0,0,0,0.214353418776944,0.629363276710176,0.0639428304638935,0.369048694913605,0.0448895921442096,0.22347381102979,0.276698216038651,0.708640382740016,0.0499739974894795,0,0.229845669763733
10,2017-12-01,335,215,0.20042,0,0.372148306890644,0.087610219456137,0.387093547315937,0.0547796354427174,0.103937454637514,0,0.271458833657472,0.106804557495461,0.0377773285252017,1.04251751659534,0.033312372702786,0.550477630929666,0.477196497101077,0.623726143400366,0.290673783449435,0.252025287232773,0,0,0,0,0,0.0113612335753847,0,0.035282711089088,0.245173881192221,0,0.0961606449907643,0,0.501019427068831,0,0,0.0458091039388328
11,2017-12-01,335,230,0.18591,0,0.200897345283163,0.0674267915797476,0.321309418299374,0.0459632537924981,0,0,0.229238244457265,0.0822129068811416,0.104273539451187,0.792536226702054,0,0.445675166571521,0.477924647004332,0.603229293689535,0.314558350183657,0.334584851884666,0,0,0,0,0,0.00160190057506235,0,0,0.133111985091731,0,0,0,0.380623663888016,0,0,0
12,2017-12-01,335,245,0.14965,0,0.224475516472331,0.0970315228251347,0.222211599572272,0,0,0,0.257771693714519,0.119321243686369,0.00727259237738498,0.30406445896415,0,0.357373980416389,0.234219808228327,0.288566637780681,0.116066102631924,0,0,0,0,0,0,0,0,0,0.0381459996621458,0,0,0,0.267893961051786,0,0,0
