"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1,2017-08-01,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-08-01,213,15,0,0,0,0.0152579323527604,0,0.0066161739903159,0,0.0112190508625549,0,0,0.0106835386672379,0.0134057607255306,0,0,0,0,0,0,0,0,0.000233428193282483,NA,0,0,0.00254673383973949,0.0031979046132873,0,0.0029177251313797,0,0,0,0,0,0.0435285537179574
3,2017-08-01,213,30,0,0,0,0.035816168554689,0,0.019511692213467,0,0.00562808079239204,0,0,0.0205664425160909,0.0110510320724436,0,0,0.0303868370746817,0,0,0,0,0,0,NA,0,0,0,0.00750666843358298,0,0,0,0,0,0,0,0
4,2017-08-01,213,45,-2.22e-16,0,0,0.0189072260682613,0,0,0,0,0,0,0.0267420508728158,0,0,0,0.0618452066295903,0,0,0,0,0,0,NA,0,0,0,0.00806323682106753,0,0,0,0,0,0,0,0
5,2017-08-01,213,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772971873282595,0,0,0,0,0,0,NA,0,0,0,0.0129745390703108,0,0,0,0,0,0,0,0.0326603621443477
6,2017-08-01,213,115,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345377740390667,0,0,0,0,0,0,NA,0,0,0.121932600241064,0.018269426014781,0,0,0,0.0761141247752293,0.0735905394156159,0,0.607906045845966,0.103812451827292
7,2017-08-01,213,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173432899399894,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.281249740166954,0.505589157376991,0.00594320985051546,0.932318289221864,0.597854004931631
8,2017-08-01,213,145,0,0,0,0,0,0,0,0,0,0,0,0.0856356710826437,0,0,0.00684829654245344,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.187041149124508,0.46526402247139,0,1.13148460933879,0.504065049118425
9,2017-08-01,213,200,0,0,0.0153528363992158,0.00591878511915406,0,0,0,0,0,0,0,0.13901283591422,0,0.0104522881137742,0.00527488852226622,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.449323144937414,0.331527303030791,0.290564804342039,0.890687929118257,0.686693512595106
10,2017-08-01,213,215,2.22e-16,0,0.0552476977710871,0,0,0,0,0,0,0,0,0.0952643400456354,0,0,0.0969235465500379,0,0,0,0,0,0,NA,0,0.000630793044130205,0,0,0,0,0,0.313890014804515,0.199518867913998,0.10575315567926,0.984954173885587,0.518869276281979
11,2017-08-01,213,230,0,0,0,0,0,0,0,0,0,0,0,0.0652148181701506,0,0,0.0191222498543217,0,0,0,0,0,0,NA,0,0.00229612021737993,0,0,0,0,0,0,0,0,0.765910216426776,0.202760221697066
12,2017-08-01,213,245,2.22e-16,0,0,0,0,0,0,0,0,0,0,0.0423074331613995,0,0,0.027042156381685,0,0,0,0,0,0,NA,0.0212517331965267,0,0,0,0,0,0,0,0,0,0.559679555870095,0.0332492711431201
13,2017-08-01,213,300,0,0,0.000883387106388524,0,0,0,0,0,0,0,0,0.0302101382478951,0,0,0.0249787355303084,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.0748962559423031,0
14,2017-08-01,213,315,0,0,0,0,0,0,0,0,0,0,0,0.092623171340953,0,0,0.0180759371171525,0,0,0,0,0,0,NA,0,0.00871241644081846,0,0,0,0,0,0,0,0,0.216839828174454,0.0610699585880499
15,2017-08-01,213,330,0,0,0.0570156458809128,0,0,0,0,0,0,0,0,0.153011289005763,0,0.036961550780038,0.00742705995957214,0,0,0,0,0,0,NA,0.0232679848434649,0.0743785889868885,0,0,0,0,0,0,0,0,0.417506507689547,0.0726469670218501
16,2017-08-01,213,345,0,0,0.0648427405511823,0,0.00121625485672627,0,0.0893234731425824,0.00101281814638261,0.0937216447218066,0.180718899107943,0,0.180181620886737,0,0.133914554094804,0,0,0.0458258546491762,0,0,0,0,NA,0.0269602471306729,0.0660390962876845,0,0,0.177154250764645,0,0.0286654637092159,0,0,0,0.473455022963815,0.183609720500809
17,2017-08-01,213,400,0,0,0.026996645485619,0.191859774869162,0.0136976380618423,0,0.101197836211266,0.0130946750507918,0.0396403836730392,0.0957911612118643,0.00851044607204287,0.170121060258133,0.000320699434571422,0,0.0545718480163647,0,0,0,0,0,0,NA,0.0556574294982932,0.0522102119015228,0,0,0.0370033865998507,0,0.0500421098050396,0.20295510263437,0.0329435477527261,0,1.26654111773532,0.551172123749436
18,2017-08-01,213,415,0,0,0.00158602417768222,0.0689862370102445,0.0171502960096058,0,0.0332555802886217,0,0.0163158737039443,0.0242720792520279,0.0223823199945211,0.124101976506312,0,0.0188609861661207,0.0827703129494032,0.0707594540035317,0.0254069433995458,0,0,0.0392690340277809,0,NA,0.0819512826137875,0.0444294884046938,0,0.00382457273440573,0.0810815777159247,0.00825323257175411,0.0026092067500074,0.261180988496327,0.30524520393278,0.0475302971948114,2.18143950650164,0.869280324552538
19,2017-08-01,213,430,-2.22e-16,0,0,0.00673076186417143,0.0130308765515308,0,0,0,0,0,0.0382107479907941,0.0501000189555862,0,0,0.0441565157322425,0.046843082725291,0.0432400607602964,0.00194798625555809,0,0.0222187163817093,0,NA,0.0435584183463859,0.026666366217395,0,0,0,0.048053696301869,0.0189361722686245,0.213870203428636,0.233601132027198,0,1.98323560184532,0.877668382035843
20,2017-08-01,213,445,0,0,0,0,0.00914473460693925,0,0,0,0,0,0.0211453391794919,0.0519494060378586,0,0,0.0475539113579774,0.000230942806999845,0,0,0,0.0387554449331514,0,NA,0.0193197782401886,0.0153045524380806,0,0,0.00580171942098672,0.0902280766400112,0,0.224137008453121,0.250024647980786,0.245251903560669,2.28822817139819,1.06992281516343
21,2017-08-01,213,500,0,0,0,0,0.00555132798332453,0,0,0,0,0,0,0.0345822588620962,0,0,0.0288680802562854,0,0,0,0,0.00726808635643496,0,NA,0.0320640395790392,0.00541704070386695,0,0,0,0.0381201061022012,0.0189361722686245,0.49603841126251,0.405459080187599,0.24806380393381,2.15711879088311,1.30688244099311
22,2017-08-01,213,515,0,0,0,0,0.00236508416202538,0,0,0,0,0,0,0.00408647335803318,0,0,0.0122984386592576,0,0,0,0,0.0030963650312473,0,NA,0.000288016855282488,0.000864264177240635,0,0,0,0,0.0026092067500074,0.670914985558217,0.595359473699125,0.339573705050879,2.34271411402245,1.51609768780025
23,2017-08-01,213,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1.11572880316553,1.02790417678039,0.876444182867043,2.90171245107905,2.21891807099612
24,2017-08-01,213,545,0,1000,0.0411716836960156,0.354381525063113,0,0,0.0641319011200386,0.110128346416127,0.121888319999804,0.103789016943506,0.0466245128616369,0.200256485250901,0.133865391214653,0.0927990695977418,0,0.0931510537999986,0.00749879584119236,0.0292248410218021,0.0163683303446679,0,0,NA,0.0461309180775412,0.055403884368314,0,0.0366271845745644,0.169902540049599,0.0870657162212805,0.0377417905802448,1.50499400762919,1.12219709986587,1.43236654859299,3.3139447152619,2.32779228759653
