"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
1,2017-08-01,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2,2017-08-01,213,15,0,0,0.00702625192947109,0.0187762210311065,0,0.000989930310923741,0,0,0,0.000859495757826536,0,0,0,0,0.0503692908849351,0,0,0,0,0.00427844976555431,0.00571545640747111,0,0,0,0,0,0.0312638575829915,0,0.0384245634791599,0,NA,0.000282849721246921,0.00338039410066579,0
3,2017-08-01,213,30,0,0,0.0118942572151076,0,0,0.0023253830796856,0,0,0,0,0.00324798594270781,0,0,0,0,0,0,0,0,0,0.0100735400075584,0,0,0,0,0,0,0,0.0284937570675695,0,NA,0,0.00372956325001016,0
4,2017-08-01,213,45,-2.22e-16,0,0.0125341689042997,0,0,0.0008706297545002,0,0,0,0,0.0111432036796212,0,0,0,0,0,0,0,0,0,0.00518504253189094,0,0,0,0,0,0,0,0,0,NA,0,0,0
5,2017-08-01,213,100,0,0,0.00479546052697461,0,0,0.00218261061456942,0,0,0,0,0.0137099253330321,0,0,0,0,0,0,0,0,0.0161460215818023,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
6,2017-08-01,213,115,-2.22e-16,0,0,0,0,0.00367314963322748,0,0,0,0,0,0,0,0,0,0,0,0,0.249375315547946,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
7,2017-08-01,213,130,0,0,0.0242423464752046,0,0,0.00204175718902251,0,0,0,0,0,0,0,0,0,0,0,0,0.0678196308992681,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
8,2017-08-01,213,145,0,0,0.0468733613544261,0,0,0.00351730069480818,0,0,0,0,0,0,0,0,0,0,0,0,0.0696089817088173,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
9,2017-08-01,213,200,0,0,0.132040580428007,0,0,0.0215473760688745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378387270251524,0,0,0,0,0,0,0,0,0.00224103686431151,0.0476888916294278,NA,0.0638180299543217,0,0
10,2017-08-01,213,215,2.22e-16,0,0.140144186856459,0,0,0.0710139773611098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133734306766084,0,0,0,0,0,0,0.0883978459166131,0,6.38624238529028e-05,0.0994320508269177,NA,0.0508881435709093,0.0381654219969574,0
11,2017-08-01,213,230,0,0,0.141157250109707,0,0.000316743023283618,0.116094023021025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138733279492639,0,0,0,0,0,0,0.0463087671487112,0,0,0.023509540453915,NA,0.0146783991131663,0,0
12,2017-08-01,213,245,2.22e-16,0,0.135058544289676,0,0.0182936745207529,0.100397659276408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
