"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1,2017-01-01,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-01-01,1,15,0.46968,0,0,0,0.0240694376591159,0,0.0359441652787184,0,0,0,0.0126709018665127,0,0,0,0,0.0703235278922227,0,0,0.0366818015796809,0,0.133394418865873,0,0,0.00205147877008011,0,0,0,0,0,0,0.0085647069458439,0.095725759626554,0.011085162457522,0.0323399746976995
3,2017-01-01,1,30,0.46339,0,0,0,0.099645187066266,0,0,0,0,0,0,0,0,0,0,0.0437609353674634,0,0,0.0316916080705066,0,0.216436261402615,0.000454629984065233,0.0471224580074771,0,0,0.0511821459408874,0,0,0,0,0,0.193263303916986,0.026047278223062,0.0514661932734001
4,2017-01-01,1,45,0.45651,0,0,0,0.139933476666218,0,0,0,0,0,0,0,0,0,0,0.00901665231657623,0,0,0.0469271990910369,0,0.208693084555793,0.112582075325124,0.104930663607244,0.0275284975225727,0,0.154007493133353,0,0,0,0,0,0.176109891540947,0.0529699955329865,0.0431804175517049
5,2017-01-01,1,100,0.45069,0,0,0,0.0871035083517016,0,0,0,0,0,0,0,0,0,0,0.062015368734012,0,0,0.052223945311124,0,0.200999034235797,0.208684179099219,0.164431234388172,0.02310082501887,0.0543019462118848,0.206922306116971,0,0,0,0,0,0.0526534553139833,0.0225493743839441,0.0308372025357742
6,2017-01-01,1,115,0.43989,0,0,0,0.126505451613941,0,0,0,0,0.00481850204155103,0,0,0,0,0,0.0276015886615815,0,0,0.0631591319731269,0,0.297145609441303,0.216386946252241,0.0537421854495968,0,0.184592640814173,0.190208711556951,0,0,0.000148531531836037,0,0,0,0.00887118205833351,0
7,2017-01-01,1,130,0.4365,0,0,0,0.119890817880824,0,0,0,0.00455033701751757,0.0792917175508743,0.121964805948377,0.150243471579395,0,0,0,0,0,0,0.013346995675989,0,0.33250864420415,0.20392116676342,0,0,0.160980622969079,0.16752367120638,0,0,0,0,0,0,0,0
8,2017-01-01,1,145,0.44243,0,0,0,0.113343989720412,0,0,0,0,0.0631484577259272,0.0267299386235404,0,0,0,0,0,0,0,0.00558042561084965,0,0.429864289212887,0.19159682711025,0,0,0.131693336867299,0.151483622971937,0,0,0,0,0,0,0,0
9,2017-01-01,1,200,0.43104,0,0,0,0.106863462226051,0,0,0,0,0.0230036405214624,0,0,0,0,0,0,0,0,0.046779173236075,0,0.491746539057674,0.179419548471663,0,0,0.109626983865262,0.135760600389277,0,0,0,0,0,0,0,0
10,2017-01-01,1,215,0.42818,0,0,0,0.100459766215552,0,0,0,0,0.0107473048421453,0,0.0193479869234871,0,0,0,0,0,0,0.129320368126724,0,0.47475351945691,0.160989105104359,0,0,0.11222526036841,0.114560278148862,0,0,0.021889854195466,0,0,0.0752270333590317,0.0142431776550484,0
