Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1,1/1/2017,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
2,1/1/2017,1,15,0.46968,0,0,0.019549375,0,0.021212585,0,0.018541579,0.075113068,0.084469297,0.061183122,0,0,0.082845186,0.086344478,0.058253772,0.13722026,0.005101479,0,0,0,0,0.053724926,0.007024131,0.056750486,0.202344003,0.217970565,0.088723885,0.004182896,0.002918325,0,0.019642214,NA,0
3,1/1/2017,1,30,0.46339,0,0,0.02965033,0,0.012120433,0.001228135,0.026990578,0.028175388,0,0.024248292,0,0,0.097444354,0.133349386,0.071414289,0.190926617,0,0,0,0.01087326,0,0.074841153,0.001219647,0.087118626,0.136434558,0.299807566,0.05213469,0.00606126,0.010880933,0,0.007579743,NA,0
4,1/1/2017,1,45,0.45651,0,0,0.019707964,0,0.043375972,0.020463006,0.025209139,0.064903534,0,0.144990188,0,0,0.095272027,0.115364519,0.078764757,0.315621504,0,0,1.363019616,0.073016078,0,0.072168743,0.005350913,0.228345787,0.064975069,0.500966947,0.056489044,0.016199202,0.015648888,0,0.008366312,NA,0
5,1/1/2017,1,100,0.45069,0,0,0.010648116,0.023086095,0.046087314,0.195508532,0.039679511,0.120456884,0.124372642,0.178735932,0.043097605,0.118756185,0.08752699,0.097888417,0.331838164,0.194972047,0.137384912,0,0.761422996,0.07711027,0.008574001,0.063536506,0.103156651,0.399239048,0.138249943,0.838770147,0.170069639,0.093583724,0.256785268,0,0.032390192,NA,0.030241124
6,1/1/2017,1,115,0.43989,0,0,0.002935519,0.055199123,0.048825546,0.208466018,0.055251168,0.136418113,0.163924684,0.240011895,0.018446635,0.200627695,0.090959084,0.277909966,0.418318103,0.258758828,0.181091704,0,0.52251672,0.064546081,0.120609526,0.060942696,0.092359441,0.53178889,0.26349107,1.057652415,0.189657495,0.23044886,0.36934109,0.001291285,0.044003523,NA,0.127101582
7,1/1/2017,1,130,0.4365,0,0,0,0.010057406,0.042376752,0.08969955,0.111532063,0.123415711,0.094404146,0.286150529,0,0.196260955,0.088814913,0.384794797,0.428691732,0.270977083,0.100607299,0,0.0434423,0.068548774,0.159544115,0.052584689,0.087905424,0.788477182,0.061717643,1.156607685,0.153112115,0.198936203,0.337272434,0,0,NA,0.000842054
8,1/1/2017,1,145,0.44243,0,0,0,0,0.045076554,0.147689641,0.197018325,0.146834638,0.112027122,0.460868611,0,0.191912373,0.086680412,0.378994458,0.404359821,0.410528931,0,0,0.23753675,0.176994501,0.261218143,0.17424847,0.077442858,0.808294618,0.258327739,1.390172339,0.151571679,0.195825276,0.379064183,0,0.040784562,NA,0.069674213
9,1/1/2017,1,200,0.43104,0,0,0,0,0.034334552,0.35150674,0.315915072,0.148370137,0.103617191,0.596931885,0,0.222468441,0.136738866,0.440341757,0.503172008,0.5606978,0.032735833,0.012831126,0.009318106,0.195297423,0.31404866,0.171137227,0.067239533,0.808294618,0.098039099,1.470297933,0.143249704,0.178926257,0.404879126,0,0.00837313,NA,0.064849892
10,1/1/2017,1,215,0.42818,0,0,0,0,0.032575496,0.22367228,0.382124488,0.149908624,0.011889575,0.619627437,0,0.321072847,0.210283849,0.556787499,0.559679556,0.598667862,0.006145716,0,0,0.321608801,0.311257743,0.153818247,0.057319468,0.960524896,0.010201014,1.293889732,0.071851472,0.162321839,0.37219794,0,0,NA,0
11,1/1/2017,1,230,0.42172,0,0,0,0,0,0.109291666,0.318660721,0.122174182,0,0.578384203,0,0.178965192,0.102735477,0.53279742,0.488662824,0.519291922,0,0,0,0.327166471,0.308471513,0.15077114,0.047715896,1.012551118,0.023660972,1.076582868,0.001875081,0.186539628,0.171918344,0,0,NA,0
12,1/1/2017,1,245,0.39841,0,0,0,0,0,0.101295026,0.341418785,0.062725319,0,0.622304684,0,0.128608435,0.160420988,0.747821414,0.472520519,0.464746509,0,0,0,0.310370051,0.305694782,0.120284201,0.038460221,1.002140678,0.019744288,0.957620109,0,0.19037501,0.079540583,0,0,NA,0
13,1/1/2017,1,300,0.39738,0,0,0,0,0,0.074841153,0.347126895,0,0,0.64517556,0,0.137380795,0.104066393,0.722274938,0.404067452,0.478548941,0,0,0,0.330837775,0.302918,0.104132828,0.039917693,1.033612601,0.095368123,0.777007369,0,0.288675476,0.068054096,0,0,NA,0
14,1/1/2017,1,315,0.38388,0,0,0,0,0,0,0.327055046,0,0,0.646496564,0,0.07811254,0.084995675,0.659513323,0.264729016,0.439778352,0,0,0,0.437116817,0.300145987,0.082141879,0.052313229,0.808179801,0.016545812,0.646001128,0,0.240940169,0.068610204,0,0,NA,0
15,1/1/2017,1,330,0.3856,0,0,0,0,0,0,0.233346472,0,0,0.429558347,0,0.063109322,0.072026486,0.671746633,0.219506897,0.248151198,0,0,0,0.49960282,0.297383528,0.061214957,0.013438222,0.680796299,0,0.471742031,0,0.140801488,0,0,0,NA,0
16,1/1/2017,1,345,0.36181,0,0,0,0,0,0,0.329823398,0,0,0.542902365,0,0.043502011,0.069975152,0.537579531,0.259839461,0.364247766,0,0,0,0.640171369,0.294621126,0.058628986,0.02874832,0.652006193,0,0.486730828,0,0.157708585,0,0,0,NA,0
17,1/1/2017,1,400,0.38613,0,0,0,0,0,0.093802116,0.352739656,0,0,0.513064456,0,0.035148785,0.06268268,0.585346963,0.384934647,0.313644865,0,0,0,0.620938471,0.291868317,0.050304505,0.05137376,0.632925579,0,0.571060616,0,0.141471784,0.088594959,0,0,NA,0
18,1/1/2017,1,415,0.39137,0,0,0,0,0,0.173108466,0.36720612,0,0,0.514382656,0,0.027154478,0.045547942,0.543062201,0.412440756,0.27811672,0,0,0,0.61035588,0.345829152,0.116169813,0.041964452,0.738835813,0,0.784364969,0,0.059401871,0.059099517,0,0,NA,0
19,1/1/2017,1,430,0.39681,0,0,0,0,0,0.339671281,0.373002173,0.041181535,0,0.674964154,0,0.138666344,0.063889339,0.572836053,0.622796659,0.448243584,0,0,0,0.694720062,0.506062332,0.168793615,0.162631973,0.848202918,0,1.137112962,0,0.182588704,0.102415913,0,0,NA,0
20,1/1/2017,1,445,0.39697,0,0,0,0,0,0.661669073,0.581512811,0.165445214,0,0.948560711,0,0.244673731,0.067127945,0.566599705,0.849535514,0.469459856,0,0,0,0.772394147,0.612099108,0.15853704,0.25204374,1.002499322,0,1.541201534,0,0.214545867,0.170631146,0,0,NA,0
21,1/1/2017,1,500,0.38118,0,0,0,0,0,0.763410395,0.646221313,0.151932391,0,1.228302207,0,0.291806672,0.189325161,0.61498838,0.974478885,0.591837935,0,0.092241,0,0.76130946,0.722106313,0.141405556,0.269490753,1.065809576,0,1.724532806,0.046500182,0.315174031,0.267735313,0,0,NA,0
22,1/1/2017,1,515,0.37963,0,0,0,0,0,0.741772256,0.732462248,0.146026372,0,1.119023096,0,0.27218878,0.16773734,0.778375239,0.976619847,0.481985289,0,0.113681603,0,0.84970936,0.718847693,0.124655545,0.256387195,1.044685742,0,1.756753021,0,0.187163297,0.186199609,0,0,NA,0
23,1/1/2017,1,530,0.32591,0,0,0,0,0,0.796999959,0.820943027,0.217131381,0,1.2813596,0,0.282432208,0.379014379,0.909491864,1.041614339,0.620938471,0,0.180597552,0,0.875162033,0.71553573,0.108318369,0.24340357,1.02364176,0,1.776231815,0,0.156792318,0.172562623,0,0,NA,0
24,1/1/2017,1,545,0.33721,0,0,0,0,0,0.689534246,0.796885446,0.1565729,0,1.245339288,0,0.24098134,0.368800936,0.726886865,0.797343518,0.659844891,0,0.15893888,0,0.86381296,0.721825289,0.09243587,0.230548664,1.002678653,0,1.757085086,0,0.090037892,0.209352286,0,0,NA,0
25,1/1/2017,1,600,0.34081,0,0,0,0,0,0.70595292,0.702316707,0.150632908,0,1.221971212,0,0.180094991,0.358640301,0.499970017,0.701030892,0.47049695,0,0.129186061,0,0.79780164,0.718566906,0.077047478,0.225229605,0.981737931,0,1.548592072,0,0,0.152826473,0,0,NA,0
26,1/1/2017,1,615,0.33142,0,0,0,0,0,0.72244357,0.639566963,0.137376679,0,1.198686697,0,0.086050266,0.341267399,0.441622725,0.712675163,0.454161421,0,0,0,0.697566986,0.715255188,0.068223728,0.21256029,0.971387943,0,1.35858834,0,0,0.160412511,0,0,NA,0
27,1/1/2017,1,630,0.33722,0,0,0,0,0,0.474545715,0.587725426,0,0,1.065870044,0,0,0.206922306,0.418521048,0.471742031,0.357664618,0,0,0,0.660452847,0.712002402,0.053759446,0.192806946,0.777976231,0,1.1397454,0,0,0.01213688,0,0,NA,0
28,1/1/2017,1,645,0.33983,0,0,0,0,0,0.313904436,0.517971368,0,0,0.878543006,0,0,0.061498065,0.378889875,0.34363731,0.23950917,0,0,0,0.658353082,0.708696392,0.029338808,0.152515742,0.474961341,0,0.735168337,0,0,0,0,0,NA,0
29,1/1/2017,1,700,0.34963,0,0,0,0,0,0.327980574,0.422990501,0,0,0.973408735,0,0,0.157189103,0.373046862,0.345246689,0.348048111,0,0,0,0.780256797,0.705449235,0.008483584,0.127349111,0.613025578,0,0.969367939,0,0,0,0,0,NA,0
30,1/1/2017,1,715,0.35797,0,0,0,0,0,0.342171022,0.483757326,0,0,0.98668223,0,0,0.19939966,0.35069179,0.346857477,0.339720071,0,0,0,0.823477122,0.702148967,0,0.149515358,0.837960895,0,1.088772574,0,0,0,0,0,NA,0
31,1/1/2017,1,730,0.38449,0,0,0,0,0,0.397851456,0.55571708,0.032566069,0,1.132524236,0,0.008260762,0.320271642,0.328601098,0.551385847,0.33848121,0,0,0,0.803130922,0.737255557,0.005016622,0.15145008,0.868407439,0,1.463428342,0,0.152868473,0.170635433,0,0,NA,0
32,1/1/2017,1,745,0.38285,0,0,0,0,0,0.437986601,0.543008922,0.117459665,0,1.146239538,0,0.099195764,0.214080466,0.637479838,0.783337546,0.316184623,0,0,0,0.782880995,0.952348297,0,0.139718696,1.130873148,0,1.73294168,0,0.149870963,0.207295802,0,0,NA,0
33,1/1/2017,1,800,0.37069,0,0,0,0,0,0.402087446,0.558822357,0.023993455,0,1.296774895,0,0.083324676,0.358246025,0.612589559,0.668033439,0.321942046,0,0,0,0.853651653,1.104395777,0,0.128169439,1.174378257,0,1.829486155,0,0.167092215,0.137310814,0,0,NA,0
34,1/1/2017,1,815,0.3494,0,0,0,0,0,0.263286402,0.527228456,0,0,1.137051756,0,0,0.235690393,0.4977676,0.37023837,0.306780976,0,0,0,0.90714468,1.090290504,0,0.116812408,0.87860132,0,1.397103409,0,0.111547898,0,0,0,NA,0
35,1/1/2017,1,830,0.32596,0,0,0,0,0,0.332280264,0.533434571,0,0,1.089865444,0,0.009920216,0.260336,0.56327175,0.354937331,0.298649853,0,0,0,0.951874694,0.95211149,0,0.105655177,0.787677269,0,1.379184959,0,0.11502199,0,0,0,NA,0
36,1/1/2017,1,845,0.32355,0,0,0,0,0,0.11651298,0.4287427,0,0,1.031208331,0,0,0.285456191,0.300227027,0.282319103,0.290555328,0,0,0,0.884202851,0.928251202,0,0.094718868,0.767672375,0,1.195040661,0,0.075583844,0,0,0,NA,0
37,1/1/2017,1,900,0.31791,20.45,0,0,0,0,0,0.320469495,0,0,0.788534325,0,0,0.074966064,0.661503199,0.228594884,0.171665052,0,0,0,0.81754734,0.756090231,0,0.084014851,0.747821414,0,0.733533184,0,0.072939303,0,0,0,NA,0
38,1/1/2017,1,915,0.29099,31.05,0,0,0,0,0,0.292314133,0,0,0.700807317,0,0,0.047068578,0.617716445,0.028822008,0.029095574,0,0,0,0.870619069,0.676018796,0,0.073561247,0.688977066,0,0.401518469,0,0.047969204,0,0,0,NA,0
39,1/1/2017,1,930,0.24638,55.29,0,0,0,0,0,0.193122865,0,0,0.691206293,0,0,0.02646373,0.538217751,0,0,0,0,0,0.896303802,0.66332824,0,0.057602609,0.39413057,0,0.351639325,0,0.085319325,0,0,0,NA,0
40,1/1/2017,1,945,0.22253,79.53,0,0,0,0,0,0.213816525,0,0,0.692544477,0,0,0.024769623,0.623507418,0.047210037,0,0,0,0,1.07494741,0.765512415,0,0.047908388,0.437730748,0,0.374785551,0,0.126237972,0,0,0,NA,0
41,1/1/2017,1,1000,0.23559,142.4,0,0,0,0,0.009238165,0.36925188,0,0,0.990915384,0,0,0.023096995,0.692321413,0.196318179,0,0,0,0,1.301042124,1.170992401,0,0.038570475,0.659734365,0,0.830972762,0,0.263402687,0,0,0,NA,0
42,1/1/2017,1,1015,0.29041,190.9,0,0,0,0,0.702540372,0.890220239,0.132310323,0,2.142771571,0,0.004353071,0.340461843,0.941643867,0.843339386,0.501544287,0,0,0,1.750645144,1.916595394,0,0.068274271,1.142624022,0,1.941332334,0,0.526645677,0.060578861,0,0,NA,0
