"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1,2017-12-01,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
2,2017-12-01,335,15,0.27852,0,0,0.0320953734818173,0,0,0.0101194463942535,0.0162121580628806,0.0212407122737007,0.00295453490785364,0.0613387864351822,0.110144144332461,0.0121264368760305,0.00139492666542905,0,0.0341886251501338,0,0.0136397021028754,0.00908238195941089,0.0500591406034541,0.198345036839806,0,0.0936794982177624,0.0187518537010011,0.00533076923901541,0,NA,0.0151402744076164,0,0.0152176043702047,0,0.0146662239290142,0,0
3,2017-12-01,335,30,0.275,0,0.00573631887193705,0.0753410310880158,0,0.059658746604222,0.00824546142509281,0.14310864507074,0.0546687970409705,0.0722234717072362,0.094450190255533,0.157087778238619,0.0735246347220253,0.016620560503067,0,0.0802471135679937,0,0.184592640814173,0.151311731177579,0.0544368657247469,0.380284760816948,0,0.10282124541884,0.044040099249722,0.0125126326166304,0,NA,0.0308620864159607,0.00159386947425303,0.146897167327613,0,0.174192512083678,0,0.0855565639492993
4,2017-12-01,335,45,0.26373,0,0.00761991797583837,0.342991998210567,0,0.101295026087504,0.00644858344536576,0.180766575376343,0.0927378804928236,0.173947200142277,0.356861778483482,0.206855623658137,0.137413730165779,0.0301605733689812,0,0.13219178708181,0.162245384315778,0.281409860614585,0.22048275314292,0.0771213523048126,0.572513169335615,0,0.112122220083595,0.177417681019254,0.0206119970397668,0.0116419371471217,NA,0.204138428027839,0.0389795777574037,0.168686647929856,0.185040935253844,0.212252032411198,0,0.124271634476398
5,2017-12-01,335,100,0.24883,0,0,0.392285123663918,0,0.0988899091856183,0.00474177782100726,0,0.128344190376738,0.30266015874199,0.465936951272502,0.245729318252866,0.213659979202681,0,0,0.188363757302825,0.231519912033625,0.03035582329919,0.278953428359506,0.0633976116354657,0.62356209783372,0,0.121570396081725,0.233182790005416,0.0393764624998093,0.0264244464080078,NA,0.106769217582882,0.0816711447262719,0.191018580428728,0.247360265234673,0.190926616890973,0,0.137763752541168
6,2017-12-01,335,115,0.24849,0,0.00445885458728034,0.928074447358515,0,0.0852139250530209,0.00314452472825322,0.0334039098126384,0.273345280601368,0.531523546677732,0.64936047648922,0.313197920090843,0.44880900773556,0,0.0724351612864765,0.247912028583108,0.418521048057562,0.0866766365552383,0.480162408587096,0.0740998426971159,0.599373372594161,0,0.131154428563022,0.31963963228369,0.0830698825670191,0.0163802064932439,NA,0.205425147531853,0.209151811930798,0.221707091034512,0.282997860477247,0.367730978270154,0.233560201055781,0.194207376262715
7,2017-12-01,335,130,0.2546,0,0,1.02046212513306,0,0.12929594677943,0.00781369640151238,0,0.350662340901672,0.496195563557342,0.629472829714465,0.369222144497911,0.542263105382924,0.134254690041476,0.0790021786024964,0.319277899915478,0.500494670188201,0.137928526741665,0.338705508136233,0.0788055541139524,0.689088495461363,0,0.140875936136118,0.310019903856502,0.0705704906276788,0,NA,0.131999719340317,0.201326272876261,0.245164702396333,0.209735514734085,0.362948107745591,0,0.269556156243036
8,2017-12-01,335,145,0.26361,0,0,1.06399585803855,0,0.120782296747295,0,0,0.239486323527312,0.476000703422868,0.679295705406181,0.319707164170649,0.377063036827132,0,0,0.384450205800132,0.29182563951529,0,0.29047478390755,0.116257582027422,0.712506961842629,0,0.156889386102158,0.321483246969681,0.0584921733027127,0,NA,0.186770732185692,0.0850934980114993,0.260893077462133,0.244297597381609,0.310984186969443,0,0.231274758616898
9,2017-12-01,335,200,0.22487,0,0,0.814154297554189,0,0.0418886716836493,0,0,0.27470897598603,0.463246332263733,0.72981435248827,0.127515532934534,0.231951318687342,0,0,0.225374155247652,0.206620044613047,0,0.28152289710779,0.156222796107354,0.785107153155009,0,0.218437539252604,0.333018962149094,0.0746979209203399,0.0521278256826722,NA,0.133157003238081,0.0562034593522757,0.285040684519679,0.279889407569153,0.088215968614887,0.285342859836592,0.194207376262715
10,2017-12-01,335,215,0.20042,0,0,0.47990210300498,0,0,0,0,0.21291779587265,0.278502111214997,0.503959970043393,0.0169232420999854,0.141012443000366,0,0,0.130603701822307,0.0836021179589882,0,0.235130183385115,0.0868201424380812,0.701310379412634,0,0.170781225154658,0.261120615116646,0.079700379022969,0.0311578698294313,NA,0.0139829111567013,0.0777165196070838,0.309583522783586,0.165649855531193,0,0.255586769733423,0.223757993338015
11,2017-12-01,335,230,0.18591,0,0,0.54631413052189,0,0,0,0,0.184553479152075,0.235271350824532,0.358344586693926,0,0,0,0,0.0610805660112624,0,0,0,0.0916644844232574,0.610464804677602,0,0.125630460242371,0.180380898747768,0.0673223468880279,0.00550649705315055,NA,0,0,0.151349460385291,0.125545452473164,0,0.226467878788852,0.0793845605318138
12,2017-12-01,335,245,0.14965,0,0,0.484435192264581,0,0,0,0,0.0495282931370734,0.230711998305181,0.22419116329352,0,0,0,0,0,0.11698015090118,0,0,0.0712723117533424,0.46014541260005,0,0.067387171051259,0.12359326381895,0.0156718943077992,0.00139492666542905,NA,0,0.0593737325606632,0.0508608106823853,0.124615122879168,0,0.198040759328607,0
13,2017-12-01,335,300,0.12562,0,0.0232343578332192,0.126996106063593,0,0,0,0,0.0130282305750192,0.0220319755956886,0.0591135735565043,0,0,0,0,0,0,0,0,0,0.311656158708118,0,0.0403654115338645,0.0512197738037416,0,0,NA,0,0.00330005290323972,0.0132893414495437,0.0752270333590317,0,0.345261370527087,0
14,2017-12-01,335,315,0.10984,0,0,0.0924779113449562,0,0,0,0,0,0.0359281610037001,0.193346698777266,0,0,0,0,0,0.0263006231646691,0,0,0.014135900053217,0.0880833940873525,0,0,0.0446460931114942,0,0.0679711143524363,NA,0,0,0,0.27470897598603,0,0.363773264897302,0
15,2017-12-01,335,330,0.089873,0,0,0.0603882759279367,0.0123877546682694,0,0,0,0,0.0129602636118682,0.00269281065193892,0,0,0,0,0,0,0,0,0,0.144861281917642,0,0,0.0090013447621379,0.00267903902449246,0,NA,0,0,0,0.0513155772228095,0,0.320131711599169,0
16,2017-12-01,335,345,0.016233,0,0,0.0766192726903664,0,0,0,0,0,0.0257974026332833,0,0,0,0,0,0,0,0,0,0,0.08842816563239,0,0,0.00778245764866469,0,0,NA,0,0,0.012775742713508,0,0,0.142888810591658,0
17,2017-12-01,335,400,0,0,0,0.00163643055613745,0.00575583362586095,0,0,0,0.0122207463175908,0.0491037032208304,0,0,0,0,0,0,0,0,0,0,0.0231126101795362,0,0.00842113065110734,0.0177419814018276,0.00873548506598832,0,NA,0,0,0,0,0,0.344361111055526,0
18,2017-12-01,335,415,0,0,0,0,0,0,0,0,0.00688466405245507,0.0648498921203798,0,0,0,0,0,0,0.0111737880422363,0,0,0.0142827392950672,0.000797964010066312,0,0,0.0289387518984756,0.0208206929659023,0,NA,0,0,0,0.119032640162842,0,0.325563605292627,0
19,2017-12-01,335,430,0.018224,0,0.00148523385850395,0,0,0,0,0,0,0.0339129528836459,0,0,0,0,0,0,0,0,0,0,0.0389795777574037,0,0,0.0506490743166669,0.0201894750900173,0,NA,0,0,0,0,0,0.486104543782356,0
20,2017-12-01,335,445,0,0,0,0,0.0349003194403787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767041399584853,0,0,0.0441032896130016,0.0110335895858977,0.0317322541006643,NA,0,0,0,6.17234275195194e-05,0,0.574397138052625,0
21,2017-12-01,335,500,0,0,0,0,0.0462349274175414,0,0,0,0.00481520912815823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424295813365487,0,0.0392820527268713,NA,0,0,0.00059056577970877,0,0,0.680129291614796,0
22,2017-12-01,335,515,0,0,0,0,0.0440168228764605,0,0,0,0.00949258356433325,0,0,0,0,0,0,0,0,0,0,0.00601224847076553,0,0,0,0.0361235044380558,0,0.0422348358648563,NA,0,0,0,0.194756651959611,0,0.760060770676785,0
23,2017-12-01,335,530,1.11e-16,0,0,0,0.0373383922310803,0,0,0,0.0184565208579035,0,0,0,0,0,0,0,0.162708461644699,0,0,0,0,0,0,0.101151191290442,0,0.104324360676326,NA,0,0.41558015552391,0.031404239209707,0.258035786986238,0,1.12176973193328,0.251176724629461
24,2017-12-01,335,545,-1.11e-16,0,0,0,0.0352125474588932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994826571518302,0,0,0,0,0,0,NA,0,0,0.0422315365437579,0,0,1.05035119879064,0.0806194420184645
25,2017-12-01,335,600,0,0,0,0,0.0331105268245865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336889462428349,0,0,0,0,0,0,NA,0,0,0.0596024272405348,0,0,1.10622221506581,0
26,2017-12-01,335,615,0,0,0,0,0.0310332649270135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614089061090712,0,0,0.018306083066347,0,0,0,NA,0,0,0,0,0,1.08252289008238,0
27,2017-12-01,335,630,-1.11e-16,0,0,0,0.028981785286792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917767517594576,0,0,0,0,0,0,NA,0,0,0,0,0,1.02730363538458,0
28,2017-12-01,335,645,0,0,0.0283008189628565,0.000976895850894172,0.0269572143504554,0,0,0,0,0,0,0,0.00058760592596998,0,0,0,0,0,0,0.00818528169243432,0,0,0.01524784847972,0,0,0,NA,0,0,0,0.00510192234769863,0,1.37829652317478,0
