Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,1/1/2017,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
2,1/1/2017,1,15,0.46968,0,0,0.002077883,0.041789866,0.015524926,0,0.001478723,0.030622736,0,0,0.05137376,0.137858493,0.041306353,0.055865985,0.029656505,0.498711269,0.010907798,0.002416864,0,0.092317411,0,0,0,0.105713962,NA,0,0.060233068,0,0.047149402,0.00284218,0.043167166,0,0.079180333
3,1/1/2017,1,30,0.46339,0,0,0,0.023714253,0.012578577,0,0,0.017831745,0,0.011179444,0,0,0.117371726,0,0,0.346651766,0,0,0,0.217530703,0,0,0,0.016451221,NA,0,0,0,0.045347239,0.001798871,0,0,0
4,1/1/2017,1,45,0.45651,0,0,0,0.082141879,0.009757059,0,0,0.015007842,0,0.118267676,0,0.0171999,0.182436729,0,0,0,0,0,0,0.224096394,0.033954119,0,0.053545492,0.142163393,NA,0,0.002571299,0,0.115914557,0.005427366,0.024304793,0,0.024924932
5,1/1/2017,1,100,0.45069,0,0,0,0.061119463,0.007082141,0,0,0,0,0.152700487,0,0,0.078279203,0,0,0,0,0,0,0.218410593,0.048415636,0.027674716,0.25880519,0.215239845,NA,0,0,0,0.092871741,0,0,0,0
6,1/1/2017,1,115,0.43989,0,0,0,0,0.004587071,0,0,0.005724525,0,0.109595416,0,0,0,0,0,0,0,0,0,0.212756904,0.059183866,0.122528664,0.251748523,0.224493573,NA,0,0.030591677,0,0.163188794,0,0.03684896,0,0.087962216
7,1/1/2017,1,130,0.4365,0,0,0,0,0.002330746,0,0,0,0,0.025391948,0,0,0,0,0,0,0,0,0,0.207131271,0.070345312,0.16259798,0.236889078,0.226309634,NA,0,0,0,0.131097296,0,0.030560624,0,0.05270848
8,1/1/2017,1,145,0.44243,0,0,0,0,0.000457451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201534165,0.010347282,0.028037841,0.155063865,0.083257217,NA,0,0,0,0,0,0,0,0
9,1/1/2017,1,200,0.43104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195961681,0,0,0.113868364,0.002298795,NA,0,0,0,0,0,0,0,0
10,1/1/2017,1,215,0.42818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190423154,0,0,0.06307019,0,NA,0,0,0,0,0,0,0,0
11,1/1/2017,1,230,0.42172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190847798,0,0,0.186692238,0,NA,0,0,0,0,0,0,0,0
12,1/1/2017,1,245,0.39841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370550779,0,0,0.17266575,0.03693581,NA,0,0,0,0,0,0,0,0
13,1/1/2017,1,300,0.39738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504537956,0.054281195,0.036579006,0.158845806,0.013716337,NA,0,0,0,0,0,0,0,0
14,1/1/2017,1,315,0.38388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497872436,0.124772783,0.019774043,0.145252224,0,NA,0,0,0,0,0,0,0,0
15,1/1/2017,1,330,0.3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491223619,0.19864499,0.066218544,0.316507177,0,NA,0,0,0,0,0.082669254,0,0,0
16,1/1/2017,1,345,0.36181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085206397,0,0.557483478,0.195310616,0.164899735,0.537313648,0,NA,0,0,0,0,0.216534898,0.013511713,0,0
17,1/1/2017,1,400,0.38613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127856623,0,0.836689509,0.191982507,0.200592336,0.510798637,0,NA,0,0,0,0,0.172940811,0.037477069,0,0
18,1/1/2017,1,415,0.39137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861604588,0.18866519,0.156766997,0.484591648,0,NA,0,0,0,0,0.131366676,0,0,0
19,1/1/2017,1,430,0.39681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846060002,0.185363137,0.042343741,0.449683107,0,NA,0,0,0,0,0.042004,0,0,0
20,1/1/2017,1,445,0.39697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83865453,0.182067746,0,0.432925959,0,NA,0,0,0,0,0,0,0,0
21,1/1/2017,1,500,0.38118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839348274,0.17878351,0,0.381496101,0,NA,0,0,0,0,0,0,0,0
22,1/1/2017,1,515,0.37963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831953902,0.175510557,0,0.314688202,0,NA,0,0,0,0,0,0,0,0
23,1/1/2017,1,530,0.32591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745050095,0.172253313,0,0.2038857,0,NA,0,0,0,0,0,0,0,0
24,1/1/2017,1,545,0.33721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599481927,0.169003307,0,0.29999345,0,NA,0,0,0,0,0,0,0,0
25,1/1/2017,1,600,0.34081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547914775,0.165764987,0,0.385444183,0,NA,0,0,0,0,0.031472913,0,0,0
26,1/1/2017,1,615,0.33142,0,0,0,0,0,0,0,0,0,0,0,0,0.00374966,0,0,0.456481052,0,0,0,0.533806309,0.162542745,0.050178387,0.369177542,0,NA,0,0,0,0,0.095671906,0.000419648,0,0
27,1/1/2017,1,630,0.33722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391125772,0,0,0,0.534337447,0.159328213,0.036820019,0.353049241,0.068469291,NA,0,0,0,0,0.160255711,0.170095349,0,0
28,1/1/2017,1,645,0.33983,0,0,0,0,0.030734596,0,0,0,0,0,0,0,0,0,0,0.683966256,0,0,0,0.441315229,0.156125805,0.019866507,0.337053187,0.036021004,NA,0,0,0,0,0.049049405,0,0,0
29,1/1/2017,1,700,0.34963,0,0,0,0,0.015581548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406846558,0.152935678,0.005440614,0.32119837,0.108940776,NA,0,0,0,0,0.005907606,0,0,0
30,1/1/2017,1,715,0.35797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400441353,0.149762173,0,0.305489108,0.1304243,NA,0,0,0,0,0,0,0,0
31,1/1/2017,1,730,0.38449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394055316,0.146597071,0,0.289934771,0.145701635,NA,0,0,0,0,0,0,0,0
32,1/1/2017,1,745,0.38285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380823045,0.143444741,0,0.274530827,0.280595308,NA,0,0,0,0,0,0,0,0
33,1/1/2017,1,800,0.37069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367681457,0.140309491,0,0.110274493,0.438907901,NA,0,0,0,0,0,0,0,0
34,1/1/2017,1,815,0.3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205833665,0,0,0,0.361397568,0.090795273,0,0.182523569,0.324266901,NA,0,0,0,0,0,0,0,0
35,1/1/2017,1,830,0.32596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161890496,0,0,0,0.361906047,0.102883631,0,0.229310757,0.409002694,NA,0,0,0,0,0,0,0,0
36,1/1/2017,1,845,0.32355,0,0,0,0,0.089969444,0,0,0,0,0.002274553,0,0,0.541038254,0,0,1.480259897,0,0,0,0.488506122,0.130970805,0.075385168,0.440597894,0.623890197,NA,0,0,0,0,0.288079327,0.224872821,0,0
37,1/1/2017,1,900,0.31791,20.45,0,0,0.153742561,0.305293025,0,0,0.037422232,0,0.538536915,0,0,1.853070081,0,0,1.478073612,0,0.015455773,0,0.923775378,0.289593808,0.296964815,0.949684855,0.635448869,NA,0.388834307,0,0,0,0.949152335,0.756884027,0,0
38,1/1/2017,1,915,0.29099,31.05,0,0.179501788,0.598613598,0.783223404,0.695947879,0.468785974,0.791392438,0.323459371,1.698032518,0,0.680184871,4.265540349,0,0,2.813455272,0.450608971,1.186150626,0.883735801,1.77456823,0.697176103,0.928015531,2.03922914,1.17610267,NA,1.826542157,0,0.628486982,0.750651279,2.763047291,2.29856126,0,0.343070206
