"Index","Date","DOY","Time","VPD","PAR","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
1,2017-03-01,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-03-01,60,15,0,0,0,0,0,0,0,0,0,0,0.00948784650755667,0.0500829855479262,0,0,0.0652183977775259,0.125812656093204,0,0.0469204687397971,0,0,0,0,0,0,0.0304116523727906,0.000316743023283618,0,0,0.00119424975639154,0.19308775786331,0.229152141413566,0,0,0.00032334214681611
3,2017-03-01,60,30,0,0,0,0,0,0,0,0,0,0,0,0.00569574090929446,0,0,0,0,0,0,0,0,0,0,0,0,0.0156606640728739,0,0,0,0,0.105435765998074,0.0531456220988213,0,0,0.00629172975015036
4,2017-03-01,60,45,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320949581392105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269143289317771,0,0,0,0
5,2017-03-01,60,100,2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2017-03-01,60,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721618642778094,0,0,0
7,2017-03-01,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206393402918358,0.014869390491947,0,0,0,0,0.00137060991052283,0,0,0,0,0,0,0,0,0,0.155249184891884,0,0,0
8,2017-03-01,60,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222531533334248,0,0,0
9,2017-03-01,60,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146234607642249,0,0,0,0,0,0.00107211693231791,0,0,0,0,0,0,0,0,0,0.336653738431176,0,0,0
10,2017-03-01,60,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258395186121585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319387614523905,0,0,0
