"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1,2017-03-01,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
2,2017-03-01,60,15,0,0,0,0,0,0,0,0,0,0,0.0147062738893832,0,0,0,0,0.0326320688433145,0,0.0214848729683536,0,0.177512706670057,0,0,NA,0,0,0.0219161059243412,0,0,0,0,0,0.0129256446701686,0.202003177382415,0
3,2017-03-01,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614433723913732,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0192463010262891,0.45313118685715,0
4,2017-03-01,60,45,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.497505529078917,0
5,2017-03-01,60,100,2.22e-16,0,0,0.00268651340675614,0,0,0,6.39598553581639e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.390716771942599,0
6,2017-03-01,60,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.867767427372632,0
7,2017-03-01,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804244613810135,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.260331358298891,0
8,2017-03-01,60,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052612193727703,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
9,2017-03-01,60,200,0,0,0,0.0510521987288049,0,0,0,0,0,0,0,0,0,0,0,0,0.0674772240259106,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
10,2017-03-01,60,215,0,0,0,0.0865709238965921,0,0,0,0,0,0,0,0,0,0,0,0,0.0830211886879792,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
11,2017-03-01,60,230,0,0,0,0.195710885001664,0,0,0,0.0123306412978838,0,0,0,0,0,0,0,0,0.187006252491307,0,0,0,0,0,NA,0,0,0,0.085533964431449,0,0,0,0,0,0.0246025709858596,0
12,2017-03-01,60,245,0,0,0,0.219722684853162,0.00128442945189138,0,0,0.0381395259628511,0,0,0,0,0,0,0,0,0.261301743112071,0,0,0,0,0,NA,0,0.013366135529081,0,0.0998777969303213,0,0,0,0,0,0.0353082316321724,0
13,2017-03-01,60,300,0,0,0,0.0788352273891159,0,0,0,0.0289756369253087,0,0,0,0,0,0,0,0,0.171326007462276,0,0,0,0,0,NA,0,0.00148505782321153,0,0.056217383994618,0,0,0,0,0,0.364321917071256,0
14,2017-03-01,60,315,2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
15,2017-03-01,60,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
16,2017-03-01,60,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.297335941252377,0
17,2017-03-01,60,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.222342266307298,0
18,2017-03-01,60,415,2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
19,2017-03-01,60,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.146163801205455,0
20,2017-03-01,60,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482772444530384,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.179969392126772,0.272380686294429,0
21,2017-03-01,60,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695633117979258,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.223279884253777,0.489864517017645,0
22,2017-03-01,60,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052623864144366,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.233705739512739,0,0
23,2017-03-01,60,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366668286059227,0,0.00337402741045154,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.161426048381269,0,0
24,2017-03-01,60,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272788942692536,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.367602226372028,0
25,2017-03-01,60,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.000148531531836037,0
26,2017-03-01,60,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.0877918619414259,0
27,2017-03-01,60,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013576479146028,0,0,0,0,0,0,NA,0,0.0253409764751538,0,0.183118630044061,0,0,0,0.354666785675512,0.0789094197460309,0,0
28,2017-03-01,60,645,-2.22e-16,0,0,0,0,0,0.00879787659023936,0,0,0,0,0,0,0,0,0.0274919655987769,0,0,0,0,0,0,NA,0,0,0,0.197771833406423,0,0,0,0.317513750120652,0,0,0
29,2017-03-01,60,700,-2.22e-16,0,0,0,0,0,0.0125806794379208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.205624946762877,0,0,0,0.335869713990582,0.110764548041937,0,0
30,2017-03-01,60,715,0,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550846579650539,0,0,0,0,0,0,NA,0,0,0,0.331697298400854,0,0,0,0.254601921290555,0,0,0
31,2017-03-01,60,730,0,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620260067777031,0,0,0,0,0,0,NA,0,0,0,0.639182396107184,0,0,0,0.440546664632093,0,0,0
32,2017-03-01,60,745,0.0065566,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759158534167,0,0,0,0,0,0,NA,0,0,0,1.05053210587292,0,0,0,0.51000867817244,0,0,0
33,2017-03-01,60,800,0.0049814,46.91,0,0,0,0.0746208172992018,0,0,0,0,0,0,0,0,0,0.545514138150395,0,0,0,0,0.0845256647914343,0,NA,0,0,0,1.91801311474388,0,0,0,0.98882819275121,0,0.532319650563852,0
34,2017-03-01,60,815,0.015138,46.91,0,0.111037416164779,0,0.264277458624549,0,0,0,0.120850614186279,0,0,0,0.149272801278999,0,1.05668642102051,0,0.0857637783740336,0.311176151119109,0,0.381660660007499,0,NA,0,0,0.180606219128923,3.31506692199566,0,0,0,1.53925775977108,0,0.681407829529208,0.264929237845491
35,2017-03-01,60,830,0.015305,87,0.254809928402887,0.712675163484651,0.126213661230108,0.662775097628095,0.0344361348220601,0.173129962730342,0.226924643791235,0.742111216836213,0.163546027021305,0,0.212537949987059,0.723343064707058,0,2.16050127684643,0.208270154157561,0.383930932036949,1.17893666437222,0,0.97067491026478,0,NA,0.519926012792048,0.206437838787223,0.907496685214696,5.84950138985245,0.567835203399701,0.411024429396574,0.212730091410229,2.45119726153796,0,0.98882819275121,0.981678389305882
36,2017-03-01,60,845,0.069791,165.7,0.821461245650897,1.81698031463651,0.618371517118266,1.5403591755705,0.1027315787216,0.628925100480747,0.695724609131308,1.59613886461939,0.480422740652806,0,0.735393928605054,1.59516050891711,0.0425451876757035,4.60561484700932,0.749405891232984,1.04902472554605,3.28344809011717,0.567512850795271,2.34516776739403,0,NA,1.76146943624571,0.729532767439044,2.06822514971068,10.1293486330242,1.68879873321083,1.49648298649342,0.795225348554092,4.37057709494119,0.0454375346197645,2.6110746758808,2.5245707391261
37,2017-03-01,60,900,0.060088,118.8,1.26167123746298,2.31589570967439,0.92418745501962,2.45543967788035,0.132204048503841,1.22234345368794,0.881576301521962,2.12114691683459,0.506588178903084,0,0.911781462816893,2.01869150136226,0.119987134190779,6.58664787778719,1.27716713123328,1.87435734424416,6.23838163843604,1.39201575332308,4.12907671855468,0,NA,3.21889373042592,1.0033362522523,3.51805981255743,13.3035379469305,2.7855504077915,2.58448778994916,1.605536799386,6.48102400159571,0.152503146897883,4.23708433487542,4.27299340973148
38,2017-03-01,60,915,0.051284,125.6,1.47852367966601,2.72254181051622,1.14611694343437,2.93685056349704,0.108680701912912,1.55339298481195,1.00136369764103,2.44702689528684,0.633309436229859,0,1.04173475419698,2.19500384630688,0.216911588143789,7.33867750188062,1.6874803929417,2.32940270247662,7.07900838415022,3.11231076247725,5.02171160063384,0,NA,4.2667169855552,1.09898068146933,4.02695029512335,13.7848444863454,3.74148247607126,2.89004172573968,1.81811654368629,7.95302171346315,0.0720301329777242,5.29091171962398,5.12633030406053
39,2017-03-01,60,930,0.18544,191.4,1.66384914244877,2.98438665710654,1.31341935358264,3.21554587831036,0.0593385634147998,1.77716354970717,1.04860273185619,2.99987214837896,0.626899280887172,0,1.10196140843486,2.33157359225252,0.275018444760169,7.41169758749823,1.98826437158795,2.60506672493297,7.303086115447,1.88828241777096,5.29409727481343,0,NA,4.92612189519686,1.22470147642383,4.74862969032404,14.5937141962529,4.56895699876377,2.98299296754463,1.94559632586043,8.77895497831789,0.169243014877606,5.57878935459676,6.01087979792475
40,2017-03-01,60,945,0.24408,277.6,2.32954274842919,4.2863365548591,1.94491938448781,4.04464986415471,0.163222809755142,2.54577156142944,1.78049192290389,4.34073133157157,1.04287882875472,0.0663765331018858,1.82553872447759,3.32719129425134,0.48188108921824,9.29005394701308,2.81084377603692,3.3360278506328,9.24196566666728,5.20984274857707,6.59447828504941,0,NA,7.21035470446819,1.8113679642451,6.07854441392775,18.145885447177,6.13946291432016,4.33514444497662,2.83283805235201,10.6326333431288,0.692488709898503,5.67753057348664,8.23875395817648
41,2017-03-01,60,1000,0.3037,456.2,3.54728543173649,6.43938984564743,3.06358546925665,5.87547969005685,0.369113117259582,3.99089774278701,2.8290611716221,6.2539697810736,1.69829647920143,0.565525769356807,2.99172387765546,4.88159425755252,0.857191031749774,13.1405907498816,4.23692765150496,5.0564315133453,13.5876472878858,9.28279233882453,9.00584078482903,1.66161433286031,NA,10.9884680983608,2.99502672937626,8.44871014351664,23.8816614292054,9.03743833026689,6.90387432857207,4.60808187908113,14.4397303040499,1.18214185006786,8.22721747001476,12.3172308883154
42,2017-03-01,60,1015,0.38686,689.9,6.26180873836507,11.193990614977,5.51838407977736,9.77714975733985,0.900988747702597,7.4099574389709,5.14631117369868,10.2152204983724,3.24994819219178,2.39413045018072,5.6732271305987,8.01743311041036,1.77583252776506,20.6278939888916,7.18526027202459,8.89586359980838,22.4175071853411,16.9756495976673,13.3540501971739,4.66640751718246,NA,18.1767689835354,5.5159144630234,13.0960401029744,32.9616416428984,13.9071386194369,12.6482592534524,8.55942130540914,21.5234599351594,1.96389041951416,14.8688773823464,19.2711116158467
43,2017-03-01,60,1030,0.44103,694.5,11.2381910769501,18.0995786340295,9.52480908996812,14.8351726399462,2.38287404106487,12.823548729003,8.37831790347991,17.6868945662779,5.98144668874268,6.00745011516007,10.145035474723,13.3336466953653,3.85915272037496,29.2011513806752,12.2722622198774,14.9174770894838,34.7899797110425,31.4839677551877,18.7674874682092,4.38768281679545,NA,29.7931068993167,9.81932647647701,20.3551577638569,42.5152630360761,22.8724446024755,21.4299724938388,15.3721673925798,30.3441974128417,4.51601604239094,27.7183238182961,27.8766610447012
44,2017-03-01,60,1045,0.58299,940,17.1201062895177,26.7442047382132,14.4564957064355,19.9719623634447,4.81707216068912,18.0532940420635,12.4168455093715,26.5063993006938,10.1201232076913,9.8523580805306,16.2306345470838,18.1623554401718,6.68618922902325,36.2400099173439,18.6701684763992,20.2332270811274,45.4183401307182,46.7792786647495,22.570749457152,6.68542114569837,NA,41.0876053594016,14.4890507263453,27.7183238182961,48.9772253957807,30.9335731445834,29.196649818746,21.4852058435226,40.1835733277583,8.83017917843807,47.4305072198471,34.7434653829432
45,2017-03-01,60,1100,0.63065,956,21.338683647262,33.6560747558595,18.4851114984079,21.4416542463854,7.53980767888712,22.1447307209331,15.7561909233244,33.3165935982236,14.0129635624062,12.345950417407,21.8235574290738,20.9732048607186,9.01035344810641,39.4857088151894,24.0584317157563,23.6012858249468,50.7752686018839,59.4351250321411,24.5847541782357,7.71739440590778,NA,48.4470054007778,17.8663259923914,32.1129159393527,53.6114554058029,37.3648020981941,32.9167473873029,25.3015003830065,45.7131812651314,13.4503168588955,84.307427940677,39.1299117777167
46,2017-03-01,60,1115,0.67961,985,24.4638593429385,38.1773856678768,21.165860523847,22.0219194159848,9.18939451611336,24.6021896766225,17.9494919372618,36.7798570772881,16.0172103537698,13.5808232954253,24.3811490782788,21.9824334907518,10.9566247445745,40.955657583052,28.0597395861097,25.1996538704776,54.0962095440463,65.2894744212265,26.2491359229774,9.28733071907656,NA,52.1646481381675,19.6099831500556,35.0215617953172,54.2554476340913,42.3619494537835,33.4112138438261,27.4366364811359,49.9151702032598,16.6772966540096,128.265191589796,42.4017768450561
47,2017-03-01,60,1130,0.7531,914,26.8183928820856,40.4334503791751,22.3093913820504,22.5846902788803,9.47558346312569,27.0378603927685,19.3752616362159,40.0868092728594,17.3913238441284,15.2156722907991,26.0011538285396,23.8329029577095,12.917156641236,42.2630148469539,31.1259469983403,26.8006728058295,58.437516493691,74.3364786505601,28.1066616881154,10.8238199016012,NA,57.7473511626847,21.5542850133861,38.3502440635379,58.4234161249142,44.2985506543852,36.6153972928787,31.4063694615177,54.222581789964,17.2800891146487,NA,46.139557039773
48,2017-03-01,60,1145,0.80792,710.1,26.3076136679562,40.7303314874134,22.6243768395464,21.62659694308,9.45918556675687,28.6349843064624,19.5139440487814,38.8281387556294,17.8263090037794,15.6349918212359,27.1377291323902,23.8524041022557,13.4152957899228,42.9963974653674,30.4349064213317,26.7796330705536,58.6798861138306,74.9390867181355,28.3012097255485,9.71944136340628,NA,56.0904085321004,21.7234383341357,37.7104575803289,57.2680908168266,43.0944410075165,37.5098338682509,32.7947851705178,54.0393600940902,16.560864966079,NA,47.6216401928342
49,2017-03-01,60,1200,0.91101,614.8,26.5771462169565,41.7677911099053,22.6340323037645,21.6042604679314,9.54396530301896,28.196077785487,20.0558333285045,37.9940322188597,17.6264772843983,15.9759962129072,27.3732479663778,24.0714551382854,13.5837477848539,43.2955005295477,30.6993852783947,27.1011025727802,59.8855299837148,76.2534702783185,27.5000524895708,13.4357226647214,NA,56.1603798923684,22.5750387687137,38.4580586234457,59.459559196013,44.9407516971631,38.7901512345545,33.9174743346403,55.6848979783626,17.162876872083,NA,48.4222552847501
50,2017-03-01,60,1215,0.93897,495.3,27.0833475831402,42.108667192749,22.4078691248769,21.4575858337568,9.83400461938567,27.3743598084163,20.3162511528524,38.5137652963514,17.9494919372618,16.9654852575267,28.2128492342751,25.1055419078137,14.4121246624283,43.8389928333935,30.0440875846091,27.1665929572397,59.7812366856008,72.6676811431525,26.8438693411883,17.3361999900766,NA,55.1429651666794,22.89717174016,38.3052394188993,56.89415148107,44.861449172388,38.9278891751134,33.3385133186595,55.8335634251428,18.691901714613,NA,48.3900836826756
51,2017-03-01,60,1230,0.95236,615.5,26.1035995300979,40.6728388353606,21.0525558800502,20.1103847885842,9.19030043821476,25.5196883950635,19.4106966170753,36.502704892167,16.9624361782736,16.0705166690288,27.0888957828427,24.0855653382448,13.3190763512144,41.7461275487308,27.827580713422,25.8987838152608,56.3309240425313,70.2860848093517,25.5021326532327,11.3681595091587,NA,51.4640718564111,21.9899027809096,35.8349418836804,55.0149253171546,43.5331218364669,36.1720487788402,29.7874587347456,53.7628530851596,18.6318881310089,NA,46.7448562549499
52,2017-03-01,60,1245,1.0428,746.3,26.2943712855275,40.9340737146145,20.9478244181277,20.0894001673679,8.80860427862554,24.8454378773309,19.2679887437124,36.9373979498542,16.7452012252044,15.9277708534771,27.0012591783001,24.4072624298999,12.3478654988266,41.1404067564384,27.7584496310327,25.7931911314878,55.7306332697581,73.1634281093541,25.7382270310677,14.0139441258099,NA,52.1094400138768,21.62659694308,36.0853745189545,54.971835364692,41.9014296408785,36.1591622986655,29.2202844715407,55.3459147831166,18.6308537317479,NA,46.4279024301303
53,2017-03-01,60,1300,1.0783,697.2,26.6678423673079,42.1978865081117,21.7362146832059,20.1397701621548,9.39273771439924,25.6733977132131,19.9960685094396,37.3400511191939,17.4413720299913,16.2719710396067,28.4108934468738,24.9349961350899,12.081252550464,41.9002253326649,28.3023285449838,26.846084899958,57.739677102026,73.4804487645409,26.8859708234537,15.0485464984859,NA,53.7451858952699,22.2088570023594,37.4378943650749,53.3681257272135,42.0435835820604,38.0366027639165,30.3623351491549,57.5363842815727,17.5425720165219,NA,46.9280872820281
54,2017-03-01,60,1315,1.1829,200.4,24.4366462182968,34.9563638252419,20.1786131769976,19.1161239351577,9.61335281320883,24.0356439095768,18.0430115984492,33.7265921029933,16.7320216638749,16.2336584993148,26.1080074917049,23.7430197679431,11.1075653645731,40.4035454817846,25.5734669500428,25.4736094094818,54.8717390672723,62.6934342131478,26.134458193675,15.1360453840791,NA,48.828456382201,21.1955291607889,33.2243297338746,50.0446315206342,39.9148925042824,35.6724533148315,29.0774059216826,52.3554514463794,17.3709037732546,NA,44.8370536847623
55,2017-03-01,60,1330,0.9297,39.32,18.8773438603569,21.2930666720502,15.0654422710399,17.9330583537217,8.36852522765625,19.7667579609637,13.6344576947315,24.6632321766189,14.6549978697642,14.8401283193783,20.1145822060894,21.5287740131599,8.69549902135275,34.4414074554153,17.7924616349162,21.494768169153,42.3921210750058,40.5411423667325,21.5914987129653,12.8785399630742,NA,36.9785674832869,17.3086503858132,24.4072624298999,41.1044044235606,32.2871447667499,28.0642077238034,24.2191462370641,38.0768164899464,18.3354593027335,NA,39.2191017165377
56,2017-03-01,60,1345,0.85274,64.27,13.8816847531365,14.8252622130308,10.4226072339476,15.2226433729125,5.85041692392611,14.4091675032074,9.64168265969701,16.9217916203038,10.6000557936355,9.77623325067737,13.7574784246605,16.030282410891,6.35035602606473,26.7386698564523,12.1022360562486,16.1802509168921,28.7763308672941,24.0757965730057,15.1489794195174,8.09255519567235,NA,25.077102470575,12.0431182428756,17.0336081336387,31.5798740379046,23.9336910628988,17.0498838559118,14.9740488453469,26.9812988021496,15.0783649675276,NA,31.2341842760655
57,2017-03-01,60,1400,0.76579,97.6,10.1653428513564,10.4430176504695,7.1515385072453,10.8995375480317,3.46427093092069,9.98745248238168,6.39890648461899,11.7113621092342,6.97813039251261,6.10680783256518,8.95442644433212,11.453072200353,4.30306573651561,17.3086503858132,8.07221507485455,11.3832464281879,17.0936393037978,11.2927813204914,9.75332582654885,1.8210579905148,NA,15.4700041964644,6.78061824352364,10.5089386655876,23.2471111509414,16.4314518639932,9.06996030418419,7.91248388046705,18.2323841636016,9.92675515308937,NA,22.6383238693268
58,2017-03-01,60,1415,0.6861,54.45,7.43693835130661,7.06693353804075,5.1393243335854,7.51014018452056,2.37436800058073,6.61866141493125,4.67590240376627,8.39078441591481,5.42952692677492,3.55251447495439,6.10739516724463,8.37564696058914,2.83567133320681,11.8147895390563,5.13412598107353,7.74896834213967,13.6169002522746,6.89245696693938,7.82800874952026,3.57663219516515,NA,12.1318153135054,4.77665765037558,8.15717647367614,22.1874777093995,12.6261395665291,7.09281294215312,5.89814504198041,16.020226804712,6.90859683001078,NA,19.9331943669613
59,2017-03-01,60,1430,0.70942,74.88,5.57417014092229,5.32041225915577,3.7554166025487,6.71684070983275,1.55813175057375,4.63427951005306,3.54622464286839,6.16550960934784,4.30102302174959,2.5242863908189,4.67574279592387,6.93247619323075,1.91220845757198,11.0437667832436,3.19250068959053,5.89339396154725,13.607147952527,5.50735473160527,7.20429592479965,4.10079427678935,NA,10.7276803944226,4.14202242510829,8.0527683021518,22.243071904581,12.5761566483868,7.7287933142234,5.82695445734626,15.8283925932889,6.13039344571469,NA,19.2700706479163
60,2017-03-01,60,1445,0.29837,140.7,4.10982822517885,3.08940667325406,2.72975380933076,6.33024572779706,1.4388247644663,3.60055251562807,2.29262564771393,4.14561113450625,3.64543589529018,2.27616072119285,3.66707788374908,6.14441859375842,1.38172393898139,11.3870187444977,1.74314854600871,4.43947015213708,12.2235013890227,5.0236527871664,6.49867644565619,2.93626549757517,NA,8.44514332531665,3.182029151553,6.86508693510643,19.8714043950943,12.4686277712785,7.28920560987658,5.15078043521051,13.6588500708148,6.04469433891458,NA,17.6029353006832
