Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
9/1/2017,244,24hr,-4.44E-16,39.29977066,130.0298954,10.62734051,7.02013334,15.26348407,36.88427082,11.30485115,15.52352606,8.604201995,70.63965991,61.44061946,156.5056182,241.8441878,34.86104666,36.02665253,16.16825062,61.97627094,241.748133,7.158458186,99.23458876,82.72688499,108.3296532,329.8106108,42.13624722,298.6876536,316.4543047,53.77792316,92.94276358,101.8312372,42.05716587,100.6369164,35.95982697
9/2/2017,245,24hr,1.214742,158.8754408,262.8197059,105.6057189,88.98615736,211.1551401,144.4575448,355.4351482,234.7722541,157.0310018,82.63225583,258.832333,187.7967062,105.1228798,186.2883546,214.412566,353.4440306,174.8455619,133.2704614,167.8664722,77.73300479,70.41585662,127.1553074,242.1548132,79.63089299,320.6815022,388.5391861,71.63342057,65.90870145,36.6210668,159.732035,88.7560485,83.8131276
9/3/2017,246,24hr,45.061515,1194.095063,1647.205963,980.3928847,795.1566561,1452.33227,1258.078921,1676.503069,1588.727976,1205.375436,868.8307461,1880.639319,1184.353462,1364.570037,1382.071039,1603.85596,2163.454012,1444.78949,777.2442567,1528.668829,2687.060877,1070.036489,1099.733421,1274.743228,1100.443687,1020.990621,1043.473448,1187.055857,1119.689481,912.3285295,1404.703653,1174.579073,811.1080381
9/4/2017,247,24hr,58.34705,1494.608653,2067.225514,1129.913321,1003.499486,1948.184191,1653.215001,2272.614703,2125.808443,1515.930149,1141.79694,2393.642405,2229.555117,1555.440895,1639.502378,1988.9082,2664.926209,1782.65085,972.1787791,1904.579585,1476.152907,1271.130635,1266.35849,1476.362295,1219.451799,1240.82449,1345.737066,1398.743009,1249.076319,961.7091256,1634.698477,1085.739527,661.1347583
9/5/2017,248,24hr,42.66844,1258.521907,1683.333824,894.2447314,839.1284789,1771.212564,1427.739883,2115.153845,1937.245148,1349.338229,954.5136092,2110.423112,2225.893428,1362.734661,1337.332719,1692.028496,2287.08783,1446.153306,750.8674222,1583.518361,1241.315241,1033.055299,1076.911736,1110.668894,969.4467832,1017.681028,1121.152668,1104.418571,955.8016271,818.6928802,1460.224852,977.1168774,559.6715885
9/6/2017,249,24hr,-4.44E-16,81.09785681,111.5332935,10.3410436,42.42654513,139.556919,75.87404607,83.12411425,87.28836904,64.92290982,74.01608903,129.2824303,93.86588047,285.6285459,46.17764973,64.21190258,58.84218036,37.1494112,114.6647448,47.92688481,129.6430231,47.05083921,142.4931888,72.99759713,52.5970675,209.3705639,282.3804714,109.0163419,195.456097,199.2238251,322.8933461,411.2880228,186.7580208
9/7/2017,250,24hr,35.5439725,1333.01369,1803.446206,1061.218122,917.7503179,1791.056385,1437.939142,1959.629973,1965.436799,1442.223344,924.0139688,2231.395023,2587.498757,1177.823585,1535.081703,1853.567016,2471.963389,1568.759909,894.8295029,1705.288598,1469.792426,1153.283147,1246.558216,1389.742468,1264.620134,1104.152336,1131.498789,1321.412232,1239.435251,1014.324173,1703.757106,1088.961824,806.561463
9/8/2017,251,24hr,53.37649,1835.38277,2553.685358,1488.725724,1365.881159,2603.028547,2183.390989,2829.954554,2826.993647,2066.584396,1471.681873,3350.494506,3377.802377,1966.427594,2089.386009,2601.243586,3339.456266,1678.49956,895.3946887,1897.487394,1504.614039,1633.584759,1672.08538,1419.598168,1243.022878,1239.075226,1324.049417,1400.360941,1342.786787,1029.456757,2067.548875,1181.385443,820.991614
9/9/2017,252,24hr,47.1944114,1613.598634,2292.143193,1235.119219,1120.791574,2359.908099,1834.488258,2540.93386,2510.470326,1785.542581,1190.095726,2912.310207,3299.592253,2828.98502,1891.911257,2227.552293,3086.094496,1759.632077,1006.009907,1916.742397,507.8569356,1406.330668,1476.836809,1561.9946,1375.002122,1290.230811,1243.406023,1492.488963,1162.505928,947.6881868,2001.088091,1116.578805,869.3005558
9/10/2017,253,24hr,43.434464,1360.81867,2010.716148,1126.235867,963.0001555,2098.512684,1475.498321,2133.073774,2083.568845,1620.810082,937.4821545,2471.814554,2785.203766,1317.113971,1670.955518,1835.068602,2725.285843,1541.531886,917.1973882,1687.886017,1074.285203,1354.308939,1406.178531,1513.042084,1326.315005,1159.728625,1064.436835,1414.922595,1384.042968,1157.44455,2251.017189,1331.847893,1215.31176
9/11/2017,254,24hr,28.24154,555.3789187,601.1137167,463.0606444,324.5372965,939.6495848,428.5944425,818.5259427,656.230243,646.844483,330.2996461,726.8255666,974.8284797,250.2791406,616.3790552,568.0400594,1186.795326,477.8542176,187.2149953,558.18251,376.8809688,420.3817384,438.8211094,535.109166,423.7364398,296.2616655,105.172045,406.9319617,652.7929013,576.9360981,1173.283643,497.9554737,874.3942926
9/12/2017,255,24hr,3.797695,110.3653348,240.433271,30.1117481,53.60783453,241.6874196,78.71393962,174.8763689,154.6798955,140.40082,452.2459792,207.0691606,248.8278554,42.02867534,105.2645783,107.7156178,174.8709433,62.06254763,177.1971197,102.9244474,118.2458866,155.2039253,114.9388752,131.8345213,63.26462441,113.862567,31.56805156,198.4467109,164.6083015,169.0787467,297.5870204,134.3636094,171.6643889
9/13/2017,256,24hr,30.153042,955.0052206,1358.755259,916.8678914,656.671777,1065.1719,942.8479142,1315.002803,1194.118681,923.7278946,914.1625279,1458.199998,1744.229609,1406.695492,1205.142457,1360.850004,1858.623032,1062.829122,680.9981426,1201.159751,586.2013066,968.0500743,967.5642872,1086.88931,987.066386,950.5544354,742.0307698,1061.979873,1159.22117,1018.827611,1221.866215,1043.657269,939.4114028
9/14/2017,257,24hr,32.608522,1039.992485,1335.761422,898.6979102,679.8660625,1240.482657,1031.732142,1574.677701,1342.09504,1042.896848,745.8803207,1621.886805,1839.708118,1698.812569,1204.687841,1418.680371,1981.037226,1174.703822,660.6431729,1254.946706,523.4719323,872.318355,970.3321667,1032.031918,966.6458242,872.7865568,783.9783205,1008.618039,918.6058188,792.3086474,1220.204045,774.8975908,730.8910089
9/15/2017,258,24hr,29.914583,1182.98593,1450.649204,933.1913825,764.6531952,1502.380851,1227.110604,1855.183519,1533.787055,1206.681778,875.6154798,1877.739862,1995.787788,1315.365807,1353.025647,1599.940295,2218.20193,1236.887207,649.9887117,1345.548714,606.9196775,969.9078061,1074.853148,1110.058098,962.6646905,891.7268557,829.2648896,1021.504899,911.920321,767.3980078,1480.176067,801.9644711,766.1133988
9/16/2017,259,24hr,44.862567,1410.91277,1861.891735,1098.191081,949.4618447,1846.462828,1521.05406,2140.426947,1995.062111,1474.492384,1039.842939,2462.893539,2603.373745,1319.463451,1625.69895,2010.190809,2673.857527,1503.916742,854.0293852,1665.465719,788.9899677,1196.065609,1264.345993,1314.615118,1113.994471,1170.479323,1142.773652,1250.305867,1238.716426,1045.578669,1815.326212,1002.746612,926.9053811
9/17/2017,260,24hr,38.640605,1260.318794,1654.165595,981.2730361,861.4845907,1594.500585,1323.890573,1870.484171,1729.513699,1269.298058,869.3457364,2131.692844,2264.029223,1250.779993,1426.036276,1802.626909,2336.821009,1282.681795,730.7440621,1463.988701,1005.001935,1050.914863,1104.360768,1137.794076,974.318609,1013.293166,965.0416719,1089.264135,1050.003302,879.0766821,1482.281827,848.0387209,790.1458358
