"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"6/1/2017",152,"24hr",74.981027,1399.5906084,2005.5617073,1359.6550461,869.56928262,612.98553429,1133.5420476,1338.016923,2131.7593815,836.39683665,825.37671042,1601.6274711,1195.4477763,596.42854641,2583.0385875,1792.4922099,1258.8839856,1364.0354613,2037.1253058,1909.858941,800.55527823,2270.5041924,4299.9731163,1818.7936425,3554.8127811,2674.4384583,1367.7540885,3016.0656234,2196.6315885,6438.1734558,969.273342,1655.2756872,2985.6444606
"6/2/2017",153,"24hr",91.6940487,1561.4354295,2312.2441269,1611.4532877,913.709952,713.59714926,1254.7247634,1560.5212176,2437.8772932,912.0532941,1003.9689252,1965.7550682,1379.6238744,697.7233593,3013.6250529,2013.0086115,1455.3737487,1503.5300172,2355.5211381,2213.9331525,890.14072059,2453.7215142,4713.2640765,2024.3975868,3978.0923256,3982.4531586,1814.6624967,3259.946808,2463.9441165,7037.8153506,1085.8806432,1810.7216946,3384.0800505
"6/3/2017",154,"24hr",94.087924,1638.7107084,2606.0656221,1768.7830527,979.9540425,749.05755489,1299.9098025,1720.7426718,2672.9713215,900.2684826,1035.3169323,2180.6562609,1425.9926862,717.9612831,3321.8143812,2277.4548438,1504.2895182,1552.5856791,2469.7757295,2657.0104731,881.61127596,2669.0360517,5075.721459,2154.0829896,4476.8022876,3668.6833236,1897.8521544,3512.0168073,2699.9104149,7105.6657899,965.7638478,2048.7410622,3615.3641556
"6/4/2017",155,"24hr",45.978394,1177.5116295,1759.3507413,1199.9953179,813.52528065,574.78667634,961.4246526,1125.9616644,1983.0620772,691.99373673,793.91089179,1403.3017242,1093.8857256,455.0053041,2429.1862506,1598.5918215,1115.3809827,1244.6915526,1802.0426427,1593.1618155,671.46566697,1970.9719713,3798.950355,1507.5117927,2706.3077607,3015.3932928,1561.514049,2516.4159318,1973.3040468,5344.6497966,768.21512454,1426.2017868,2740.2028587
"6/5/2017",156,"24hr",9.191109,259.95837186,330.0408738,269.62720137,284.23572435,127.82338308,341.04520962,229.02536403,442.08361647,201.89518191,214.74339516,290.53035621,309.38757624,141.45768855,601.42235967,295.47252522,366.57410508,148.00526649,578.88228402,625.49239554,330.12850977,577.93373937,1075.0243356,345.55678101,105.74126028,739.90105884,525.61752102,644.94528633,490.76326656,945.9899082,460.818315,436.63929129,821.8667493
"6/6/2017",157,"24hr",85.80676,1296.984951,1728.6582771,1258.160094,941.293836,588.79781253,1105.8395625,1163.5563447,1871.0832222,783.48976965,811.7547606,1481.881662,1175.8093506,494.88531858,2262.3102162,1615.8124836,1203.5014236,1401.591681,2088.6112017,2005.3624293,935.4007899,2063.2645431,3797.6325489,1679.2674867,2912.8264209,3018.3181218,1404.711144,2781.9253755,2115.8084367,4922.4228327,1231.1900523,1619.4989538,2911.8890223
"6/7/2017",158,"24hr",70.79616,1289.4157224,1707.3524961,1258.7207013,1032.3057339,641.95037163,1173.6702999,1191.8809665,1876.0714425,856.40346558,871.80387705,1404.3153087,1225.4586201,500.44938507,2317.2070419,1519.391745,1293.8669433,1377.7450668,2081.5162344,2006.4238038,1080.0037503,2054.2581657,3851.9962803,1693.5546897,2974.2720201,2856.0211704,1638.2045529,2779.9112862,2063.4025995,4349.8765782,1194.0877602,1625.0407029,2964.2317209
"6/8/2017",159,"24hr",47.517702,880.01903034,1285.5937176,959.6462931,726.02480034,435.65607576,930.8955069,873.1647288,1360.5065424,585.44613234,605.55063105,1009.6556346,943.6739247,353.74170537,1764.1043991,1109.6537598,1016.7431418,1128.9507921,1597.0565916,1419.9438528,926.2939743,1611.1666692,3019.027725,1286.4550257,2098.3223745,3360.1647978,1378.8087948,2057.6763738,1584.1101195,2996.1917946,1065.9982968,1196.3724417,2423.9000412
"6/9/2017",160,"24hr",69.37009,1487.5694604,2160.9582147,1512.2987703,1037.392263,753.44507766,1261.2730473,1455.6123315,2236.6845126,888.9488325,1020.6608481,1754.0207514,1363.9970871,577.98238536,2668.8479544,1938.9519801,1402.1588772,1515.0347478,2370.327345,2669.9405778,838.65447207,2431.6414542,4861.9475577,1963.4178771,3719.9252277,3763.8356877,1827.3845466,3120.4993833,2548.4370453,5868.1452456,1180.119168,1761.3428751,3320.0629893
"6/10/2017",161,"24hr",81.957761,1668.9233511,2434.4916921,1681.1487684,1012.3372899,802.83207177,1256.6496672,1606.1890149,2591.9394129,871.90670241,1023.7803192,2051.2192275,1400.8370022,329.84186571,2938.2791184,2287.0717974,1435.2840306,1730.3884992,2577.3346944,2387.8661832,691.93266939,2951.0415117,5700.0217887,2219.4349002,4677.6789603,5430.7902078,1892.4258123,3738.7656234,3016.0339416,9240.017787,977.1894882,1945.1331657,3669.1399944
