"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
"2017-06-01",152,"24hr",74.981027,1399.5906082992,2005.5617074566,1359.6550463268,869.5692826119,612.985534245,1133.5420479375,1338.0169226904,2131.7593815297,836.3968366806,825.3767104416,1601.6274714717,1195.4477762811,596.4285463776,2583.0385877178,1792.4922102744,1258.8839857305,NA,2037.125306088,1909.8589411368,800.5552782309,2270.5041924486,4299.9731166645,1818.7936425765,3554.8127809749,2674.4384581785,1367.7540881211,3016.0656235044,2196.6315889257,6438.1734557955,969.2733422637,1655.2756873989,2985.6444601518
"2017-06-02",153,"24hr",91.6940487,1561.4354296458,2312.2441268055,1611.4532881482,913.709951649,713.5971492519,1254.7247636295,1560.5212175262,2437.8772935852,912.0532939389,1003.9689253791,1965.7550680623,1379.623874067,697.7233592793,3013.6250529189,2013.008611329,1455.3737484192,NA,2355.5211385149,2213.9331529464,890.1407206251,2453.7215144286,4713.264076221,2024.3975870934,3978.0923258718,3982.4531588781,1814.6624971419,3259.9468081044,2463.9441167772,7037.8153505973,1085.8806427554,1810.7216950464,3384.0800505747
"2017-06-03",154,"24hr",94.087924,1638.7107083856,2606.0656217094,1768.7830524831,979.9540427772,749.0575548891,1299.9098025855,1720.7426715291,2672.9713218024,900.2684825667,1035.316932633,2180.656261341,1425.9926857869,717.9612831297,3321.8143816239,2277.4548434274,1504.2895181586,NA,2469.7757298951,NA,881.611275978,2669.0360521257,5075.7214587318,2154.0829896099,4476.8022877035,3668.6833239375,1897.8521539977,3512.0168075592,2699.9104150026,7105.6657902789,965.7638476947,2048.7410624601,3615.3641552454
"2017-06-04",155,"24hr",45.978394,1177.5116298978,1759.3507415079,1199.9953176498,813.5252806572,574.7866763274,961.4246525226,1125.9616640751,1983.0620768022,691.9937367309,793.9108917657,1403.3017239102,1093.8857257017,455.0053041288,2429.1862503183,1598.5918218402,1115.380982349,NA,1802.0426428737,NA,671.4656669691,1970.9719710138,3798.9503552412,1507.5117923598,NA,3015.3932931816,1561.5140493051,2516.4159314805,1973.3040468207,5344.6497964749,768.2151245706,1426.2017869323,2740.2028588953
"2017-06-05",156,"24hr",9.191109,259.9583718969,330.0408738027,269.6272013682,284.2357243671,127.8233831025,341.045209638,229.0253640057,442.0836164331,201.8951819136,214.743395133,290.5303562001,309.3875762526,141.4576885788,601.4223596709,295.4725252254,366.5741050773,NA,578.8822840137,NA,330.1285097808,577.9337393736,1075.0243358817,345.5567810505,NA,739.9010587968,525.617521011,644.9452862976,490.7632665744,945.989908146,460.8183150108,436.639291308,821.8667492865
"2017-06-06",157,"24hr",85.80676,1296.984951225,1728.6582768156,1258.1600936067,941.2938364203,588.7978125066,1105.8395628303,1163.5563444498,1871.0832225474,783.4897696392,811.7547605928,1481.8816623672,1175.8093508781,494.8853186106,2262.3102165285,1615.8124835739,1203.5014238151,NA,2088.6112013922,NA,935.4007900413,2063.2645428759,3797.6325488055,1679.2674868719,NA,3018.318121773,1404.7111441143,2781.925375572,2115.8084365065,4922.4228324291,1231.1900527248,1619.4989541447,2911.8890223198
"2017-06-07",158,"24hr",70.79616,1289.4157221588,1707.3524964528,1258.720701417,1032.3057342879,641.9503715904,1173.6702994635,1191.8809667538,1876.071442707,856.4034655773,871.803877032,1404.3153089151,1225.458620361,500.449385088,2317.2070422276,1519.3917445725,1293.8669431506,NA,2081.5162346268,NA,1080.0037505484,2054.2581660861,3851.9962799544,1693.5546901032,NA,2856.0211700526,1638.2045531322,2779.9112863719,2063.4025990995,4349.8765778679,1194.0877599003,1625.040702693,2964.2317213239
"2017-06-08",159,"24hr",47.517702,880.0190303841,1285.5937177953,959.6462928489,726.0248003472,435.6560757519,930.8955070602,873.1647287721,1360.5065423469,585.4461323544,605.5506310743,1009.6556350311,943.6739244417,353.7417053556,1764.1043989623,1109.6537599998,1016.7431418189,NA,1597.0565914623,NA,926.2939747473,1611.1666688994,3019.0277252799,1286.4550257702,NA,3360.1647977514,1378.8087946785,2057.6763735345,1584.1101196728,2996.1917949222,1065.9982969584,1196.3724416865,2423.9000408715
"2017-06-09",160,"24hr",69.37009,1487.5694608104,2160.9582148638,1512.2987701497,1037.3922633285,753.4450777014,1261.273047525,1455.6123317295,2236.6845129177,888.9488325171,1020.660848505,1754.0207516205,1363.9970874798,577.9823854014,2668.8479543433,1938.9519799749,1402.1588769849,NA,2370.3273447768,NA,838.654472079,2431.6414544088,4861.9475574399,1963.4178766887,NA,3763.8356875704,1827.3845465811,3120.4993829859,2548.4370451632,5868.1452455325,1180.1191678938,1761.3428754312,3320.0629892658
"2017-06-10",161,"24hr",81.957761,1668.923350677,2434.4916918957,1681.1487682659,1012.3372896273,802.832071761,1256.6496676158,1606.1890148208,2591.9394126813,871.9067024289,1023.7803190812,2051.2192276395,1400.8370026023,329.8418657019,2938.2791187213,2287.0717975044,1435.2840309618,1730.3884988211,2577.3346942893,2387.8661833368,691.9326694026,2951.0415112707,5700.0217890672,2219.434899849,4677.6789607329,5430.7902075858,1892.4258122073,3738.7656237996,3016.0339418745,9240.0177895632,977.1894878751,1945.1331656253,3669.1399940931
"2017-06-11",162,"24hr",75.418582,1515.4214165865,2129.9327287002,1483.7620256118,1008.5225929668,717.4874432475,1186.9717402044,1382.663516004,2322.4297816404,791.1784179369,997.2876125556,1859.5209708162,1347.1527766905,706.0492476468,2488.4845594245,1968.7253903712,1363.5070810056,1606.318581789,2372.153991633,4484.2961958849,702.2592677673,2690.9336510937,5092.2032062572,2009.5762536522,4208.4159688566,3840.5263334589,1716.8253135039,3425.4640382994,2737.5131603169,7491.9810011409,994.5285754221,1808.7462819072,3438.3835534824
"2017-06-12",163,"24hr",53.802174,1285.5758068854,1686.0780396387,1212.8848417566,893.1191538807,598.3813294569,1049.8795349544,1074.0171828555,1910.2189429467,727.3894328667,908.313410133,1513.1857067568,1134.6298075584,571.8636932715,1892.1283546779,1566.0394253271,1215.9224400303,1452.3505356573,2091.9527344953,2501.2499411745,629.4236609916,2308.3362268947,4503.6738937152,1660.8660095628,NA,3272.6994482178,1621.7097247026,2814.9525741843,2285.628776523,5202.8952466086,1043.5147611651,1589.6580947685,2965.6709938755
"2017-06-13",164,"24hr",41.443446,992.0625844203,1239.1844090697,872.2354875462,725.8522810563,468.3478454226,844.5564786456,801.3670010784,1448.0553997098,608.8098000771,743.6357362953,1093.7134588752,951.8056256277,701.8139058111,1463.1834801366,1105.2118777563,1030.2804044568,1298.0016167076,1676.4279094224,1302.1806821895,692.127636453,1740.4872191343,3447.5940926649,1282.7691481158,NA,2185.0950325806,1378.4348434842,2113.6247912439,1668.715462953,3694.4691297399,1029.862213218,1187.9210169945,2360.0805698088
"2017-06-14",165,"24hr",60.250442,1407.7412970516,1921.7449130013,1400.0502902373,882.9478615851,641.2064274909,1116.2289913236,1281.5382806028,2048.4494707725,811.710108837,915.9306428259,1599.7481699355,1235.2191873435,791.7361442469,2050.9726518477,1718.453887578,1262.5943862987,1526.4528498819,2222.6821175043,1919.9044684476,764.8204424022,2526.1619806701,4682.7843561243,1836.2237301063,3027.8744867088,3174.6463961535,1548.3682724157,3010.4063043957,2369.2708713186,6296.4532877661,999.7980620607,1686.3473537145,3181.1015316015
"2017-06-15",166,"24hr",30.926736,962.0969835105,1242.966520728,954.7157851902,727.9771532427,469.8189282114,819.2259812871,889.5317797395,1455.0039876213,584.8743680253,651.6028787904,1080.0920999133,862.3671996663,322.072160337,1421.3492946189,1171.5731147196,955.9445507334,1161.5685575661,1622.1657364191,1241.9921867301,615.97085517,1845.3185549856,3421.8636126606,1317.9069138933,2282.3762547843,2539.9348697853,1300.0030018182,2130.2435627802,1733.2503042447,4266.7570107972,863.385672204,1159.4473242939,2390.990321682
"2017-06-16",167,"24hr",22.690349,676.2106578681,787.3747183341,678.3424513848,652.7676559302,358.9428357774,592.1833602033,620.0036571789,1031.5453434786,471.2657965605,479.966052276,690.069448449,562.5452915028,234.1485272619,1083.1154290866,724.9688771643,627.6755171484,846.4003488288,1227.157822071,923.1554380104,526.7684058804,1376.7119563212,2643.2114602149,1023.6491784027,1400.8283860122,2258.5841497701,1398.2284227888,1583.1205096887,1186.803808884,2954.4736703229,835.1657539083,886.092081039,1505.5106145003
