"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
"2017-06-01",152,"24hr",74.981027,1486.996384221,2309.1232640688,1216.50484995,923.7496937715,1990.8881915157,1510.6342827942,2342.5979482332,2040.5924228043,1323.7082123913,1018.8218249199,2046.6893377251,2357.3079604899,1939.6418408469,1132.0456352229,1857.3412347162,2411.1518497704,1624.1534051751,1230.082360767,1571.4859098465,1074.8643647031,1028.9500466013,1568.3994984402,857.4007199679,1249.5274324722,2847.5542968156,1214.9253679365,1153.7398793952,1196.4312684675,866.1497114232,1926.831380364,1545.6030654429,1137.7414424925
"2017-06-02",153,"24hr",91.6940487,1669.9040263431,2678.7283948944,1373.2432436403,1051.9443866574,2297.686256901,1835.5292155557,2583.1908942642,2268.6516467091,1517.170561794,1175.0696833203,2342.5620500403,2702.8808479017,1345.5749499975,1385.0810650503,2084.4272918925,2661.4804279518,1777.8984843231,1355.8044001167,1682.6993557614,1146.9246683913,1102.1139534942,1777.5464616999,944.693894745,1394.7346186857,3267.0292074471,1409.3390879685,1306.1861141607,1241.4625044183,1078.8956462088,2082.1269135492,1574.3334590613,1165.5256676301
"2017-06-03",154,"24hr",94.087924,1785.4607129427,3021.5743856586,1454.104769022,1109.2204983789,2627.6856229611,2089.7740637235,2913.0634993023,2525.5945550862,1578.9106886535,1313.9168383674,2623.7433220398,3023.0674175529,2141.2809396702,1470.6754306398,2253.6847593846,2896.4900976291,1947.6234309618,1450.6864057341,1821.4823668518,1253.1594449052,1142.9037442062,1913.9063453442,903.4073424738,1435.2500146851,3845.8685471895,1577.843666334,1398.0966502464,1127.9264194818,1449.8667206415,2204.5277383263,1774.6184297259,1062.8750269233
"2017-06-04",155,"24hr",45.978394,1337.0810115132,2123.7110548758,1095.0026528637,814.0879098396,1867.9693571514,1500.0990572178,2167.002833508,1791.7084647288,1143.5811164613,983.5803775116,1879.9962022566,2172.4092339831,1267.5252047742,1101.2148845667,1665.1565335287,2108.5512832098,1426.849789329,1060.5360899331,1369.1254955265,916.4494935873,875.9001530421,1419.9427566423,635.5372454199,1074.0424252761,2752.9717409865,1135.4330618946,1044.8633272914,763.8061002273,792.6885121752,1573.8856384851,1567.1224495845,756.3163406256
"2017-06-05",156,"24hr",9.191109,303.3418507119,388.0762882398,296.404678116,183.9548864412,317.7001535877,236.0754568638,417.6051396714,295.8218184798,289.212978168,143.6159762694,347.0392553319,399.1730846094,606.9603211542,287.2715866281,355.155321852,557.7138449928,359.1538361028,231.5617127847,296.4154342005,185.9246042211,185.1398620479,292.0871428767,274.9517783253,315.1597400703,367.4593686339,195.7275353286,267.0295868694,246.0425925348,151.5651932079,370.9197416682,285.2635571451,252.3255098949
"2017-06-06",157,"24hr",85.80676,1465.2972502848,2214.9994004289,1281.0746983608,918.7085854413,1856.4799794777,1429.1476206138,2095.037392014,1776.1869822474,1354.1847679908,904.7986930233,1900.3151650347,2243.9628454221,1389.8238698466,1203.7517947602,1719.9551740446,2434.7383233039,1539.0050526513,1183.4300075256,1571.3215296489,1030.4403024609,968.3490918474,1474.4899066311,863.504978841,1246.8151934487,2414.1787929954,1078.5130164099,1182.6666938889,1171.0837369746,2275.8103880469,1740.9912628671,1465.3658185389,1127.281760541
"2017-06-07",158,"24hr",70.79616,1479.6656446887,2111.7342784644,1326.0508676109,934.2653131485,1910.3179659462,1428.5775175056,2114.2596449097,1808.6780689326,1446.992164791,968.8075373673,1914.3062628507,2198.2655781909,1359.0514978866,1438.0500697317,1748.7501596838,2459.1900564837,1620.767502963,1209.0394086525,1555.993702386,1024.7625195723,1006.6115848968,1578.0711657456,967.6821798171,1340.5613062077,2287.404347202,1085.9976606465,1219.6487348514,1119.3849148095,3088.8769673745,1729.4800372407,1460.2011909345,1107.9637916832
"2017-06-08",159,"24hr",47.517702,1070.3434908375,1433.9135068785,981.9094559823,659.7251473059,1426.8771748989,1020.971896992,1575.9864668862,1343.4671758275,1089.0734533965,652.6936917252,1376.1282421926,1591.5236383863,899.4192008058,1072.0991471598,1299.0525035148,1864.8068023107,1323.2342873304,877.3214671521,1092.3050753901,714.1868568234,684.2828747016,1142.5621301946,766.4193103833,1036.7029272672,1630.0090099503,774.5063925735,913.691172555,760.6005430113,1376.2548386397,1300.4824648563,960.6101018436,732.9321998991
"2017-06-09",160,"24hr",69.37009,1416.0871916901,2236.3030504368,1181.2628249208,862.382419029,1962.9992474838,1544.5562394195,2205.2849737185,1935.4661078049,1275.1407877878,992.9331189927,1979.5808646693,2455.575710751,1035.5713964559,1334.7277727409,1812.636943011,2377.0938589164,1687.3763106024,1264.7708472708,1616.9998668066,1066.1166138357,959.9741894682,1507.3145131788,816.8149905516,1247.3815386843,2784.4799699304,1217.4978526947,1191.0756461886,965.3159278737,1802.3918235948,1837.4203646298,1526.6964281454,859.7521938348
"2017-06-10",161,"24hr",81.957761,1771.1049056157,2845.95284574,1436.5549722753,1103.4385214958,2504.1292262883,2070.1601477343,2914.9370391915,2498.768485137,1574.4320747685,1293.1674620805,2557.6172698455,3025.3446293535,1511.9231512941,1611.1153954467,2177.3999435175,2885.419334835,2010.7771600023,1463.2236469692,1932.2957909619,1334.6463852504,1214.0042935158,1827.2934776142,882.9856557819,1439.9214367374,3675.9269640087,1577.1513564153,1442.7444722004,1175.6739925746,1719.0036053595,2206.3346987544,1752.0121280871,1129.8805578198
"2017-06-11",162,"24hr",75.418582,1650.2251771368,2594.522957634,1383.2963308431,1038.4753324734,2262.0022769385,1866.3544375794,2682.8929943163,2271.1473677493,1505.9059697061,1181.174340492,2274.518873826,2680.7232426084,893.1650105205,1540.7600399154,2021.0135803047,2707.4105887059,1880.9781258591,1347.6379683456,1756.3136131287,1222.4050273251,1141.3639677555,1707.1510571631,913.9960937304,1407.0136352049,3161.4483634803,1472.8094853417,1367.3788204302,1220.322005595,2474.1953492454,2028.696027219,1614.981988458,1202.7324074049
"2017-06-12",163,"24hr",53.802174,1385.7383544075,2105.9813342961,1185.2720513388,873.5987837205,1807.9919914833,1499.9184530865,2177.1803864646,1834.9046890407,1302.9555398751,963.0202086747,1837.1173580748,2054.0414227203,1249.7984770914,1327.7454710886,1696.3961756193,2331.1547096238,1566.4068138924,1120.3985782125,1437.7531077666,1012.0478746284,971.2347242445,1432.5967847862,846.3791532654,1218.5994439953,2442.876798825,1146.6385795242,1154.5643604807,936.4630286925,1094.3139892041,1694.2220807688,1296.8127414108,952.1152272846
"2017-06-13",164,"24hr",41.443446,1057.4285470533,1646.8764137865,939.7138370913,668.6374936068,1335.2863575726,1115.7386037246,1613.1798493137,1350.0246869523,1002.9338644815,743.9770985661,1430.8351376931,1562.8876764093,1664.2587840336,1013.9670000333,1278.0095174145,1756.6937363034,1158.0924695112,878.3030052603,1105.8662824434,742.4147773908,753.4747645668,1059.8699804733,674.6469960141,947.4977784474,1822.2509146014,875.887872552,876.233946033,784.8490251141,1625.9202213939,1254.5387503668,1010.6149150485,706.7836223757
