Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
6/1/2017,152,24hr,73.20876,1486.996385,2309.123264,1216.50485,923.7496941,1990.888192,1510.634282,2342.597948,2040.592423,1323.708213,1018.821825,2046.689338,2357.30796,1939.641841,1132.045636,1857.341235,2411.15185,1624.153406,1230.082361,1571.48591,1074.864365,1028.950047,1568.399498,857.4007199,1249.527433,2847.554297,1214.925368,1153.739879,1196.431268,866.1497114,1926.83138,1545.603065,1137.741442
6/2/2017,153,24hr,89.0978157,1669.904026,2678.728395,1373.243243,1051.944386,2297.686257,1835.529215,2583.190895,2268.651647,1517.170562,1175.069683,2342.56205,2702.880848,1345.57495,1385.081065,2084.427292,2661.480428,1777.898484,1355.8044,1682.699356,1146.924669,1102.113953,1777.546462,944.6938947,1394.734619,3267.029208,1409.339088,1306.186115,1241.462505,1078.895646,2082.126913,1574.333459,1165.525668
6/3/2017,154,24hr,91.49276,1785.460713,3021.574386,1454.104769,1109.220498,2627.685623,2089.774064,2913.063499,2525.594555,1578.910689,1313.916838,2623.743322,3023.067417,2141.28094,1470.675431,2253.684759,2896.490098,1947.623431,1450.686406,1821.482367,1253.159445,1142.903744,1913.906345,903.4073424,1435.250015,3845.868548,1577.843666,1398.09665,1127.926419,1449.866721,2204.527739,1774.61843,1062.875027
6/4/2017,155,24hr,45.978394,1337.081011,2123.711055,1095.002653,814.0879098,1867.969357,1500.099057,2167.002833,1791.708465,1143.581117,983.5803774,1879.996202,2172.409234,1267.525205,1101.214885,1665.156533,2108.551283,1426.84979,1060.53609,1369.125496,916.4494935,875.9001531,1419.942757,635.5372454,1074.042426,2752.971741,1135.433062,1044.863328,763.8061002,792.6885122,1573.885639,1567.122449,756.3163406
6/5/2017,156,24hr,9.191109,303.3418507,388.0762882,296.4046781,183.9548865,317.7001536,236.0754569,417.6051396,295.8218185,289.2129782,143.6159763,347.0392553,399.1730846,606.9603211,287.2715866,355.1553219,557.713845,359.1538361,231.5617128,296.4154342,185.9246042,185.139862,292.0871429,274.9517783,315.1597401,367.4593687,195.7275354,267.0295869,246.0425926,151.5651932,370.9197417,285.2635571,252.3255099
6/6/2017,157,24hr,68.86256,1465.29725,2214.999401,1281.074699,918.7085853,1856.47998,1429.147621,2095.037392,1776.186982,1354.184768,904.7986929,1900.315165,2243.962845,1389.82387,1203.751795,1719.955174,2434.738324,1539.005053,1183.430008,1571.32153,1030.440302,968.3490915,1474.489906,863.5049789,1246.815194,2414.178793,1078.513016,1182.666694,1171.083737,2275.810388,1740.991263,1465.365819,1127.28176
6/7/2017,158,24hr,58.266809,1479.665645,2111.734279,1326.050868,934.265313,1910.317966,1428.577518,2114.259645,1808.678069,1446.992165,968.8075371,1914.306263,2198.265578,1359.051498,1438.05007,1748.75016,2459.190056,1620.767503,1209.039409,1555.993703,1024.76252,1006.611585,1578.071165,967.6821798,1340.561306,2287.404347,1085.99766,1219.648735,1119.384914,3088.876967,1729.480037,1460.201191,1107.963792
6/8/2017,159,24hr,37.127984,1070.343491,1433.913507,981.9094563,659.7251474,1426.877175,1020.971897,1575.986467,1343.467175,1089.073454,652.6936917,1376.128242,1591.523638,899.4192008,1072.099148,1299.052504,1864.806802,1323.234287,877.3214672,1092.305075,714.1868568,684.2828747,1142.56213,766.4193104,1036.702927,1630.00901,774.5063926,913.6911726,760.6005431,1376.254839,1300.482465,960.6101022,732.9321999
6/9/2017,160,24hr,67.60347,1416.087192,2236.30305,1181.262825,862.382419,1962.999248,1544.556239,2205.284973,1935.466108,1275.140788,992.9331189,1979.580865,2455.57571,1035.571397,1334.727773,1812.636943,2377.093859,1687.37631,1264.770847,1616.999867,1066.116614,959.9741892,1507.314514,816.8149905,1247.381538,2784.47997,1217.497853,1191.075647,965.3159277,1802.391824,1837.420365,1526.696429,859.7521939
6/10/2017,161,24hr,80.16586,1771.104906,2845.952846,1436.554972,1103.438522,2504.129226,2070.160148,2914.937039,2498.768485,1574.432075,1293.167462,2557.617269,3025.34463,1511.923152,1611.115395,2177.399944,2885.419335,2010.77716,1463.223647,1932.295791,1334.646385,1214.004293,1827.293477,882.9856558,1439.921436,3675.926964,1577.151356,1442.744473,1175.673992,1719.003605,2206.334699,1752.012128,1129.880558
6/11/2017,162,24hr,72.9123,1650.225177,2594.522957,1383.296331,1038.475333,2262.002277,1866.354438,2682.892994,2271.147368,1505.90597,1181.174341,2274.518874,2680.723243,893.1650105,1540.76004,2021.013581,2707.410588,1880.978126,1347.637968,1756.313613,1222.405027,1141.363967,1707.151057,913.9960935,1407.013636,3161.448364,1472.809486,1367.37882,1220.322006,2474.19535,2028.696027,1614.981989,1202.732408
6/12/2017,163,24hr,53.01736,1385.738355,2105.981334,1185.272051,873.5987837,1807.991992,1499.918453,2177.180386,1834.904689,1302.95554,963.0202086,1837.117358,2054.041422,1249.798478,1327.745471,1696.396176,2331.15471,1566.406814,1120.398578,1437.753108,1012.047874,971.2347246,1432.596785,846.3791533,1218.599444,2442.876799,1146.638579,1154.56436,936.4630284,1094.313989,1694.222081,1296.812741,952.1152272
6/13/2017,164,24hr,41.39501,1057.428547,1646.876414,939.7138374,668.6374937,1335.286357,1115.738604,1613.17985,1350.024687,1002.933865,743.9770985,1430.835138,1562.887677,1664.258784,1013.967,1278.009518,1756.693736,1158.09247,878.3030053,1105.866283,742.4147774,753.4747646,1059.869981,674.646996,947.4977781,1822.250914,875.8878726,876.2339461,784.8490251,1625.920222,1254.538751,1010.614915,706.7836224
6/14/2017,165,24hr,57.30402,1470.051981,2183.78449,1243.872587,896.270343,1983.389299,1618.70765,2297.12822,1946.17933,1370.917499,1024.042457,2097.450662,2334.671731,3221.628368,1318.044027,1764.288015,2428.35918,1621.379734,1203.464489,1612.613151,1094.588211,1028.005346,1515.183691,878.3329848,1300.651418,2736.347107,1244.577763,1219.81795,1096.15815,1587.986935,1479.508566,1089.744604,689.3883116
6/15/2017,166,24hr,30.926736,1092.526778,1660.071634,991.027422,738.7899347,1390.523947,1174.037594,1730.218564,1456.315511,1060.251386,784.7218247,1470.675087,1772.811527,1058.403142,1115.869671,1384.367081,1851.790493,1355.564682,981.2174004,1268.390334,892.4448178,819.3092897,1221.751623,768.6769849,1057.627971,1928.622357,971.9629146,970.6138317,978.5491218,1135.505221,1391.209669,1295.545393,956.0590668
6/16/2017,167,24hr,22.690349,678.3747055,980.7545448,677.7357989,484.3288136,815.3183422,632.9013867,1107.582491,1025.003775,785.0615843,453.6776773,823.5962048,1067.076275,4006.233033,773.5076739,847.4230027,1381.518657,893.9918061,646.2165535,873.3681974,564.2110834,499.1485291,785.0063781,699.9614027,769.8780837,1093.863508,702.0641211,750.3801305,729.8904216,724.5606299,855.2308504,954.0031914,736.7260473
6/17/2017,168,24hr,33.40415,1007.764814,1589.927133,929.4127029,656.0113758,1223.231348,962.9476623,1485.163049,1326.177536,983.6401212,774.2740592,1314.207472,1638.05814,998.8368273,932.1859125,1164.391616,1787.094169,1145.102474,900.1817235,1183.458767,806.9657941,692.2900364,1076.925296,810.2444782,1021.358774,1695.140236,931.4560521,948.8535984,1043.733749,760.5617433,1249.742754,1131.927743,900.2840895
6/18/2017,169,24hr,50.9362,1274.781119,1619.208335,1118.624867,782.6100188,1510.787893,1258.482473,1894.942797,1590.180679,1111.100984,907.3648881,1681.867902,1991.629628,1097.745472,1135.575682,1554.558602,2133.59785,1349.541651,1026.077423,1337.66114,942.223293,841.6145164,1184.223454,812.4426262,1170.768967,2120.759762,968.635224,1043.267867,1120.284086,755.4847655,1472.868377,1235.611817,1006.698683
6/19/2017,170,24hr,26.73588,1142.880181,1409.774351,1045.242545,773.7365406,1256.760817,1101.596693,1541.608882,1335.82975,1016.252598,807.4099931,1416.857382,1693.081514,1223.863414,1081.047828,1338.6557,1745.795089,1283.7668,1038.332328,1247.678426,936.3926862,831.999539,1108.331274,954.2894652,1114.014282,1638.392894,929.4102387,1017.896601,1096.394839,676.9666031,1358.918416,1082.517367,1004.084533
6/20/2017,171,24hr,34.452077,1063.677317,1365.702326,959.9800851,667.8150539,1228.131003,1034.369927,1491.340619,1291.785596,941.5703142,670.7371559,1353.081547,1610.045519,1070.974486,1031.620694,1307.815872,1831.949782,1259.043843,908.0789292,1164.729669,788.9810801,744.8518715,1087.100981,910.3603725,1061.895461,1640.18992,806.199754,943.7415732,980.1817803,759.282635,1318.531169,976.2566886,899.3587852
6/21/2017,172,24hr,46.633981,1347.486876,1827.48227,1187.099141,838.2173633,1669.383283,1419.730277,1992.49866,1731.206864,1230.474013,977.1464592,1867.033095,2205.347767,1193.870408,1275.525203,1691.387701,2381.772146,1498.355984,1120.237653,1476.73175,1008.243276,968.0931639,1379.467031,926.9994447,1277.651636,2290.321047,1109.17832,1147.45146,1244.535124,947.6934111,1639.773807,1291.379203,1070.240686
6/22/2017,173,24hr,34.92247,993.3860898,1314.46036,862.0705298,614.3943785,1253.506211,1057.024633,1512.254961,1270.768457,923.3768853,746.9321298,1347.9297,1585.69286,870.4009849,993.2788467,1274.168392,1813.142336,1176.041133,804.7534379,1066.153414,729.3703234,685.5395405,1016.012651,711.3334702,967.047489,1690.269477,800.0978934,850.6096215,883.6297591,687.3022134,1250.51148,947.0184084,802.6566149
6/23/2017,174,24hr,39.37266,1231.486794,1691.303839,1091.376994,750.2336139,1512.647691,1306.365584,1729.37015,1513.249259,1149.415584,997.8877188,1651.300827,2019.74731,1315.753187,1337.924628,1582.163639,2300.894235,1371.758233,976.1919912,1203.30185,792.1521673,790.4759221,1147.853071,974.8454454,1121.983578,1762.67831,981.0793251,1011.775754,1202.992632,809.9166824,1527.532963,1037.572901,1008.024667
6/24/2017,175,24hr,52.215287,1696.164259,2302.642627,1443.634973,1019.138379,2269.18716,1801.505892,2584.296191,2203.689846,1503.339025,1206.912839,2249.925908,2790.936154,1306.257791,1616.874365,2045.124716,3187.452911,1960.068576,1304.624812,1725.248655,1168.134783,1082.780482,1617.537524,1018.114483,1496.455835,2827.957541,1312.373089,1304.543762,1365.386779,994.4685486,2035.452039,1502.726388,1298.551961
6/25/2017,176,24hr,49.39117,1518.116102,2162.707978,1295.183474,979.6116645,2137.186582,1676.70248,2300.021723,2077.093932,1388.212618,1083.710884,2082.22479,2576.424585,1075.276948,1509.919609,1871.940438,2923.7107,1893.374636,1296.37426,1666.819484,1137.640133,1033.441203,1591.325459,987.0783642,1394.917448,2814.213963,1331.984114,1294.744357,1278.557812,955.9858851,1897.995975,1361.636038,1185.286048
6/26/2017,177,24hr,71.04578,1682.722495,2582.765056,1349.005737,1064.157427,2538.384311,2064.699048,2751.238337,2534.03455,1529.265718,1448.824296,2637.956607,3142.109895,1025.39614,1663.360749,2133.45643,3237.606127,2128.560633,1417.028435,1903.985182,1296.969236,1209.997563,1879.494511,917.3049462,1517.467179,4010.161858,1674.344363,1481.602464,1423.654343,1185.283617,2351.11557,1684.063778,1306.689162
6/27/2017,178,24hr,50.943301,1601.321207,2331.098247,1389.047645,1062.685492,2233.185137,1805.635537,2397.141563,2161.332118,1485.354538,1190.606845,2216.972024,2670.500972,1168.64118,1701.957085,2000.37283,3041.630861,2015.674389,1426.856992,1831.538919,1246.596969,1165.964649,1757.941512,1075.469807,1499.550809,3103.77571,1503.73034,1423.710122,1270.3353,1158.694147,2030.118143,1431.042238,1191.170462
6/28/2017,179,24hr,61.67363,1850.818561,2726.644461,1449.298844,1164.337535,2628.211851,2206.893446,2865.536475,2592.19498,1953.451724,1461.912199,2785.658513,3274.100845,1362.491851,1803.71628,2284.103125,3309.883825,2252.575553,1528.173211,2081.547795,1421.565006,1306.854105,1964.020395,981.2188287,1589.407335,4029.230522,1758.930403,1545.823975,1414.37354,1594.264577,2502.4419,1722.413388,1334.162736
6/29/2017,180,24hr,63.64463,1792.820556,2659.475738,1423.982188,1117.719645,2565.248133,2134.149586,2944.666641,2567.950336,1592.873059,1471.236626,2698.269743,3219.031733,1398.725292,1693.537766,2266.816406,3245.046308,2149.365521,1479.86404,2047.280221,1392.359036,1297.178331,1859.441586,938.2369689,1562.108084,3976.178834,1685.870345,1531.009139,1345.743986,1416.51465,2163.683607,1572.13154,1138.468599
6/30/2017,181,24hr,36.4879966,1171.776501,1656.665094,1008.9608,758.2243285,1468.461483,1240.556066,1757.879363,1469.125449,736.9978203,861.467143,1611.62649,1866.467453,1031.16408,1220.127155,1500.966375,2214.894254,1403.579005,976.5976437,1290.635971,872.2798991,838.0965335,1198.330849,814.2475649,1122.385389,2107.826248,988.9131627,1061.184912,1036.194719,1041.778466,1387.126387,1083.036344,853.3197945
6/1/2017,152,Night,1.772267,10.22985102,9.617966577,13.61445587,9.154340037,23.36807177,9.269165592,24.22579135,20.44388741,15.30443094,6.612925548,12.57970952,14.36243626,347.7931704,8.552543828,10.21790268,29.33544461,28.66862858,6.334633804,9.416733138,5.784317569,5.454407542,11.95501859,4.407868141,8.119595164,16.53623192,4.500040265,4.842026158,5.253474748,41.84987862,10.48796096,3.761827971,6.825768142
6/2/2017,153,Night,2.596233,10.22602697,17.54876054,19.73551804,10.1360603,23.4448979,13.23934738,25.08319266,20.63650806,25.89977428,0.345605237,12.99532678,14.08689467,147.4580273,14.58171936,12.42898984,41.62417782,26.33789886,6.509861395,6.878840761,5.4498122,4.669974183,10.19026039,15.43389262,13.64470009,13.90153587,7.965122319,9.917074017,7.646312892,13.36220975,7.637142686,2.498169492,6.880796962
6/3/2017,154,Night,2.595164,12.69625048,22.74291348,26.88101153,13.12244898,28.26977189,16.83882816,29.09956762,22.84769478,27.47323556,1.263427249,16.21557623,18.18573977,609.7562053,19.62642641,14.44396601,50.96923653,31.42404728,11.20616065,10.48381634,8.786725903,5.801336675,11.0227509,25.8763514,16.74727505,18.69392271,11.04141938,13.43436225,9.384269886,82.52326158,4.145544299,15.36738839,2.299539792
6/4/2017,155,Night,-2.22E-16,2.47232956,0.091589408,15.66497803,5.161995005,0.382247699,6.217680155,0.684000093,0.621855027,8.151613268,4.526721854,1.513856696,1.978796399,351.3813902,10.47605141,10.6147092,6.672166221,3.21630568,8.778135907,0.028899365,1.339431026,4.989166166,3.861705038,12.73690787,6.09543316,0.026512203,12.26320243,7.4191588,5.879370907,15.76739998,0.011877998,64.12261695,0.732895202
