"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
"2017-06-01",152,"24hr",74.981027,2489.8483591875,2064.2408791857,1107.3410219034,773.1157180689,2664.6705533088,2691.7086972789,2837.495719053,1729.095430464,2287.626633135,1567.1925059175,2042.910346095,2385.3284945793,1568.4495920793,2832.7723076988,2363.08481217,2366.9401299804,2678.3254829925,NA,1006.531235145,NA,1038.4305688413,1537.7455103796,2716.89193125,1302.2171565642,3328.7426607384,2927.9355009255,1516.5823324338,2650.1394503547,1805.3128644381,1827.5872786299,NA,2245.9210932384
"2017-06-02",153,"24hr",91.6940487,2812.2996845115,2314.974300399,1255.2575128263,862.0761031533,2955.1628970342,2871.9455164209,3095.1207883926,1973.1066967062,1967.4459254394,2084.2309504017,2390.5968164604,2586.737908305,1756.0056255336,3190.4050942953,2608.2361186335,2607.9580598634,3124.9543443336,NA,1046.8762598601,NA,1139.6984312394,1677.7320699618,3089.20437729,1473.880265433,3948.1597510569,3203.7414866325,1699.1156396655,3143.8502857602,2096.5980555135,2082.3142945293,NA,2437.19186967
"2017-06-03",154,"24hr",94.087924,2963.655980811,575.7928669845,1405.904451777,945.7953516792,3334.8760785144,3122.7621089049,3371.3378888841,2097.3101747841,2724.2984813913,2500.1464782717,2507.6602711782,2775.0462398829,1740.0108945924,3424.4707416498,2795.9460730452,2840.7702119301,3303.8313150915,NA,990.9056582523,NA,1219.7886856128,1800.1120205178,3298.3659892701,1548.5495317362,4585.6565489061,3612.8965627026,1736.5654247436,3530.3061804183,2286.050048001,2285.923326651,NA,2694.3793550622
"2017-06-04",155,"24hr",45.978394,2182.8493880118,798.002694054,960.2333881227,623.1576289527,2382.5042445483,2220.2937650286,2507.917827924,1520.0237393937,1587.0942918207,1736.9920921941,1797.971616405,1956.4155534546,1445.2099730802,2479.4060602518,2068.8329157264,2056.8832096599,2335.5773364879,NA,760.6323207396,NA,982.4609652282,1288.7995952988,2292.8800691331,1122.5324966976,2955.2522607666,2428.8145974945,1280.9671547679,2409.8635034532,1529.852766669,1552.4499254697,NA,1845.6621838443
"2017-06-05",156,"24hr",9.191109,605.3210837289,368.8816665357,186.949364895,153.4228493418,471.1140510282,513.9483146586,677.918209824,384.4305664848,721.8144661761,252.6588366714,597.8457407556,504.915125346,567.4483605717,670.6225707813,604.5777709218,448.3664788365,560.2736260656,NA,283.2978636144,NA,182.0252155077,254.5684068177,621.3679571025,283.5362279061,564.5468951154,479.1343474719,439.0598809332,475.5588246936,329.390967393,335.0085625278,NA,471.0406439844
"2017-06-06",157,"24hr",85.80676,2428.2019558611,1217.0823041223,939.734286138,607.2354976257,2366.9951689314,2376.5477264082,2600.9553923937,1676.2509638577,2120.1089919525,1589.900993667,2337.1479246564,2106.4733628075,1496.5301176632,2784.7268192574,2292.0209201853,2019.3727964985,2752.1019656361,NA,1070.8576345017,NA,914.8995345231,1418.2443184374,2869.2389997927,1237.477167189,3091.472125749,2534.124303891,1752.6523224186,2513.4274383633,1771.5434577399,1794.633010182,NA,2770.336858149
"2017-06-07",158,"24hr",70.79616,2298.9931432416,1685.2515059511,852.29462673,556.9106401107,2135.6353613502,2107.9108627551,2523.2480634051,1596.9867144543,4022.2212021873,1522.6415360343,2271.8926893771,2056.9331042082,1724.6928490722,2752.0731763551,2166.3147964473,1684.9959346251,2480.242167567,NA,1136.4116525037,NA,885.3805491021,1290.5983877139,2669.3937559539,1205.9087929749,2810.5771118697,2231.8892282862,1739.7742498434,2348.9362010268,1522.8164671758,1569.1882052475,NA,2420.6968738512
"2017-06-08",159,"24hr",47.517702,1914.0799226652,966.4248515283,692.697049614,470.9824005861,1659.3080440671,1666.1856618072,2029.816323045,1294.4248940277,2780.9277237027,1060.4610711648,1921.6038381885,1698.3885508533,1510.755644952,2249.5987352457,1743.1315086699,1133.4025677393,1888.6760471997,NA,794.5251035373,NA,560.5292776437,858.1320124443,2215.2078518688,955.1481315291,2398.8472559037,1817.2838973843,1361.9801354058,1912.9670939943,1138.268432673,1200.4830227979,NA,1329.599724111
"2017-06-09",160,"24hr",69.37009,3045.7369288044,2421.5234474556,1266.526081575,859.6271536641,3121.0624338939,3034.0947774447,3457.9668138912,2219.5029593943,2123.8300119294,2290.5099645885,2582.4611178108,2531.4572973762,1942.7655736359,3269.2747730013,2573.7502066128,1883.9206016721,3310.7125478967,NA,1317.7638849951,NA,1282.5196250823,1855.3804515513,3456.430736652,1690.1361354042,3913.3719910422,3189.2888437731,1872.6833613033,3149.1490360635,2026.6848093708,2064.3730283781,NA,2088.5309976762
"2017-06-10",161,"24hr",81.957761,3056.5863562851,2458.9813523913,1300.5061352181,749.6685971199,3675.3221012049,3447.3099484962,3901.2858794493,2285.1711852678,1848.2855876973,2462.2551917163,2519.6219633817,2788.5882768534,1843.0401067029,3620.931802272,2890.1898329175,2199.7286325729,3427.8690933639,4036.1665245309,1093.5433593747,1268.8675836984,1356.2372077353,2104.828064559,3950.956975113,1645.8864865731,4739.76364662,3879.3367310337,1839.1903518645,3870.4080549285,2399.2352361378,2392.2445447602,NA,2827.2672816957
