"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"6/1/2017",152,"24hr",74.981027,638.61021153,2325.5698815,1284.8321655,852.69197988,2988.9806418,2815.9703523,1588.0873707,1779.1931205,2610.3990483,1190.874735,1791.9409086,2286.5503635,2618.7214869,686.41796205,3525.8222394,1411.0532667,2498.2372179,3645.3101436,1091.0228508,743.43716442,1021.8382398,1360.3313484,1400.1639048,1320.8169096,2096.8706682,1683.4803183,2528.3011428,2239.4020878,2111.4413028,2001.707586,2965.7244699,1293.2993331
"6/2/2017",153,"24hr",91.6940487,687.11240241,2474.6192685,1395.2149146,823.25620998,3385.3910202,3183.0498117,1681.859457,2071.4752773,2897.2829862,1374.8460669,2089.631403,2617.6447044,2918.146599,813.76655517,4089.7817442,1671.5858283,2798.374311,4286.696454,1233.7409934,880.18785198,1185.6999402,1470.851694,1561.8967722,1444.3252308,2307.1245642,1884.7086615,2714.6769102,2646.3377574,2385.0463743,2191.8657348,3292.5492891,1375.8362073
"6/3/2017",154,"24hr",94.087924,871.21253556,3058.4078721,1814.9220666,1091.4866739,4093.4701116,3889.3616154,2057.8574844,2246.2481529,3039.6762189,1453.2730092,2165.6776185,2772.3289347,3291.6747744,822.76711272,4178.7415467,1825.7477211,2926.7730234,4936.1724153,1353.1046877,1013.2197048,1243.637397,1528.5566061,1556.37135,1416.1583232,2526.1971138,1968.6555999,2956.9900329,3175.5178269,2499.5767167,2334.8205216,3568.544532,1403.1820269
"6/4/2017",155,"24hr",45.978394,679.48838604,2450.6983674,1512.3028212,1021.2408954,3119.9822595,2923.8389973,1826.2632564,1511.849151,2109.4295544,1053.6058818,1526.2804386,1966.2102639,2237.6775105,581.54178591,2942.0293536,1215.1055277,2205.4197033,3271.0642029,958.6100691,691.08885765,911.7369126,1124.253927,1210.3241742,1167.7295061,1836.2951739,1399.5236358,2020.7013228,1649.2959918,1774.6078635,1669.883724,2465.0847864,1014.5521557
"6/5/2017",156,"24hr",9.191109,37.603475001,447.23901861,224.95716225,172.69032465,596.83447449,535.15211427,362.24773398,349.08140385,600.24479922,319.02148296,391.82797404,528.21800424,416.22346098,152.20686879,1054.7597214,277.97248359,654.78086811,624.97732941,239.73790554,160.44791454,295.10113905,346.92182802,536.14814895,510.75668682,412.65020178,453.59314731,469.53294084,775.96604892,539.27902782,493.497279,648.37228059,367.71493176
"6/6/2017",157,"24hr",85.80676,563.24218725,2098.1631114,1044.2796516,685.285002,2654.813979,2530.3398957,1418.6345697,1710.913491,2578.1376636,1167.3692262,1760.8289301,2254.2287247,2324.0068785,711.89217522,3603.7390689,1369.8430344,2354.7930651,3248.2619064,991.6182954,743.60700675,1042.648353,1240.5560103,1472.6621862,1295.5967721,1772.4177495,1760.7020004,2217.9864744,1333.7253585,2016.2036754,1950.7666536,2710.3212927,1339.6462587
"6/7/2017",158,"24hr",70.79616,556.60544802,2079.2965635,1114.0378722,809.97086709,2696.8478229,2574.5961033,1610.5247766,1581.036471,2444.6503332,1126.7388657,1734.0472647,2226.0474036,2047.3169229,700.1265978,3781.2753081,1228.1440374,2380.1239629,3107.0066598,961.2472131,719.66001879,1033.3662597,1275.3526095,1602.4981554,1450.5651234,1795.2030405,1607.7232188,2105.2253259,1396.932534,1989.276732,1884.9562812,2702.4611427,1289.5038891
"6/8/2017",159,"24hr",47.517702,560.7698175,2113.9834203,1288.3191255,1034.7683661,2775.1140666,2739.2741865,1721.9360349,1150.9807554,1848.1668345,847.82223504,1297.9293003,1729.7870067,1458.59985,498.02448042,3209.1692436,967.7546901,1815.3964341,2635.5064275,780.10023222,592.65707562,849.52388871,1038.4801272,1275.4939527,1179.7590429,1366.3496385,1188.6493293,1635.9743196,1365.8106447,1637.843841,1463.931747,2216.6266293,1033.3545786
"6/9/2017",160,"24hr",69.37009,580.31620533,2141.2708218,1081.3837545,626.63388552,2938.259961,2763.1156554,1400.2611498,1689.1634997,2504.294631,1130.6986191,1779.2541369,2288.7450891,2352.3936354,642.1741614,3542.1044733,1402.3148607,2521.772514,3865.6785483,966.5219538,741.88547181,1034.7979365,1258.218765,1395.7272666,1249.6585428,2013.2681589,1629.1152054,2302.8445845,2089.3784841,2097.21555,1928.5880148,2946.2467257,1211.802057
"6/10/2017",161,"24hr",81.957761,793.05901515,2805.5398635,1531.5437259,834.97393188,3668.8210641,3386.2393683,1715.5078884,2294.0449749,3033.6287373,1480.636746,2228.9414733,2853.2833011,3041.5685409,897.25731183,4004.6688342,1862.0600454,2994.7849848,4615.9721469,1260.8752788,948.6652095,1228.4018082,1506.5334684,1533.6840519,1393.8556518,2572.7420673,1970.6629995,2760.9640371,2920.0499118,2474.553303,2315.6938458,3382.4545182,1241.6814459
