"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
"2017-06-01",152,"24hr",74.981027,NA,2325.5698814514,1284.8321659293,852.691979898,NA,2815.9703524008,1588.087370259,1779.1931209005,2610.3990485007,1190.8747353636,1791.9409085253,2286.5503633956,2618.7214870332,686.417962086,3525.8222396709,1411.0532670564,2498.2372181187,3645.3101433264,1091.0228510421,743.4371644452,1021.8382399404,1360.3313486565,1400.1639044949,1320.8169094686,2096.870667939,1683.4803179769,2528.30114253,2239.4020880934,2111.4413031843,2001.7075862349,2965.7244698433,1293.2993332845
"2017-06-02",153,"24hr",91.6940487,NA,2474.6192684676,1395.2149144794,823.2562099701,NA,3183.0498119493,1681.8594567408,2071.4752771182,2897.2829862621,1374.8460668073,2089.631403009,2617.6447047366,2918.1465989181,813.7665552069,4089.7817438121,1671.5858280435,2798.3743107615,4286.6964541125,1233.74099358,880.1878519683,1185.6999398751,1470.8516935851,1561.8967726347,1444.3252308045,2307.1245640632,1884.7086616683,2714.6769100434,2646.3377575773,2385.0463738572,2191.8657351717,3292.5492894402,1375.8362072775
"2017-06-03",154,"24hr",94.087924,NA,3058.4078721729,1814.9220666774,1091.4866734842,NA,3889.3616151534,2057.8574842875,2246.248152504,3039.6762185742,1453.2730092531,2165.677618059,2772.3289347171,3291.6747746403,822.7671126867,4178.7415468458,1825.7477210784,2926.7730236259,4936.172415273,1353.1046876343,1013.2197049917,1243.6373974158,1528.5566058741,1556.3713499145,1416.1583230605,2526.1971133833,1968.6555995499,2956.9900327911,3175.5178266948,2499.5767162788,2334.8205218493,3568.5445324356,1403.1820271844
"2017-06-04",155,"24hr",45.978394,NA,2450.6983675161,1512.3028212486,1021.2408955206,NA,2923.8389969013,1826.2632561939,1511.8491509694,2109.4295542488,1053.6058822032,1526.280438888,1966.2102636993,2237.6775105837,581.541785883,2942.0293539033,1215.1055278701,2205.4197034962,3271.0642030872,958.6100689542,691.0888576797,911.7369128331,1124.2539269379,1210.3241741019,1167.7295064573,1836.2951743077,1399.5236359575,2020.7013223545,1649.2959916875,1774.6078635972,1669.8837241359,2465.0847860661,1014.5521555317
"2017-06-05",156,"24hr",9.191109,NA,447.2390186487,224.9571622446,172.690324686,NA,535.1521143078,362.2477340043,349.0814038185,600.2447992317,319.0214829411,391.827974004,528.2180042274,416.2234609368,152.2068687882,1054.7597217321,277.9724835702,654.7808681316,624.9773294271,239.7379055085,160.4479145841,295.1011390941,346.9218280389,536.1481489257,510.7566868047,412.6502018133,453.5931472668,469.532940867,775.9660489452,539.2790278452,493.497278991,648.3722806332,367.7149317942
"2017-06-06",157,"24hr",85.80676,NA,2098.1631115926,1044.2796517611,685.2850019928,NA,2530.3398956577,1418.6345696316,1710.9134910171,2578.1376633804,1167.3692265033,1760.8289298705,2254.2287247891,2324.0068784262,711.8921752209,3603.7390693338,1369.8430342245,2354.7930648804,3248.2619065215,991.6182958491,743.6070067707,1042.6483532412,1240.5560103963,1472.6621865024,1295.5967718093,1772.4177494595,1760.7019999653,2217.9864748131,1333.7253589212,2016.2036752632,1950.7666535064,2710.32129252,1339.6462587261
"2017-06-07",158,"24hr",70.79616,NA,2079.2965639014,1114.0378719192,809.9708670855,NA,2574.5961037158,1610.5247768772,1581.0364706751,2444.6503327662,1126.7388653292,1734.0472645749,2226.0474036234,2047.3169226543,700.1265978126,3781.2753080775,1228.1440372029,2380.1239631835,3107.0066597343,961.247213127,719.660018745,1033.3662593967,1275.3526096872,1602.4981556646,1450.5651238338,1795.2030400626,1607.723219142,2105.2253256444,1396.9325338461,1989.2767319874,1884.956281119,2702.4611426154,1289.5038895185
"2017-06-08",159,"24hr",47.517702,NA,2113.9834205241,1288.3191256764,1034.7683658948,NA,2739.2741866647,1721.9360353005,1150.9807553775,1848.1668340626,847.8222350571,1297.9293004656,1729.7870068656,1458.5998502889,498.0244804551,3209.1692437701,967.7546905446,1815.3964343988,2635.5064272453,780.1002321759,592.6570756335,849.5238886803,1038.4801271262,1275.4939527963,1179.7590426732,1366.349638635,1188.6493290444,1635.9743195073,1365.810644691,1637.8438405599,1463.9317472565,2216.626629534,1033.3545783318
"2017-06-09",160,"24hr",69.37009,NA,2141.2708219062,1081.3837549356,626.6338854894,NA,2763.1156552659,1400.2611494904,1689.1634993607,2504.2946308308,1130.6986194735,1779.2541369144,2288.7450886797,2352.3936352155,642.1741614,3542.1044735241,1402.3148609277,2521.7725143321,3865.678548615,966.5219538072,741.8854718478,1034.797936257,1258.2187649883,1395.727266258,1249.658542485,2013.2681590989,1629.1152056772,2302.8445842579,2089.3784844978,2097.215549874,1928.5880146452,2946.2467261284,1211.8020572673
"2017-06-10",161,"24hr",81.957761,793.0590151878,2805.5398633893,1531.5437261808,834.9739318386,3668.8210642134,3386.239368579,1715.5078886871,2294.0449751556,3033.6287372919,1480.6367460369,2228.9414735772,2853.2833012926,3041.5685407434,897.2573118444,4004.6688346014,1862.0600454144,2994.7849847397,4615.9721468685,1260.8752784247,948.6652094874,1228.4018085609,1506.5334685881,1533.6840514887,1393.8556515804,2572.7420674413,1970.6629991688,2760.9640369938,2920.049911566,2474.5533028686,2315.6938454616,3382.4545180965,1241.6814456966
